# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171996
# startup_note=STARTUP_ZERO spread=684 (within 3000)
# startup_attempts=60
# startup_delay=5.13
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-01 17:57:13,1030.075,168437,111174,107.44,0.00,5.00,PRESENT,
2026-09-01 17:57:13,1031.014,168190,111174,106.97,0.00,5.00,PRESENT,
2026-09-01 17:57:15,1032.110,168392,111174,107.35,0.00,5.00,PRESENT,
2026-09-01 17:57:15,1033.052,168328,111174,107.23,0.00,5.00,PRESENT,
2026-09-01 17:57:17,1034.147,168732,111174,107.99,0.00,5.00,PRESENT,
2026-09-01 17:57:18,1035.086,168269,111174,107.12,0.00,5.00,PRESENT,
2026-09-01 17:57:18,1036.025,168510,111174,107.57,0.00,5.00,PRESENT,
2026-09-01 17:57:20,1037.119,168063,111174,106.73,0.00,5.00,PRESENT,
2026-09-01 17:57:21,1038.058,168196,111174,106.98,0.00,5.00,PRESENT,
2026-09-01 17:57:22,1039.153,168704,111174,107.94,0.00,5.00,PRESENT,
2026-09-01 17:57:23,1040.093,168704,111174,107.94,0.00,5.00,PRESENT,
2026-09-01 17:57:23,1041.035,168718,111174,107.96,0.00,5.00,PRESENT,
2026-09-01 17:57:25,1042.132,168461,111174,107.48,0.00,5.00,PRESENT,
2026-09-01 17:57:26,1043.070,168192,111174,106.98,0.00,5.00,PRESENT,
2026-09-01 17:57:26,1044.010,167940,111174,106.50,0.00,5.00,PRESENT,
2026-09-01 17:57:28,1045.105,168419,111174,107.40,0.00,5.00,PRESENT,
2026-09-01 17:57:28,1046.044,168169,111174,106.93,0.00,5.00,PRESENT,
2026-09-01 17:57:30,1047.140,168275,111174,107.13,0.00,5.00,PRESENT,
2026-09-01 17:57:31,1048.079,167906,111174,106.44,0.00,5.00,PRESENT,
2026-09-01 17:57:31,1049.018,168021,111174,106.65,0.00,5.00,PRESENT,
2026-09-01 17:57:33,1050.114,168313,111174,107.20,0.00,5.00,PRESENT,
2026-09-01 17:57:33,1051.054,168361,111174,107.29,0.00,5.00,PRESENT,
2026-09-01 17:57:35,1052.150,168278,111174,107.14,0.00,5.00,PRESENT,
2026-09-01 17:57:36,1053.089,168098,111174,106.80,0.00,5.00,PRESENT,
2026-09-01 17:57:36,1054.029,168677,111174,107.89,0.00,5.00,PRESENT,
2026-09-01 17:57:38,1055.124,168331,111174,107.24,0.00,5.00,PRESENT,
2026-09-01 17:57:39,1056.063,168223,111174,107.03,0.00,5.00,PRESENT,
2026-09-01 17:57:39,1057.002,168222,111174,107.03,0.00,5.00,PRESENT,
2026-09-01 17:57:41,1058.098,167732,111174,106.11,0.00,5.00,PRESENT,
2026-09-01 17:57:41,1059.036,168121,111174,106.84,0.00,5.00,PRESENT,
2026-09-01 17:57:43,1060.132,168237,111174,107.06,0.00,5.00,PRESENT,
2026-09-01 17:57:44,1061.071,168682,111174,107.89,0.00,5.00,PRESENT,
2026-09-01 17:57:44,1062.010,168692,111174,107.91,0.00,5.00,PRESENT,
2026-09-01 17:57:46,1063.104,168009,111174,106.63,0.00,5.00,PRESENT,
2026-09-01 17:57:46,1064.043,168284,111174,107.15,0.00,5.00,PRESENT,
2026-09-01 17:57:48,1065.138,168682,111174,107.89,0.00,5.00,PRESENT,
2026-09-01 17:57:49,1066.077,168419,111174,107.40,0.00,5.00,PRESENT,
2026-09-01 17:57:49,1067.016,168611,111174,107.76,0.00,5.00,PRESENT,
2026-09-01 17:57:51,1068.111,168656,111174,107.85,0.00,5.00,PRESENT,
2026-09-01 17:57:51,1069.050,168545,111174,107.64,0.00,5.00,PRESENT,
2026-09-01 17:57:53,1070.145,168257,111174,107.10,0.00,5.00,PRESENT,
2026-09-01 17:57:54,1071.084,168443,111174,107.45,0.00,5.00,PRESENT,
2026-09-01 17:57:54,1072.020,168109,111174,106.82,0.00,5.00,PRESENT,
2026-09-01 17:57:56,1073.099,168229,111174,107.04,0.00,5.00,PRESENT,
2026-09-01 17:57:56,1074.026,170405,111174,111.13,0.00,5.00,PRESENT,
2026-09-01 17:57:58,1075.111,172199,111174,114.49,0.00,5.00,PRESENT,
2026-09-01 17:57:58,1076.038,172199,111174,114.49,0.00,5.00,PRESENT,
2026-09-01 17:58:00,1077.123,172075,111174,114.26,0.00,5.00,PRESENT,
2026-09-01 17:58:01,1078.062,171906,111174,113.94,0.00,5.00,PRESENT,
2026-09-01 17:58:01,1079.001,172068,111174,114.25,0.00,5.00,PRESENT,
2026-09-01 17:58:03,1080.096,172038,111174,114.19,0.00,5.00,PRESENT,
2026-09-01 17:58:03,1081.035,172038,111174,114.19,0.00,5.00,PRESENT,
2026-09-01 17:58:05,1082.129,172085,111174,114.28,0.00,5.00,PRESENT,
2026-09-01 17:58:06,1083.067,172085,111174,114.28,0.00,5.00,PRESENT,
2026-09-01 17:58:06,1084.012,172131,111174,114.37,0.00,5.00,PRESENT,
2026-09-01 17:58:08,1085.106,171991,111174,114.10,0.00,5.00,PRESENT,
2026-09-01 17:58:08,1086.044,172079,111174,114.27,0.00,5.00,PRESENT,
2026-09-01 17:58:10,1087.138,172161,111174,114.42,0.00,5.00,PRESENT,
2026-09-01 17:58:11,1088.076,172031,111174,114.18,0.00,5.00,PRESENT,
2026-09-01 17:58:11,1089.019,172031,111174,114.18,0.00,5.00,PRESENT,
2026-09-01 17:58:13,1090.113,171957,111174,114.04,0.00,5.00,PRESENT,
2026-09-01 17:58:13,1091.051,171987,111174,114.10,0.00,5.00,PRESENT,
2026-09-01 17:58:15,1092.145,172155,111174,114.41,0.00,5.00,PRESENT,
2026-09-01 17:58:16,1093.083,171782,111174,113.71,0.00,5.00,PRESENT,
2026-09-01 17:58:16,1094.023,172076,111174,114.26,0.00,5.00,PRESENT,
2026-09-01 17:58:18,1095.118,172170,111174,114.44,0.00,5.00,PRESENT,
2026-09-01 17:58:19,1096.056,172123,111174,114.35,0.00,5.00,PRESENT,
2026-09-01 17:58:20,1097.151,172152,111174,114.41,0.00,5.00,PRESENT,
2026-09-01 17:58:21,1098.089,171944,111174,114.01,0.00,5.00,PRESENT,
2026-09-01 17:58:21,1099.027,172133,111174,114.37,0.00,5.00,PRESENT,
2026-09-01 17:58:23,1100.121,172138,111174,114.38,0.00,5.00,PRESENT,
2026-09-01 17:58:24,1101.059,171983,111174,114.09,0.00,5.00,PRESENT,
2026-09-01 17:58:25,1102.153,171910,111174,113.95,0.00,5.00,PRESENT,
2026-09-01 17:58:26,1103.091,172057,111174,114.23,0.00,5.00,PRESENT,
2026-09-01 17:58:26,1104.028,172081,111174,114.27,0.00,5.00,PRESENT,
2026-09-01 17:58:28,1105.124,171987,111174,114.10,0.00,5.00,PRESENT,
2026-09-01 17:58:29,1106.062,171910,111174,113.95,0.00,5.00,PRESENT,
2026-09-01 17:58:29,1107.001,172077,111174,114.26,0.00,5.00,PRESENT,
2026-09-01 17:58:31,1108.096,171998,111174,114.12,0.00,5.00,PRESENT,
2026-09-01 17:58:31,1109.033,171931,111174,113.99,0.00,5.00,PRESENT,
2026-09-01 17:58:33,1110.128,171816,111174,113.77,0.00,5.00,PRESENT,
2026-09-01 17:58:34,1111.065,172079,111174,114.27,0.00,5.00,PRESENT,
2026-09-01 17:58:34,1112.004,172088,111174,114.29,0.00,5.00,PRESENT,
2026-09-01 17:58:36,1113.100,171995,111174,114.11,0.00,5.00,PRESENT,
2026-09-01 17:58:36,1114.039,172032,111174,114.18,0.00,5.00,PRESENT,
2026-09-01 17:58:38,1115.134,172090,111174,114.29,0.00,5.00,PRESENT,
2026-09-01 17:58:39,1116.073,172162,111174,114.42,0.00,5.00,PRESENT,
2026-09-01 17:58:39,1117.013,171948,111174,114.02,0.00,5.00,PRESENT,
2026-09-01 17:58:41,1118.107,172408,111174,114.89,0.00,5.00,PRESENT,
2026-09-01 17:58:41,1119.045,171971,111174,114.07,0.00,5.00,PRESENT,
2026-09-01 17:58:43,1120.143,171903,111174,113.94,0.00,5.00,PRESENT,
2026-09-01 17:58:44,1121.082,172018,111174,114.15,0.00,5.00,PRESENT,
2026-09-01 17:58:44,1122.018,171971,111174,114.07,0.00,5.00,PRESENT,
2026-09-01 17:58:46,1123.113,171956,111174,114.04,0.00,5.00,PRESENT,
2026-09-01 17:58:46,1124.051,172073,111174,114.26,0.00,5.00,PRESENT,
