# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=111647
# startup_note=STARTUP_ZERO spread=663 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 14:33:45,1001.103,170287,169859,0.80,0.27,5.54,IDLE,
2026-09-07 14:33:46,1002.054,170137,169859,0.52,0.28,5.56,IDLE,
2026-09-07 14:33:47,1003.000,170305,169859,0.84,0.29,5.58,IDLE,
2026-09-07 14:33:48,1004.092,169618,169859,-0.45,0.31,5.61,IDLE,
2026-09-07 14:33:49,1005.021,169612,169859,-0.46,0.33,5.66,IDLE,
2026-09-07 14:33:50,1006.106,169901,169859,0.08,0.34,5.68,IDLE,
2026-09-07 14:33:51,1007.039,170100,169859,0.45,0.34,5.68,IDLE,
2026-09-07 14:33:52,1008.125,169850,169859,-0.02,0.34,5.68,IDLE,
2026-09-07 14:33:53,1009.069,170199,169859,0.64,0.34,5.67,IDLE,
2026-09-07 14:33:54,1010.016,169769,169859,-0.17,0.33,5.66,IDLE,
2026-09-07 14:33:55,1011.121,170091,169859,0.44,0.32,5.64,IDLE,
2026-09-07 14:33:56,1012.068,170330,169859,0.88,0.33,5.67,IDLE,
2026-09-07 14:33:57,1013.014,169934,169859,0.14,0.35,5.69,IDLE,
2026-09-07 14:33:58,1014.120,170181,169859,0.60,0.34,5.68,IDLE,
2026-09-07 14:33:59,1015.066,170047,169859,0.35,0.34,5.68,IDLE,
2026-09-07 14:34:00,1016.013,170055,169859,0.37,0.34,5.68,IDLE,
2026-09-07 14:34:01,1017.117,170181,169859,0.60,0.34,5.68,IDLE,
2026-09-07 14:34:02,1018.064,169989,169859,0.24,0.34,5.69,IDLE,
2026-09-07 14:34:03,1019.011,169841,169859,-0.03,0.34,5.69,IDLE,
2026-09-07 14:34:04,1020.116,170051,169859,0.36,0.35,5.69,IDLE,
2026-09-07 14:34:05,1021.062,170069,169859,0.39,0.35,5.69,IDLE,
2026-09-07 14:34:06,1022.009,170069,169859,0.39,0.34,5.68,IDLE,
2026-09-07 14:34:07,1023.113,169920,169859,0.11,0.34,5.68,IDLE,
2026-09-07 14:34:08,1024.060,169805,169859,-0.10,0.34,5.68,IDLE,
2026-09-07 14:34:09,1025.007,169864,169859,0.01,0.34,5.69,IDLE,
2026-09-07 14:34:10,1026.112,170076,169859,0.41,0.34,5.68,IDLE,
2026-09-07 14:34:11,1027.059,170099,169859,0.45,0.34,5.68,IDLE,
2026-09-07 14:34:12,1028.007,169809,169859,-0.09,0.34,5.67,IDLE,
2026-09-07 14:34:13,1029.111,170340,169859,0.90,0.35,5.69,IDLE,
2026-09-07 14:34:14,1030.062,170069,169859,0.39,0.35,5.69,IDLE,
2026-09-07 14:34:15,1031.009,170244,169859,0.72,0.35,5.71,IDLE,
2026-09-07 14:34:16,1032.114,170110,169859,0.47,0.35,5.71,IDLE,
2026-09-07 14:34:17,1033.060,170045,169859,0.35,0.35,5.71,IDLE,
2026-09-07 14:34:18,1034.008,169882,169859,0.04,0.35,5.70,IDLE,
2026-09-07 14:34:19,1035.113,169983,169859,0.23,0.34,5.69,IDLE,
2026-09-07 14:34:20,1036.059,170108,169859,0.47,0.33,5.67,IDLE,
2026-09-07 14:34:21,1037.006,170032,169859,0.32,0.32,5.65,IDLE,
2026-09-07 14:34:22,1038.112,170047,169859,0.35,0.30,5.59,IDLE,
2026-09-07 14:34:23,1039.058,169840,169859,-0.04,0.28,5.56,IDLE,
2026-09-07 14:34:24,1040.005,169853,169859,-0.01,0.28,5.57,IDLE,
2026-09-07 14:34:25,1041.110,169666,169859,-0.36,0.30,5.60,IDLE,
2026-09-07 14:34:26,1042.057,169771,169859,-0.16,0.30,5.61,IDLE,
2026-09-07 14:34:27,1043.005,170079,169859,0.41,0.30,5.60,IDLE,
2026-09-07 14:34:28,1044.109,169767,169859,-0.17,0.30,5.60,IDLE,
2026-09-07 14:34:29,1045.056,169627,169859,-0.44,0.30,5.60,IDLE,
2026-09-07 14:34:30,1046.003,170133,169859,0.51,0.30,5.59,IDLE,
2026-09-07 14:34:31,1047.108,170122,169859,0.49,0.30,5.59,IDLE,
2026-09-07 14:34:32,1048.054,170165,169859,0.57,0.30,5.60,IDLE,
2026-09-07 14:34:33,1049.001,170227,169859,0.69,0.31,5.61,IDLE,
2026-09-07 14:34:34,1050.105,170013,169859,0.29,0.30,5.61,IDLE,
2026-09-07 14:34:35,1051.052,170012,169859,0.29,0.30,5.59,IDLE,
2026-09-07 14:34:36,1052.158,170039,169859,0.34,0.30,5.60,IDLE,
2026-09-07 14:34:37,1053.105,170078,169859,0.41,0.29,5.59,IDLE,
2026-09-07 14:34:38,1054.051,170174,169859,0.59,0.30,5.60,IDLE,
2026-09-07 14:34:39,1055.155,169787,169859,-0.13,0.31,5.62,IDLE,
2026-09-07 14:34:40,1056.103,169999,169859,0.26,0.31,5.63,IDLE,
2026-09-07 14:34:41,1057.050,169788,169859,-0.13,0.31,5.63,IDLE,
2026-09-07 14:34:42,1058.155,170121,169859,0.49,0.31,5.62,IDLE,
2026-09-07 14:34:43,1059.102,170009,169859,0.28,0.31,5.62,IDLE,
2026-09-07 14:34:44,1060.049,169980,169859,0.23,0.31,5.61,IDLE,
2026-09-07 14:34:45,1061.154,170224,169859,0.68,0.31,5.61,IDLE,
2026-09-07 14:34:46,1062.101,169929,169859,0.13,0.30,5.60,IDLE,
2026-09-07 14:34:47,1063.048,170109,169859,0.47,0.30,5.59,IDLE,
2026-09-07 14:34:48,1064.153,169857,169859,-0.00,0.29,5.58,IDLE,
2026-09-07 14:34:49,1065.100,169869,169859,0.02,0.28,5.57,IDLE,
2026-09-07 14:34:50,1066.047,170006,169859,0.28,0.28,5.57,IDLE,
2026-09-07 14:34:51,1067.151,170193,169859,0.63,0.28,5.57,IDLE,
2026-09-07 14:34:52,1068.098,170012,169859,0.29,0.28,5.57,IDLE,
2026-09-07 14:34:53,1069.046,170155,169859,0.56,0.29,5.57,IDLE,
2026-09-07 14:34:54,1070.150,170068,169859,0.39,0.29,5.58,IDLE,
2026-09-07 14:34:55,1071.097,169982,169859,0.23,0.29,5.57,IDLE,
2026-09-07 14:34:56,1072.045,170011,169859,0.29,0.28,5.56,IDLE,
2026-09-07 14:34:57,1073.149,169822,169859,-0.07,0.28,5.56,IDLE,
2026-09-07 14:34:58,1074.097,170020,169859,0.30,0.27,5.55,IDLE,
2026-09-07 14:34:59,1075.044,170000,169859,0.26,0.27,5.53,IDLE,
2026-09-07 14:35:00,1076.152,170101,169859,0.45,0.26,5.52,IDLE,
2026-09-07 14:35:01,1077.100,170121,169859,0.49,0.26,5.51,IDLE,
