# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
15:40:00,12351.066,161005,163315,4.38,0.61,11.04,IDLE,
15:40:01,12352.007,161424,163315,3.59,0.61,11.03,IDLE,
15:40:02,12353.104,161548,163315,3.35,0.61,11.01,IDLE,
15:40:03,12354.045,161726,163315,3.02,0.61,11.00,IDLE,
15:40:04,12355.143,160768,163315,4.83,0.61,10.98,IDLE,
15:40:05,12356.083,160922,163315,4.54,0.63,10.97,IDLE,
15:40:06,12357.024,160841,163315,4.69,0.63,10.95,IDLE,
15:40:07,12358.121,161396,163315,3.64,0.62,10.94,IDLE,
15:40:08,12359.061,161161,163315,4.09,0.63,10.93,IDLE,
15:40:09,12360.002,161370,163315,3.69,0.62,10.91,IDLE,
15:40:10,12361.099,161817,163315,2.84,0.62,10.90,IDLE,
15:40:11,12362.040,161488,163315,3.47,0.63,10.89,IDLE,
15:40:12,12363.137,160609,163315,5.13,0.67,10.87,IDLE,
15:40:13,12364.078,161468,163315,3.50,0.68,10.86,IDLE,
15:40:14,12365.018,161490,163315,3.46,0.68,10.85,IDLE,
15:40:15,12366.116,160624,163315,5.11,0.69,10.84,IDLE,
15:40:16,12367.057,161276,163315,3.87,0.69,10.83,IDLE,
15:40:17,12368.001,161638,163315,3.18,0.70,10.83,IDLE,
15:40:18,12369.099,161099,163315,4.20,0.70,10.82,IDLE,
15:40:19,12370.039,161046,163315,4.31,0.70,10.81,IDLE,
15:40:20,12371.137,161639,163315,3.18,0.69,10.80,IDLE,
15:40:21,12372.077,161716,163315,3.03,0.71,10.79,IDLE,
15:40:22,12373.019,161443,163315,3.55,0.71,10.78,IDLE,
15:40:23,12374.116,160697,163315,4.97,0.72,10.77,IDLE,
15:40:24,12375.056,161684,163315,3.09,0.72,10.76,IDLE,
15:40:25,12376.153,166267,163315,-5.60,0.98,10.76,IDLE,
15:40:26,12377.094,161532,163315,3.38,1.49,10.78,IDLE,
15:40:27,12378.034,161071,163315,4.26,1.49,10.80,IDLE,
15:40:28,12379.133,161141,163315,4.13,1.49,10.82,IDLE,
15:40:29,12380.074,161787,163315,2.90,1.48,10.84,IDLE,
15:40:30,12381.014,161312,163315,3.80,1.48,10.86,IDLE,
15:40:31,12382.111,161326,163315,3.77,1.48,10.88,IDLE,
15:40:32,12383.051,161126,163315,4.15,1.49,10.90,IDLE,
15:40:33,12384.148,160950,163315,4.49,1.49,10.92,IDLE,
15:40:34,12385.089,160863,163315,4.65,1.50,10.94,IDLE,
15:40:35,12386.029,160997,163315,4.40,1.50,10.96,IDLE,
15:40:36,12387.126,160537,163315,5.27,1.52,10.98,IDLE,
15:40:37,12388.068,160915,163315,4.55,1.53,11.00,IDLE,
15:40:38,12389.009,160956,163315,4.48,1.52,11.02,IDLE,
15:40:39,12390.109,160325,163315,5.67,0.00,11.03,IDLE,
15:40:40,12391.050,161135,163315,4.14,0.29,10.99,IDLE,
15:40:41,12392.147,161467,163315,3.51,0.64,10.95,IDLE,
15:40:42,12393.088,160896,163315,4.59,0.57,10.92,IDLE,
15:40:43,12394.029,161080,163315,4.24,0.50,10.88,IDLE,
15:40:44,12395.126,161025,163315,4.35,0.45,10.84,IDLE,
15:40:45,12396.067,161089,163315,4.22,0.41,10.83,IDLE,
15:40:46,12397.007,160687,163315,4.99,0.42,10.81,IDLE,
15:40:47,12398.104,160642,163315,5.07,0.51,10.79,IDLE,
15:40:48,12399.044,160894,163315,4.59,0.51,10.77,IDLE,
15:40:49,12400.141,161284,163315,3.85,0.51,10.76,IDLE,
15:40:50,12401.081,160813,163315,4.75,0.50,10.74,IDLE,
15:40:51,12402.022,161364,163315,3.70,0.55,10.73,IDLE,
15:40:52,12403.119,161097,163315,4.21,0.55,10.71,IDLE,
15:40:53,12404.061,161362,163315,3.71,0.54,10.70,IDLE,
15:40:54,12405.001,161635,163315,3.19,0.60,10.69,IDLE,
15:40:55,12406.098,161049,163315,4.30,0.59,10.68,IDLE,
15:40:56,12407.039,161062,163315,4.28,0.57,10.66,IDLE,
15:40:57,12408.136,170981,163315,-14.55,2.02,10.66,IDLE,
15:40:58,12409.076,162987,163315,0.62,4.17,10.71,IDLE,
15:40:59,12410.016,161267,163315,3.89,4.07,10.77,IDLE,
15:41:00,12411.113,161232,163315,3.95,3.96,10.82,IDLE,
15:41:01,12412.053,161367,163315,3.70,3.88,10.87,IDLE,
15:41:02,12413.154,161548,163315,3.35,3.78,10.93,IDLE,
15:41:03,12414.095,170789,163315,-14.18,4.50,10.98,IDLE,
15:41:04,12415.035,163858,163315,-1.03,5.16,11.03,IDLE,
15:41:05,12416.133,171361,163315,-15.27,5.95,11.08,IDLE,
15:41:06,12417.073,162374,163315,1.79,5.85,11.13,IDLE,
15:41:07,12418.013,162374,163315,1.79,5.75,11.18,IDLE,
15:41:08,12419.111,162508,163315,1.53,5.64,11.23,IDLE,
15:41:09,12420.051,171451,163315,-15.44,6.10,11.27,IDLE,
15:41:10,12421.149,171376,163315,-15.30,6.77,11.33,IDLE,
15:41:11,12422.089,171407,163315,-15.35,7.20,11.37,IDLE,
15:41:12,12423.030,171566,163315,-15.66,7.57,11.41,IDLE,
15:41:13,12424.126,171413,163315,-15.37,7.99,11.46,IDLE,
15:41:14,12425.067,171829,163315,-16.16,8.35,11.51,IDLE,
15:41:15,12426.008,171233,163315,-15.02,8.61,11.55,IDLE,
15:41:16,12427.106,171085,163315,-14.74,8.83,11.60,IDLE,
15:41:17,12428.046,171813,163315,-16.13,9.01,11.64,IDLE,
15:41:18,12429.144,171754,163315,-16.01,9.18,11.68,IDLE,
15:41:19,12430.084,171704,163315,-15.92,9.26,11.72,IDLE,
15:41:20,12431.025,171531,163315,-15.59,9.30,11.76,IDLE,
15:41:21,12432.122,171453,163315,-15.44,9.33,11.81,IDLE,
15:41:22,12433.062,171564,163315,-15.65,9.32,11.85,IDLE,
15:41:23,12434.004,171712,163315,-15.93,9.28,11.88,IDLE,
15:41:24,12435.101,171646,163315,-15.81,9.16,11.93,IDLE,
15:41:25,12436.041,171667,163315,-15.85,9.06,11.96,IDLE,
15:41:26,12437.142,171269,163315,-15.09,8.88,12.01,IDLE,
15:41:27,12438.082,171890,163315,-16.27,8.71,12.04,IDLE,
15:41:28,12439.022,171762,163315,-16.03,8.46,12.08,IDLE,
15:41:29,12440.119,171228,163315,-15.02,8.09,12.12,IDLE,
15:41:30,12441.059,171625,163315,-15.77,7.84,12.15,IDLE,
15:41:31,12442.157,162852,163315,0.88,7.87,12.19,IDLE,
15:41:32,12443.097,161962,163315,2.57,7.79,12.22,IDLE,
15:41:33,12444.038,161618,163315,3.22,7.74,12.26,IDLE,
15:41:34,12445.135,161390,163315,3.65,7.75,12.30,IDLE,
15:41:35,12446.076,162185,163315,2.14,7.68,12.33,IDLE,
15:41:36,12447.017,162030,163315,2.44,7.86,12.36,IDLE,
15:41:37,12448.114,161780,163315,2.91,8.11,12.40,IDLE,
15:41:38,12449.054,162785,163315,1.01,8.28,12.43,IDLE,
15:41:39,12450.151,165723,163315,-4.57,8.27,12.46,IDLE,
15:41:40,12451.096,171472,163315,-15.48,8.07,12.49,IDLE,
15:41:41,12452.036,170972,163315,-14.53,7.83,12.52,IDLE,
15:41:42,12453.133,171555,163315,-15.64,7.79,12.56,IDLE,
15:41:43,12454.073,171675,163315,-15.86,7.80,12.59,IDLE,
15:41:44,12455.014,171786,163315,-16.07,7.81,12.62,IDLE,
15:41:45,12456.111,171477,163315,-15.49,7.81,12.65,IDLE,
15:41:46,12457.052,171486,163315,-15.50,7.81,12.68,IDLE,
15:41:47,12458.150,171941,163315,-16.37,7.81,12.71,IDLE,
15:41:48,12459.090,171320,163315,-15.19,7.81,12.74,IDLE,
15:41:49,12460.031,171484,163315,-15.50,7.82,12.76,IDLE,
15:41:50,12461.127,171459,163315,-15.45,7.82,12.80,IDLE,
15:41:51,12462.068,171213,163315,-14.99,7.81,12.82,IDLE,
15:41:52,12463.007,171194,163315,-14.95,7.80,12.85,IDLE,
15:41:53,12464.105,171536,163315,-15.60,7.78,12.88,IDLE,
15:41:54,12465.045,171898,163315,-16.29,7.79,12.90,IDLE,
15:41:55,12466.143,171810,163315,-16.12,7.80,12.93,IDLE,
15:41:56,12467.084,171700,163315,-15.91,7.81,12.96,IDLE,
15:41:57,12468.024,171823,163315,-16.14,7.81,12.98,IDLE,
15:41:58,12469.121,171037,163315,-14.65,7.80,13.01,IDLE,
15:41:59,12470.061,171940,163315,-16.37,7.80,13.03,IDLE,
15:42:00,12471.001,171162,163315,-14.89,7.81,13.06,IDLE,
15:42:01,12472.099,171290,163315,-15.13,7.79,13.08,IDLE,
15:42:02,12473.039,171421,163315,-15.38,7.79,13.11,IDLE,
15:42:03,12474.138,171265,163315,-15.09,7.79,13.13,IDLE,
15:42:04,12475.078,171105,163315,-14.78,7.68,13.16,IDLE,
15:42:05,12476.020,171881,163315,-16.25,7.35,13.18,IDLE,
15:42:06,12477.117,171569,163315,-15.66,6.85,13.20,IDLE,
15:42:07,12478.057,171823,163315,-16.14,6.29,13.22,IDLE,
15:42:08,12479.155,171285,163315,-15.12,5.63,13.25,IDLE,
15:42:09,12480.096,171660,163315,-15.83,4.94,13.27,IDLE,
15:42:10,12481.036,171748,163315,-16.00,4.06,13.29,IDLE,
15:42:11,12482.137,171859,163315,-16.21,2.77,13.31,IDLE,
15:42:12,12483.078,172248,163315,-16.95,0.53,13.31,IDLE,
15:42:13,12484.019,171117,163315,-14.80,0.55,13.26,IDLE,
15:42:14,12485.117,171628,163315,-15.77,0.54,13.21,IDLE,
15:42:15,12486.057,170965,163315,-14.52,0.54,13.17,IDLE,
15:42:16,12487.153,171486,163315,-15.50,0.55,13.12,IDLE,
15:42:17,12488.095,171486,163315,-15.50,0.55,13.08,IDLE,
15:42:18,12489.035,171376,163315,-15.30,0.54,13.04,IDLE,
15:42:19,12490.133,171306,163315,-15.16,0.55,12.99,IDLE,
15:42:20,12491.073,171786,163315,-16.07,0.54,12.95,IDLE,
15:42:21,12492.014,170937,163315,-14.46,0.55,12.91,IDLE,
15:42:22,12493.111,171095,163315,-14.76,0.56,12.87,IDLE,
15:42:23,12494.052,171234,163315,-15.03,0.58,12.83,IDLE,
15:42:24,12495.150,171412,163315,-15.36,0.58,12.79,IDLE,
15:42:25,12496.090,171723,163315,-15.95,0.58,12.75,IDLE,
15:42:26,12497.031,171723,163315,-15.95,0.57,12.71,IDLE,
15:42:27,12498.128,172234,163315,-16.92,0.60,12.67,IDLE,
15:42:28,12499.069,171008,163315,-14.60,0.61,12.64,IDLE,
15:42:29,12500.009,171301,163315,-15.15,0.61,12.60,IDLE,
15:42:30,12501.106,172298,163315,-17.05,0.66,12.57,IDLE,
15:42:31,12502.047,171090,163315,-14.75,0.66,12.54,IDLE,
15:42:32,12503.144,171901,163315,-16.29,0.67,12.50,IDLE,
15:42:33,12504.085,171484,163315,-15.50,0.67,12.47,IDLE,
15:42:34,12505.025,171454,163315,-15.44,0.67,12.44,IDLE,
15:42:35,12506.126,171527,163315,-15.58,0.67,12.41,IDLE,
15:42:36,12507.066,171520,163315,-15.57,0.67,12.38,IDLE,
15:42:37,12508.007,171111,163315,-14.79,0.67,12.35,IDLE,
15:42:38,12509.104,171590,163315,-15.70,0.67,12.32,IDLE,
15:42:39,12510.045,162541,163315,1.47,2.07,12.31,IDLE,
15:42:40,12511.142,162285,163315,1.95,3.70,12.35,IDLE,
15:42:41,12512.083,162065,163315,2.37,4.65,12.38,IDLE,
15:42:42,12513.024,161758,163315,2.95,5.48,12.41,IDLE,
15:42:43,12514.122,161680,163315,3.10,6.20,12.44,IDLE,
15:42:44,12515.062,161913,163315,2.66,6.73,12.47,IDLE,
15:42:45,12516.002,162752,163315,1.07,7.12,12.50,IDLE,
15:42:46,12517.099,171004,163315,-14.59,7.14,12.54,IDLE,
15:42:47,12518.040,171483,163315,-15.50,7.13,12.57,IDLE,
15:42:48,12519.137,171494,163315,-15.52,7.14,12.60,IDLE,
15:42:49,12520.078,164822,163315,-2.86,7.22,12.63,IDLE,
15:42:50,12521.019,171637,163315,-15.79,7.23,12.66,IDLE,
15:42:51,12522.116,172197,163315,-16.85,7.25,12.69,IDLE,
15:42:52,12523.057,172155,163315,-16.77,7.28,12.72,IDLE,
15:42:53,12524.154,171488,163315,-15.51,7.28,12.75,IDLE,
15:42:54,12525.094,171672,163315,-15.86,7.29,12.78,IDLE,
15:42:55,12526.034,171189,163315,-14.94,7.29,12.81,IDLE,
15:42:56,12527.131,171598,163315,-15.72,7.30,12.84,IDLE,
15:42:57,12528.072,171592,163315,-15.71,7.31,12.86,IDLE,
15:42:58,12529.016,171325,163315,-15.20,7.31,12.89,IDLE,
15:42:59,12530.113,171456,163315,-15.45,7.30,12.92,IDLE,
15:43:00,12531.053,171500,163315,-15.53,7.28,12.94,IDLE,
15:43:01,12532.152,171540,163315,-15.61,7.29,12.97,IDLE,
15:43:02,12533.093,171589,163315,-15.70,7.29,12.99,IDLE,
15:43:03,12534.034,171498,163315,-15.53,7.27,13.02,IDLE,
15:43:04,12535.131,171536,163315,-15.60,7.27,13.05,IDLE,
15:43:05,12536.072,171379,163315,-15.30,7.28,13.07,IDLE,
15:43:06,12537.013,171084,163315,-14.74,7.26,13.09,IDLE,
15:43:07,12538.110,171886,163315,-16.26,7.26,13.12,IDLE,
15:43:08,12539.051,171559,163315,-15.64,7.27,13.14,IDLE,
15:43:09,12540.148,171453,163315,-15.44,7.26,13.17,IDLE,
15:43:10,12541.088,171234,163315,-15.03,7.27,13.19,IDLE,
15:43:11,12542.029,172177,163315,-16.82,7.27,13.21,IDLE,
15:43:12,12543.126,171608,163315,-15.74,7.08,13.24,IDLE,
15:43:13,12544.067,171711,163315,-15.93,6.70,13.26,IDLE,
15:43:14,12545.008,171786,163315,-16.07,6.22,13.28,IDLE,
15:43:15,12546.106,171333,163315,-15.21,5.45,13.30,IDLE,
15:43:16,12547.047,171622,163315,-15.76,4.67,13.32,IDLE,
15:43:17,12548.144,171482,163315,-15.50,3.43,13.34,IDLE,
15:43:18,12549.085,172030,163315,-16.54,1.95,13.36,IDLE,
15:43:19,12550.026,171190,163315,-14.94,1.95,13.37,IDLE,
15:43:20,12551.124,171337,163315,-15.22,1.95,13.37,IDLE,
15:43:21,12552.064,171378,163315,-15.30,1.95,13.38,IDLE,
15:43:22,12553.005,170888,163315,-14.37,0.82,13.37,IDLE,
15:43:23,12554.103,171171,163315,-14.91,0.55,13.32,IDLE,
15:43:24,12555.043,171160,163315,-14.89,0.54,13.27,IDLE,
15:43:25,12556.140,166012,163315,-5.12,1.62,13.24,IDLE,
15:43:26,12557.081,165569,163315,-4.28,2.48,13.26,IDLE,
15:43:27,12558.021,171489,163315,-15.51,2.68,13.28,IDLE,
15:43:28,12559.118,171392,163315,-15.33,2.68,13.30,IDLE,
15:43:29,12560.059,171726,163315,-15.96,2.68,13.32,IDLE,
15:43:30,12561.156,171664,163315,-15.84,2.69,13.35,IDLE,
15:43:31,12562.097,171742,163315,-15.99,2.69,13.37,IDLE,
15:43:32,12563.037,171894,163315,-16.28,2.70,13.39,IDLE,
15:43:33,12564.135,167093,163315,-7.17,2.80,13.41,IDLE,
15:43:34,12565.075,167657,163315,-8.24,3.04,13.43,IDLE,
15:43:35,12566.015,167567,163315,-8.07,3.21,13.45,IDLE,
15:43:36,12567.113,166698,163315,-6.42,3.41,13.47,IDLE,
15:43:37,12568.054,162000,163315,2.50,4.34,13.49,IDLE,
15:43:38,12569.151,162751,163315,1.07,5.10,13.51,IDLE,
15:43:39,12570.091,162105,163315,2.30,5.69,13.52,IDLE,
15:43:40,12571.032,162442,163315,1.66,6.15,13.54,IDLE,
15:43:41,12572.131,162649,163315,1.26,6.58,13.56,IDLE,
15:43:42,12573.071,162535,163315,1.48,6.85,13.58,IDLE,
15:43:43,12574.013,162199,163315,2.12,7.12,13.60,IDLE,
15:43:44,12575.114,162229,163315,2.06,7.41,13.62,IDLE,
15:43:45,12576.054,162365,163315,1.80,7.58,13.63,IDLE,
15:43:46,12577.152,162008,163315,2.48,7.75,13.65,IDLE,
15:43:47,12578.093,171544,163315,-15.61,7.80,13.67,IDLE,
15:43:48,12579.035,171612,163315,-15.74,7.81,13.68,IDLE,
15:43:49,12580.132,171543,163315,-15.61,7.82,13.70,IDLE,
15:43:50,12581.073,171533,163315,-15.59,7.82,13.72,IDLE,
15:43:51,12582.013,162249,163315,2.02,7.86,13.73,IDLE,
15:43:52,12583.110,162603,163315,1.35,7.94,13.75,IDLE,
15:43:53,12584.050,165325,163315,-3.81,7.90,13.77,IDLE,
15:43:54,12585.148,162381,163315,1.77,7.87,13.78,IDLE,
15:43:55,12586.088,171140,163315,-14.85,7.85,13.80,IDLE,
15:43:56,12587.029,170881,163315,-14.36,7.85,13.81,IDLE,
15:43:57,12588.126,171549,163315,-15.62,7.87,13.83,IDLE,
15:43:58,12589.066,171582,163315,-15.69,8.00,13.84,IDLE,
15:43:59,12590.007,171685,163315,-15.88,8.13,13.86,IDLE,
15:44:00,12591.104,171585,163315,-15.69,8.19,13.87,IDLE,
15:44:01,12592.045,171585,163315,-15.69,8.21,13.89,IDLE,
15:44:02,12593.143,171590,163315,-15.70,8.20,13.90,IDLE,
15:44:03,12594.082,172089,163315,-16.65,8.20,13.91,IDLE,
15:44:04,12595.023,171577,163315,-15.68,8.21,13.93,IDLE,
15:44:05,12596.121,171727,163315,-15.96,8.20,13.94,IDLE,
15:44:06,12597.061,171780,163315,-16.06,8.25,13.95,IDLE,
15:44:07,12598.005,171752,163315,-16.01,8.37,13.97,IDLE,
15:44:08,12599.102,171553,163315,-15.63,8.51,13.98,IDLE,
15:44:09,12600.043,171489,163315,-15.51,8.61,13.99,IDLE,
15:44:10,12601.140,171353,163315,-15.25,8.46,14.01,IDLE,
15:44:11,12602.081,171857,163315,-16.21,8.38,14.02,IDLE,
15:44:12,12603.021,171606,163315,-15.73,8.22,14.03,IDLE,
15:44:13,12604.118,171091,163315,-14.76,7.99,14.04,IDLE,
15:44:14,12605.058,171781,163315,-16.06,7.77,14.06,IDLE,
15:44:15,12606.155,171667,163315,-15.85,7.52,14.07,IDLE,
15:44:16,12607.097,171671,163315,-15.86,7.20,14.08,IDLE,
15:44:17,12608.038,171768,163315,-16.04,6.80,14.09,IDLE,
15:44:18,12609.136,171689,163315,-15.89,6.29,14.10,IDLE,
15:44:19,12610.077,171536,163315,-15.60,5.75,14.11,IDLE,
15:44:20,12611.017,171519,163315,-15.57,5.43,14.13,IDLE,
15:44:21,12612.114,171221,163315,-15.00,5.43,14.14,IDLE,
15:44:22,12613.055,165875,163315,-4.86,5.53,14.15,IDLE,
15:44:23,12614.152,167723,163315,-8.36,5.69,14.16,IDLE,
15:44:24,12615.093,171530,163315,-15.59,5.20,14.17,IDLE,
15:44:25,12616.034,171541,163315,-15.61,4.51,14.18,IDLE,
15:44:26,12617.131,171657,163315,-15.83,3.96,14.19,IDLE,
15:44:27,12618.071,171825,163315,-16.15,2.93,14.20,IDLE,
15:44:28,12619.011,171453,163315,-15.44,2.47,14.21,IDLE,
15:44:29,12620.109,171329,163315,-15.21,2.47,14.22,IDLE,
15:44:30,12621.053,168446,163315,-9.74,2.50,14.23,IDLE,
15:44:31,12622.151,165879,163315,-4.87,3.02,14.24,IDLE,
15:44:32,12623.092,166271,163315,-5.61,3.42,14.25,IDLE,
15:44:33,12624.032,165638,163315,-4.41,3.68,14.26,IDLE,
15:44:34,12625.133,162431,163315,1.68,4.36,14.27,IDLE,
15:44:35,12626.073,162603,163315,1.35,5.04,14.28,IDLE,
15:44:36,12627.014,162379,163315,1.78,5.58,14.29,IDLE,
15:44:37,12628.111,162766,163315,1.04,6.08,14.30,IDLE,
15:44:38,12629.052,161999,163315,2.50,6.48,14.30,IDLE,
15:44:39,12630.150,162214,163315,2.09,6.90,14.31,IDLE,
15:44:40,12631.091,161959,163315,2.57,7.17,14.32,IDLE,
15:44:41,12632.031,162368,163315,1.80,7.40,14.33,IDLE,
15:44:42,12633.130,162432,163315,1.68,7.59,14.34,IDLE,
15:44:43,12634.070,168396,163315,-9.64,7.71,14.35,IDLE,
15:44:44,12635.011,171082,163315,-14.74,7.67,14.36,IDLE,
15:44:45,12636.108,162408,163315,1.72,7.73,14.36,IDLE,
15:44:46,12637.049,171534,163315,-15.60,7.75,14.37,IDLE,
15:44:47,12638.146,171412,163315,-15.36,7.75,14.38,IDLE,
15:44:48,12639.087,171640,163315,-15.80,7.74,14.39,IDLE,
15:44:49,12640.027,171264,163315,-15.08,7.72,14.40,IDLE,
15:44:50,12641.124,171632,163315,-15.78,7.71,14.40,IDLE,
15:44:51,12642.066,171393,163315,-15.33,7.68,14.41,IDLE,
15:44:52,12643.006,171821,163315,-16.14,7.69,14.42,IDLE,
15:44:53,12644.110,171574,163315,-15.67,7.69,14.43,IDLE,
15:44:54,12645.051,171748,163315,-16.00,7.71,14.43,IDLE,
15:44:55,12646.147,171533,163315,-15.59,7.79,14.44,IDLE,
15:44:56,12647.088,171096,163315,-14.76,7.86,14.45,IDLE,
15:44:57,12648.028,171572,163315,-15.67,7.84,14.45,IDLE,
15:44:58,12649.125,171371,163315,-15.29,7.85,14.46,IDLE,
15:44:59,12650.065,171403,163315,-15.35,7.90,14.47,IDLE,
15:45:00,12651.005,171502,163315,-15.54,7.86,14.47,IDLE,
15:45:01,12652.103,171365,163315,-15.28,7.85,14.48,IDLE,
15:45:02,12653.043,171287,163315,-15.13,7.86,14.49,IDLE,
15:45:03,12654.140,171534,163315,-15.60,7.89,14.50,IDLE,
15:45:04,12655.082,171564,163315,-15.65,7.95,14.50,IDLE,
15:45:05,12656.022,172124,163315,-16.72,8.01,14.51,IDLE,
15:45:06,12657.119,171764,163315,-16.03,8.07,14.51,IDLE,
15:45:07,12658.060,171463,163315,-15.46,7.96,14.52,IDLE,
15:45:08,12659.001,171500,163315,-15.53,7.74,14.53,IDLE,
15:45:09,12660.099,171838,163315,-16.17,7.45,14.53,IDLE,
15:45:10,12661.039,171546,163315,-15.62,7.17,14.54,IDLE,
15:45:11,12662.137,171418,163315,-15.38,6.72,14.54,IDLE,
15:45:12,12663.078,171368,163315,-15.28,6.22,14.55,IDLE,
15:45:13,12664.020,171644,163315,-15.80,5.68,14.56,IDLE,
15:45:14,12665.117,171472,163315,-15.48,4.91,14.56,IDLE,
15:45:15,12666.058,171784,163315,-16.07,4.16,14.57,IDLE,
15:45:16,12667.154,171936,163315,-16.36,3.32,14.57,IDLE,
15:45:17,12668.095,171615,163315,-15.75,3.32,14.58,IDLE,
15:45:18,12669.035,171295,163315,-15.14,2.01,14.58,IDLE,
15:45:19,12670.133,162263,163315,2.00,2.63,14.56,IDLE,
15:45:20,12671.073,161796,163315,2.88,3.94,14.57,IDLE,
15:45:21,12672.013,170381,163315,-13.41,4.61,14.58,IDLE,
15:45:22,12673.111,171220,163315,-15.00,4.61,14.58,IDLE,
15:45:23,12674.052,165159,163315,-3.50,4.66,14.59,IDLE,
15:45:24,12675.149,162237,163315,2.05,5.44,14.59,IDLE,
15:45:25,12676.090,161770,163315,2.93,6.07,14.60,IDLE,
15:45:26,12677.030,161739,163315,2.99,6.61,14.60,IDLE,
15:45:27,12678.127,162321,163315,1.89,7.12,14.61,IDLE,
15:45:28,12679.067,162396,163315,1.74,7.45,14.61,IDLE,
15:45:29,12680.008,162150,163315,2.21,7.75,14.62,IDLE,
15:45:30,12681.106,161833,163315,2.81,8.07,14.62,IDLE,
15:45:31,12682.047,162369,163315,1.80,8.27,14.63,IDLE,
15:45:32,12683.144,161806,163315,2.86,8.51,14.63,IDLE,
15:45:33,12684.085,162770,163315,1.03,8.66,14.64,IDLE,
15:45:34,12685.025,162384,163315,1.77,8.73,14.64,IDLE,
15:45:35,12686.123,161798,163315,2.88,8.84,14.65,IDLE,
15:45:36,12687.063,161441,163315,3.56,8.92,14.65,IDLE,
15:45:37,12688.003,171021,163315,-14.62,8.91,14.65,IDLE,
15:45:38,12689.100,172094,163315,-16.66,8.90,14.66,IDLE,
15:45:39,12690.045,164566,163315,-2.37,8.87,14.66,IDLE,
15:45:40,12691.142,161737,163315,2.99,8.88,14.67,IDLE,
15:45:41,12692.082,161917,163315,2.65,8.86,14.67,IDLE,
15:45:42,12693.024,161567,163315,3.32,8.80,14.68,IDLE,
15:45:43,12694.121,170685,163315,-13.98,8.71,14.68,IDLE,
15:45:44,12695.060,171321,163315,-15.19,8.66,14.68,IDLE,
15:45:45,12696.001,171475,163315,-15.48,8.69,14.69,IDLE,
15:45:46,12697.098,171252,163315,-15.06,8.67,14.69,IDLE,
15:45:47,12698.039,171144,163315,-14.86,8.65,14.70,IDLE,
15:45:48,12699.136,171120,163315,-14.81,8.62,14.70,IDLE,
15:45:49,12700.076,171288,163315,-15.13,8.57,14.70,IDLE,
15:45:50,12701.019,171955,163315,-16.39,8.57,14.71,IDLE,
15:45:51,12702.116,171673,163315,-15.86,8.59,14.71,IDLE,
15:45:52,12703.057,171655,163315,-15.83,8.73,14.71,IDLE,
15:45:53,12704.155,171453,163315,-15.44,8.80,14.72,IDLE,
15:45:54,12705.095,171599,163315,-15.72,8.86,14.72,IDLE,
15:45:55,12706.036,171615,163315,-15.75,8.89,14.72,IDLE,
15:45:56,12707.133,171751,163315,-16.01,8.96,14.73,IDLE,
15:45:57,12708.073,171779,163315,-16.06,8.97,14.73,IDLE,
15:45:58,12709.014,171475,163315,-15.48,8.93,14.74,IDLE,
15:45:59,12710.112,171754,163315,-16.01,8.84,14.74,IDLE,
15:46:00,12711.053,171988,163315,-16.46,8.74,14.74,IDLE,
15:46:01,12712.150,171381,163315,-15.31,8.62,14.75,IDLE,
15:46:02,12713.094,172465,163315,-17.36,8.46,14.75,IDLE,
15:46:03,12714.035,171447,163315,-15.43,8.26,14.75,IDLE,
15:46:04,12715.133,171212,163315,-14.98,7.99,14.76,IDLE,
15:46:05,12716.074,170885,163315,-14.36,7.68,14.76,IDLE,
15:46:06,12717.014,171290,163315,-15.13,7.34,14.76,IDLE,
15:46:07,12718.112,171631,163315,-15.78,6.94,14.76,IDLE,
15:46:08,12719.052,171446,163315,-15.43,6.48,14.77,IDLE,
15:46:09,12720.151,171368,163315,-15.28,5.75,14.77,IDLE,
15:46:10,12721.091,171154,163315,-14.87,5.66,14.77,IDLE,
15:46:11,12722.032,171534,163315,-15.60,5.65,14.78,IDLE,
15:46:12,12723.129,171883,163315,-16.26,5.49,14.78,IDLE,
15:46:13,12724.070,161043,163315,4.31,4.86,14.78,IDLE,
15:46:14,12725.010,160651,163315,5.06,5.09,14.78,IDLE,
15:46:15,12726.107,167561,163315,-8.06,5.11,14.79,IDLE,
15:46:16,12727.048,163389,163315,-0.14,5.06,14.79,IDLE,
15:46:17,12728.145,171515,163315,-15.56,5.36,14.79,IDLE,
15:46:18,12729.086,170974,163315,-14.53,5.35,14.80,IDLE,
15:46:19,12730.026,171418,163315,-15.38,5.35,14.80,IDLE,
15:46:20,12731.124,171527,163315,-15.58,5.35,14.80,IDLE,
15:46:21,12732.064,171633,163315,-15.78,5.36,14.80,IDLE,
15:46:22,12733.005,171678,163315,-15.87,5.36,14.81,IDLE,
15:46:23,12734.102,171725,163315,-15.96,5.36,14.81,IDLE,
15:46:24,12735.043,171643,163315,-15.80,5.36,14.81,IDLE,
15:46:25,12736.145,171382,163315,-15.31,5.36,14.81,IDLE,
15:46:26,12737.085,171430,163315,-15.40,5.36,14.81,IDLE,
15:46:27,12738.025,171764,163315,-16.03,5.36,14.82,IDLE,
