# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:52:53,1025.029,171601,171378,0.42,0.25,5.49,IDLE,
2026-09-03 22:52:54,1026.134,171006,171375,-0.69,0.26,5.53,IDLE,
2026-09-03 22:52:55,1027.080,171334,171370,-0.07,0.28,5.55,IDLE,
2026-09-03 22:52:56,1028.026,171287,171369,-0.15,0.26,5.53,IDLE,
2026-09-03 22:52:57,1029.131,171461,171369,0.17,0.25,5.51,IDLE,
2026-09-03 22:52:58,1030.078,171383,171369,0.03,0.25,5.50,IDLE,
2026-09-03 22:52:59,1031.022,171520,171370,0.28,0.25,5.50,IDLE,
2026-09-03 22:53:00,1032.127,171157,171371,-0.40,0.25,5.50,IDLE,
2026-09-03 22:53:01,1033.074,171464,171369,0.18,0.25,5.50,IDLE,
2026-09-03 22:53:02,1034.022,171339,171368,-0.05,0.25,5.49,IDLE,
2026-09-03 22:53:03,1035.126,171282,171369,-0.16,0.25,5.49,IDLE,
2026-09-03 22:53:04,1036.074,171333,171368,-0.07,0.25,5.50,IDLE,
2026-09-03 22:53:05,1037.020,171666,171369,0.56,0.25,5.51,IDLE,
2026-09-03 22:53:06,1038.125,171291,171372,-0.15,0.26,5.52,IDLE,
2026-09-03 22:53:07,1039.072,171448,171374,0.14,0.26,5.52,IDLE,
2026-09-03 22:53:08,1040.017,171496,171374,0.23,0.26,5.52,IDLE,
2026-09-03 22:53:09,1041.122,171302,171374,-0.13,0.26,5.51,IDLE,
2026-09-03 22:53:10,1042.068,171685,171374,0.58,0.26,5.52,IDLE,
2026-09-03 22:53:11,1043.014,171083,171374,-0.55,0.27,5.53,IDLE,
2026-09-03 22:53:12,1044.119,171149,171369,-0.41,0.28,5.56,IDLE,
2026-09-03 22:53:13,1045.066,171239,171368,-0.24,0.28,5.56,IDLE,
2026-09-03 22:53:14,1046.012,171201,171365,-0.31,0.28,5.56,IDLE,
2026-09-03 22:53:15,1047.116,171314,171364,-0.09,0.28,5.56,IDLE,
2026-09-03 22:53:16,1048.063,171211,171362,-0.28,0.28,5.56,IDLE,
2026-09-03 22:53:17,1049.010,171070,171359,-0.54,0.29,5.57,IDLE,
2026-09-03 22:53:18,1050.113,171381,171359,0.04,0.29,5.58,IDLE,
2026-09-03 22:53:19,1051.061,171154,171359,-0.38,0.29,5.57,IDLE,
2026-09-03 22:53:20,1052.007,171198,171357,-0.30,0.28,5.57,IDLE,
2026-09-03 22:53:21,1053.111,171295,171358,-0.12,0.29,5.58,IDLE,
2026-09-03 22:53:22,1054.058,171329,171358,-0.05,0.29,5.57,IDLE,
2026-09-03 22:53:23,1055.005,171514,171358,0.29,0.29,5.57,IDLE,
2026-09-03 22:53:24,1056.109,171422,171362,0.11,0.29,5.58,IDLE,
2026-09-03 22:53:25,1057.056,171317,171361,-0.08,0.29,5.58,IDLE,
2026-09-03 22:53:26,1058.003,171317,171361,-0.08,0.28,5.56,IDLE,
2026-09-03 22:53:27,1059.110,171433,171360,0.14,0.27,5.54,IDLE,
2026-09-03 22:53:28,1060.060,171458,171361,0.18,0.25,5.51,IDLE,
2026-09-03 22:53:29,1061.008,171442,171362,0.15,0.25,5.51,IDLE,
2026-09-03 22:53:30,1062.112,171524,171364,0.30,0.26,5.51,IDLE,
2026-09-03 22:53:31,1063.058,171624,171366,0.48,0.26,5.53,IDLE,
2026-09-03 22:53:32,1064.006,171662,171370,0.55,0.27,5.55,IDLE,
2026-09-03 22:53:33,1065.110,171246,171372,-0.24,0.28,5.55,IDLE,
2026-09-03 22:53:34,1066.058,171392,171371,0.04,0.27,5.54,IDLE,
2026-09-03 22:53:35,1067.004,171290,171371,-0.15,0.27,5.54,IDLE,
2026-09-03 22:53:36,1068.108,171396,171371,0.05,0.27,5.54,IDLE,
2026-09-03 22:53:37,1069.055,171270,171371,-0.19,0.27,5.54,IDLE,
2026-09-03 22:53:38,1070.002,171592,171370,0.42,0.27,5.53,IDLE,
2026-09-03 22:53:39,1071.105,171587,171374,0.40,0.27,5.54,IDLE,
2026-09-03 22:53:40,1072.051,171528,171377,0.28,0.27,5.54,IDLE,
2026-09-03 22:53:41,1073.156,171406,171379,0.05,0.27,5.54,IDLE,
2026-09-03 22:53:42,1074.102,171308,171378,-0.13,0.27,5.54,IDLE,
2026-09-03 22:53:43,1075.048,171607,171381,0.42,0.28,5.56,IDLE,
2026-09-03 22:53:44,1076.153,171558,171382,0.33,0.27,5.55,IDLE,
2026-09-03 22:53:45,1077.100,171350,171382,-0.06,0.26,5.52,IDLE,
2026-09-03 22:53:46,1078.046,171441,171382,0.11,0.25,5.51,IDLE,
2026-09-03 22:53:47,1079.150,171635,171383,0.47,0.25,5.50,IDLE,
2026-09-03 22:53:48,1080.097,171199,171385,-0.35,0.25,5.51,IDLE,
2026-09-03 22:53:49,1081.044,171199,171382,-0.34,0.26,5.52,IDLE,
2026-09-03 22:53:50,1082.148,171493,171383,0.21,0.24,5.48,IDLE,
2026-09-03 22:53:51,1083.099,171452,171383,0.13,0.24,5.48,IDLE,
2026-09-03 22:53:52,1084.045,171202,171384,-0.34,0.24,5.48,IDLE,
2026-09-03 22:53:53,1085.149,171120,171380,-0.49,0.25,5.50,IDLE,
2026-09-03 22:53:54,1086.096,171380,171378,0.00,0.25,5.49,IDLE,
2026-09-03 22:53:55,1087.042,171183,171378,-0.36,0.25,5.50,IDLE,
2026-09-03 22:53:56,1088.148,171248,171374,-0.24,0.26,5.52,IDLE,
2026-09-03 22:53:57,1089.096,171364,171373,-0.02,0.26,5.51,IDLE,
2026-09-03 22:53:58,1090.041,171354,171372,-0.03,0.26,5.51,IDLE,
2026-09-03 22:53:59,1091.145,171448,171372,0.14,0.26,5.51,IDLE,
2026-09-03 22:54:00,1092.092,171460,171373,0.16,0.25,5.51,IDLE,
2026-09-03 22:54:01,1093.039,171420,171375,0.08,0.26,5.52,IDLE,
2026-09-03 22:54:02,1094.143,171495,171376,0.22,0.26,5.52,IDLE,
2026-09-03 22:54:03,1095.090,171539,171377,0.30,0.26,5.52,IDLE,
2026-09-03 22:54:04,1096.036,171578,171379,0.37,0.26,5.52,IDLE,
2026-09-03 22:54:05,1097.140,171508,171383,0.24,0.25,5.51,IDLE,
2026-09-03 22:54:06,1098.088,171533,171384,0.28,0.25,5.50,IDLE,
2026-09-03 22:54:07,1099.034,171499,171387,0.21,0.25,5.50,IDLE,
2026-09-03 22:54:08,1100.140,171310,171388,-0.15,0.25,5.50,IDLE,
2026-09-03 22:54:09,1101.086,171127,171387,-0.49,0.26,5.51,IDLE,
2026-09-03 22:54:10,1102.034,171318,171380,-0.12,0.29,5.59,IDLE,
2026-09-03 22:54:11,1103.138,171359,171381,-0.04,0.29,5.59,IDLE,
2026-09-03 22:54:12,1104.085,171359,171380,-0.04,0.29,5.58,IDLE,
2026-09-03 22:54:13,1105.032,171581,171381,0.38,0.29,5.57,IDLE,
2026-09-03 22:54:14,1106.140,171229,171382,-0.29,0.29,5.58,IDLE,
2026-09-03 22:54:15,1107.087,171530,171381,0.28,0.29,5.58,IDLE,
2026-09-03 22:54:16,1108.033,171530,171383,0.28,0.28,5.57,IDLE,
2026-09-03 22:54:17,1109.138,171410,171384,0.05,0.28,5.56,IDLE,
2026-09-03 22:54:18,1110.084,171209,171383,-0.33,0.28,5.56,IDLE,
2026-09-03 22:54:19,1111.032,171118,171382,-0.50,0.29,5.57,IDLE,
2026-09-03 22:54:20,1112.135,171405,171381,0.05,0.28,5.57,IDLE,
2026-09-03 22:54:21,1113.082,171273,171381,-0.20,0.28,5.55,IDLE,
2026-09-03 22:54:22,1114.029,171506,171380,0.24,0.27,5.54,IDLE,
2026-09-03 22:54:23,1115.133,171281,171381,-0.19,0.27,5.54,IDLE,
2026-09-03 22:54:24,1116.080,171445,171379,0.12,0.27,5.54,IDLE,
2026-09-03 22:54:25,1117.026,171437,171380,0.11,0.27,5.54,IDLE,
2026-09-03 22:54:26,1118.131,171457,171382,0.14,0.26,5.52,IDLE,
2026-09-03 22:54:27,1119.078,171431,171382,0.09,0.26,5.51,IDLE,
2026-09-03 22:54:28,1120.025,171431,171384,0.09,0.26,5.51,IDLE,
2026-09-03 22:54:29,1121.130,171615,171387,0.43,0.25,5.51,IDLE,
2026-09-03 22:54:30,1122.076,171532,171390,0.27,0.26,5.51,IDLE,
2026-09-03 22:54:31,1123.022,171476,171392,0.16,0.25,5.51,IDLE,
2026-09-03 22:54:32,1124.126,171607,171393,0.40,0.26,5.51,IDLE,
2026-09-03 22:54:33,1125.073,171652,171396,0.48,0.26,5.52,IDLE,
2026-09-03 22:54:34,1126.020,171364,171398,-0.06,0.26,5.52,IDLE,
2026-09-03 22:54:35,1127.124,171436,171399,0.07,0.26,5.53,IDLE,
2026-09-03 22:54:36,1128.070,171442,171399,0.08,0.26,5.52,IDLE,
2026-09-03 22:54:37,1129.022,171454,171400,0.10,0.26,5.52,IDLE,
2026-09-03 22:54:38,1130.126,171369,171402,-0.06,0.26,5.51,IDLE,
2026-09-03 22:54:39,1131.072,171452,171402,0.09,0.26,5.51,IDLE,
2026-09-03 22:54:40,1132.019,171298,171402,-0.20,0.25,5.50,IDLE,
2026-09-03 22:54:41,1133.123,171516,171402,0.21,0.25,5.51,IDLE,
2026-09-03 22:54:42,1134.069,171267,171404,-0.26,0.25,5.50,IDLE,
2026-09-03 22:54:43,1135.016,171267,171402,-0.25,0.20,5.41,IDLE,
2026-09-03 22:54:44,1136.122,171553,171401,0.29,0.21,5.42,IDLE,
2026-09-03 22:54:45,1137.069,171443,171402,0.08,0.20,5.41,IDLE,
2026-09-03 22:54:46,1138.016,171341,171401,-0.11,0.21,5.41,IDLE,
2026-09-03 22:54:47,1139.120,171387,171402,-0.03,0.21,5.41,IDLE,
2026-09-03 22:54:48,1140.066,171306,171401,-0.18,0.20,5.41,IDLE,
2026-09-03 22:54:49,1141.014,171242,171399,-0.30,0.20,5.41,IDLE,
2026-09-03 22:54:50,1142.118,171390,171397,-0.01,0.21,5.42,IDLE,
2026-09-03 22:54:51,1143.065,171386,171397,-0.02,0.21,5.42,IDLE,
2026-09-03 22:54:52,1144.011,171194,171395,-0.38,0.21,5.42,IDLE,
2026-09-03 22:54:53,1145.115,171299,171393,-0.18,0.21,5.42,IDLE,
2026-09-03 22:54:54,1146.062,171259,171391,-0.25,0.22,5.43,IDLE,
2026-09-03 22:54:55,1147.008,171507,171391,0.22,0.22,5.43,IDLE,
2026-09-03 22:54:56,1148.113,171153,171390,-0.44,0.22,5.45,IDLE,
2026-09-03 22:54:57,1149.060,171548,171389,0.30,0.23,5.46,IDLE,
2026-09-03 22:54:58,1150.007,171529,171392,0.26,0.23,5.47,IDLE,
2026-09-03 22:54:59,1151.111,171296,171391,-0.18,0.23,5.47,IDLE,
2026-09-03 22:55:00,1152.061,171227,171389,-0.30,0.24,5.47,IDLE,
2026-09-03 22:55:01,1153.009,171417,171389,0.05,0.24,5.47,IDLE,
2026-09-03 22:55:02,1154.113,171153,171388,-0.44,0.23,5.47,IDLE,
2026-09-03 22:55:03,1155.059,171420,171386,0.06,0.23,5.46,IDLE,
2026-09-03 22:55:04,1156.007,171303,171385,-0.15,0.23,5.46,IDLE,
2026-09-03 22:55:05,1157.111,171516,171384,0.25,0.22,5.45,IDLE,
2026-09-03 22:55:06,1158.058,171486,171386,0.19,0.22,5.44,IDLE,
2026-09-03 22:55:07,1159.004,171505,171388,0.22,0.22,5.44,IDLE,
2026-09-03 22:55:08,1160.109,171616,171391,0.42,0.22,5.45,IDLE,
2026-09-03 22:55:09,1161.055,171329,171392,-0.12,0.22,5.45,IDLE,
2026-09-03 22:55:10,1162.001,171214,171391,-0.33,0.22,5.45,IDLE,
2026-09-03 22:55:11,1163.105,171290,171388,-0.18,0.22,5.44,IDLE,
2026-09-03 22:55:12,1164.051,171438,171389,0.09,0.22,5.45,IDLE,
2026-09-03 22:55:13,1165.156,171528,171389,0.26,0.22,5.45,IDLE,
2026-09-03 22:55:14,1166.105,171511,171391,0.22,0.23,5.46,IDLE,
2026-09-03 22:55:15,1167.051,171825,171395,0.81,0.24,5.49,IDLE,
2026-09-03 22:55:16,1168.155,171276,171396,-0.23,0.25,5.50,IDLE,
2026-09-03 22:55:17,1169.102,171346,171395,-0.09,0.25,5.50,IDLE,
2026-09-03 22:55:18,1170.049,171289,171393,-0.20,0.25,5.50,IDLE,
2026-09-03 22:55:19,1171.154,171541,171392,0.28,0.25,5.50,IDLE,
2026-09-03 22:55:20,1172.101,171513,171395,0.22,0.25,5.50,IDLE,
2026-09-03 22:55:21,1173.048,171377,171394,-0.03,0.25,5.50,IDLE,
2026-09-03 22:55:22,1174.152,171343,171394,-0.10,0.25,5.50,IDLE,
2026-09-03 22:55:23,1175.103,171598,171394,0.38,0.25,5.49,IDLE,
2026-09-03 22:55:24,1176.050,171332,171394,-0.12,0.24,5.49,IDLE,
2026-09-03 22:55:25,1177.154,171397,171393,0.01,0.24,5.48,IDLE,
2026-09-03 22:55:26,1178.102,171509,171396,0.21,0.25,5.50,IDLE,
2026-09-03 22:55:27,1179.049,171327,171395,-0.13,0.25,5.50,IDLE,
2026-09-03 22:55:28,1180.153,171370,171396,-0.05,0.25,5.49,IDLE,
2026-09-03 22:55:29,1181.101,171487,171396,0.17,0.24,5.48,IDLE,
2026-09-03 22:55:30,1182.048,171580,171399,0.34,0.24,5.49,IDLE,
2026-09-03 22:55:31,1183.152,171444,171400,0.08,0.24,5.48,IDLE,
2026-09-03 22:55:32,1184.099,171400,171400,0.00,0.24,5.48,IDLE,
2026-09-03 22:55:33,1185.046,171446,171400,0.09,0.24,5.47,IDLE,
2026-09-03 22:55:34,1186.151,171566,171402,0.31,0.23,5.47,IDLE,
2026-09-03 22:55:35,1187.098,171602,171404,0.37,0.23,5.47,IDLE,
2026-09-03 22:55:36,1188.045,171389,171404,-0.03,0.23,5.46,IDLE,
2026-09-03 22:55:37,1189.150,171429,171404,0.05,0.23,5.46,IDLE,
2026-09-03 22:55:38,1190.097,171226,171404,-0.33,0.23,5.46,IDLE,
2026-09-03 22:55:39,1191.043,171270,171401,-0.25,0.24,5.47,IDLE,
2026-09-03 22:55:40,1192.148,171302,171402,-0.19,0.24,5.49,IDLE,
2026-09-03 22:55:41,1193.095,171521,171402,0.22,0.24,5.49,IDLE,
2026-09-03 22:55:42,1194.043,171568,171405,0.31,0.24,5.49,IDLE,
2026-09-03 22:55:43,1195.148,171340,171405,-0.12,0.24,5.48,IDLE,
2026-09-03 22:55:44,1196.094,171385,171405,-0.04,0.24,5.47,IDLE,
2026-09-03 22:55:45,1197.040,171453,171405,0.09,0.24,5.47,IDLE,
2026-09-03 22:55:46,1198.149,171203,171404,-0.38,0.24,5.48,IDLE,
2026-09-03 22:55:47,1199.095,171372,171403,-0.06,0.24,5.48,IDLE,
2026-09-03 22:55:48,1200.042,171617,171406,0.40,0.24,5.48,IDLE,
2026-09-03 22:55:49,1201.146,171421,171409,0.02,0.23,5.46,IDLE,
2026-09-03 22:55:50,1202.093,171421,171408,0.02,0.23,5.45,IDLE,
2026-09-03 22:55:51,1203.039,171303,171408,-0.20,0.22,5.45,IDLE,
2026-09-03 22:55:52,1204.144,171398,171407,-0.02,0.22,5.45,IDLE,
2026-09-03 22:55:53,1205.089,171188,171408,-0.41,0.23,5.46,IDLE,
2026-09-03 22:55:54,1206.036,171631,171406,0.42,0.23,5.47,IDLE,
2026-09-03 22:55:55,1207.141,171337,171408,-0.13,0.24,5.47,IDLE,
2026-09-03 22:55:56,1208.087,171404,171408,-0.01,0.23,5.47,IDLE,
2026-09-03 22:55:57,1209.034,171366,171407,-0.08,0.23,5.47,IDLE,
2026-09-03 22:55:58,1210.139,171287,171405,-0.22,0.24,5.48,IDLE,
2026-09-03 22:55:59,1211.085,171261,171404,-0.27,0.24,5.47,IDLE,
2026-09-03 22:56:00,1212.034,171373,171403,-0.06,0.24,5.47,IDLE,
2026-09-03 22:56:01,1213.138,171418,171403,0.03,0.23,5.47,IDLE,
2026-09-03 22:56:02,1214.085,171508,171404,0.20,0.24,5.47,IDLE,
2026-09-03 22:56:03,1215.031,171396,171405,-0.02,0.23,5.46,IDLE,
2026-09-03 22:56:04,1216.136,171211,171404,-0.36,0.23,5.46,IDLE,
2026-09-03 22:56:05,1217.082,171473,171404,0.13,0.23,5.46,IDLE,
2026-09-03 22:56:06,1218.029,171500,171406,0.18,0.23,5.46,IDLE,
2026-09-03 22:56:07,1219.134,171451,171407,0.08,0.23,5.46,IDLE,
2026-09-03 22:56:08,1220.080,171362,171407,-0.08,0.23,5.45,IDLE,
2026-09-03 22:56:09,1221.031,171153,171405,-0.47,0.23,5.45,IDLE,
2026-09-03 22:56:10,1222.135,171319,171403,-0.16,0.23,5.46,IDLE,
2026-09-03 22:56:11,1223.084,171590,171403,0.35,0.23,5.46,IDLE,
2026-09-03 22:56:12,1224.031,171618,171406,0.40,0.23,5.46,IDLE,
2026-09-03 22:56:13,1225.136,171452,171409,0.08,0.22,5.45,IDLE,
2026-09-03 22:56:14,1226.081,171555,171410,0.27,0.22,5.45,IDLE,
2026-09-03 22:56:15,1227.028,171501,171412,0.17,0.22,5.44,IDLE,
2026-09-03 22:56:16,1228.133,171369,171411,-0.08,0.22,5.44,IDLE,
2026-09-03 22:56:17,1229.080,171314,171410,-0.18,0.22,5.44,IDLE,
2026-09-03 22:56:18,1230.027,171524,171410,0.21,0.22,5.44,IDLE,
2026-09-03 22:56:19,1231.132,171426,171412,0.03,0.22,5.45,IDLE,
2026-09-03 22:56:20,1232.078,171406,171413,-0.01,0.22,5.44,IDLE,
2026-09-03 22:56:21,1233.026,171218,171411,-0.36,0.22,5.45,IDLE,
2026-09-03 22:56:22,1234.135,171373,171409,-0.07,0.22,5.44,IDLE,
2026-09-03 22:56:23,1235.080,171403,171409,-0.01,0.22,5.44,IDLE,
2026-09-03 22:56:24,1236.027,171323,171408,-0.16,0.22,5.44,IDLE,
2026-09-03 22:56:25,1237.130,171465,171406,0.11,0.22,5.44,IDLE,
2026-09-03 22:56:26,1238.078,171528,171407,0.23,0.22,5.43,IDLE,
2026-09-03 22:56:27,1239.025,171325,171408,-0.16,0.21,5.42,IDLE,
2026-09-03 22:56:28,1240.130,171501,171407,0.18,0.21,5.42,IDLE,
2026-09-03 22:56:29,1241.076,171457,171409,0.09,0.21,5.42,IDLE,
2026-09-03 22:56:30,1242.022,171386,171409,-0.04,0.21,5.42,IDLE,
2026-09-03 22:56:31,1243.127,171392,171407,-0.03,0.21,5.41,IDLE,
2026-09-03 22:56:32,1244.078,171400,171407,-0.01,0.20,5.40,IDLE,
2026-09-03 22:56:33,1245.024,171392,171406,-0.03,0.20,5.40,IDLE,
2026-09-03 22:56:34,1246.129,171423,171408,0.03,0.20,5.40,IDLE,
2026-09-03 22:56:35,1247.075,171522,171408,0.21,0.20,5.40,IDLE,
2026-09-03 22:56:36,1248.021,171366,171409,-0.08,0.20,5.40,IDLE,
2026-09-03 22:56:37,1249.126,171260,171406,-0.27,0.20,5.41,IDLE,
2026-09-03 22:56:38,1250.073,171326,171405,-0.15,0.20,5.41,IDLE,
2026-09-03 22:56:39,1251.020,171433,171406,0.05,0.20,5.41,IDLE,
2026-09-03 22:56:40,1252.124,171336,171405,-0.13,0.20,5.41,IDLE,
2026-09-03 22:56:41,1253.071,171248,171403,-0.29,0.21,5.42,IDLE,
2026-09-03 22:56:42,1254.018,171310,171400,-0.17,0.21,5.43,IDLE,
2026-09-03 22:56:43,1255.123,171388,171401,-0.02,0.21,5.42,IDLE,
2026-09-03 22:56:44,1256.069,171183,171399,-0.40,0.21,5.43,IDLE,
2026-09-03 22:56:45,1257.016,171452,171396,0.11,0.21,5.42,IDLE,
2026-09-03 22:56:46,1258.120,171306,171397,-0.17,0.20,5.41,IDLE,
2026-09-03 22:56:47,1259.067,171254,171397,-0.27,0.20,5.41,IDLE,
2026-09-03 22:56:48,1260.013,171401,171395,0.01,0.20,5.40,IDLE,
2026-09-03 22:56:49,1261.118,171267,171394,-0.24,0.20,5.41,IDLE,
2026-09-03 22:56:50,1262.065,171366,171393,-0.05,0.20,5.41,IDLE,
2026-09-03 22:56:51,1263.011,171366,171393,-0.05,0.20,5.40,IDLE,
2026-09-03 22:56:52,1264.115,171408,171392,0.03,0.19,5.38,IDLE,
2026-09-03 22:56:53,1265.062,171722,171392,0.62,0.20,5.40,IDLE,
2026-09-03 22:56:54,1266.008,171265,171393,-0.24,0.20,5.39,IDLE,
2026-09-03 22:56:55,1267.116,171441,171393,0.09,0.19,5.39,IDLE,
2026-09-03 22:56:56,1268.063,171467,171394,0.14,0.20,5.39,IDLE,
2026-09-03 22:56:57,1269.008,171214,171393,-0.34,0.20,5.40,IDLE,
2026-09-03 22:56:58,1270.113,171337,171392,-0.10,0.20,5.40,IDLE,
2026-09-03 22:56:59,1271.060,171287,171391,-0.20,0.20,5.40,IDLE,
2026-09-03 22:57:00,1272.005,171140,171391,-0.47,0.20,5.40,IDLE,
2026-09-03 22:57:01,1273.110,171301,171387,-0.16,0.21,5.41,IDLE,
2026-09-03 22:57:02,1274.057,171113,171386,-0.51,0.21,5.41,IDLE,
2026-09-03 22:57:03,1275.003,171398,171383,0.03,0.21,5.42,IDLE,
2026-09-03 22:57:04,1276.107,171495,171385,0.21,0.22,5.43,IDLE,
2026-09-03 22:57:05,1277.054,171526,171386,0.26,0.22,5.44,IDLE,
2026-09-03 22:57:06,1278.001,171504,171388,0.22,0.22,5.45,IDLE,
2026-09-03 22:57:07,1279.105,171010,171386,-0.71,0.23,5.45,IDLE,
2026-09-03 22:57:08,1280.052,171506,171383,0.23,0.23,5.47,IDLE,
2026-09-03 22:57:09,1281.157,171290,171382,-0.17,0.23,5.46,IDLE,
2026-09-03 22:57:10,1282.104,171237,171381,-0.27,0.23,5.46,IDLE,
2026-09-03 22:57:11,1283.051,171443,171381,0.12,0.23,5.47,IDLE,
2026-09-03 22:57:12,1284.155,171347,171381,-0.06,0.23,5.46,IDLE,
2026-09-03 22:57:13,1285.101,171661,171381,0.53,0.23,5.47,IDLE,
2026-09-03 22:57:14,1286.048,171640,171384,0.48,0.25,5.50,IDLE,
2026-09-03 22:57:15,1287.152,171364,171386,-0.04,0.25,5.49,IDLE,
2026-09-03 22:57:16,1288.098,171493,171386,0.20,0.25,5.49,IDLE,
2026-09-03 22:57:17,1289.047,171388,171386,0.00,0.25,5.49,IDLE,
2026-09-03 22:57:18,1290.151,171417,171386,0.06,0.24,5.48,IDLE,
2026-09-03 22:57:19,1291.097,171312,171387,-0.14,0.24,5.47,IDLE,
2026-09-03 22:57:20,1292.044,171393,171389,0.01,0.25,5.49,IDLE,
2026-09-03 22:57:21,1293.149,171406,171388,0.03,0.24,5.49,IDLE,
2026-09-03 22:57:22,1294.096,171321,171389,-0.13,0.24,5.49,IDLE,
2026-09-03 22:57:23,1295.041,171360,171388,-0.05,0.24,5.48,IDLE,
2026-09-03 22:57:24,1296.146,171186,171387,-0.38,0.25,5.49,IDLE,
2026-09-03 22:57:25,1297.094,171237,171384,-0.28,0.25,5.50,IDLE,
2026-09-03 22:57:26,1298.040,171386,171384,0.00,0.25,5.50,IDLE,
2026-09-03 22:57:27,1299.144,171204,171381,-0.33,0.25,5.50,IDLE,
2026-09-03 22:57:28,1300.091,171200,171382,-0.34,0.25,5.50,IDLE,
2026-09-03 22:57:29,1301.037,171199,171380,-0.34,0.25,5.50,IDLE,
2026-09-03 22:57:30,1302.142,171487,171378,0.20,0.25,5.50,IDLE,
2026-09-03 22:57:31,1303.090,171376,171380,-0.01,0.25,5.50,IDLE,
2026-09-03 22:57:32,1304.036,171448,171381,0.13,0.25,5.50,IDLE,
2026-09-03 22:57:33,1305.141,171496,171382,0.21,0.25,5.50,IDLE,
2026-09-03 22:57:34,1306.089,171482,171384,0.18,0.25,5.50,IDLE,
2026-09-03 22:57:35,1307.034,171260,171385,-0.23,0.25,5.50,IDLE,
2026-09-03 22:57:36,1308.139,171563,171385,0.33,0.24,5.48,IDLE,
2026-09-03 22:57:37,1309.086,171322,171386,-0.12,0.24,5.48,IDLE,
2026-09-03 22:57:38,1310.032,171299,171385,-0.16,0.24,5.48,IDLE,
2026-09-03 22:57:39,1311.136,171536,171388,0.28,0.25,5.49,IDLE,
2026-09-03 22:57:40,1312.083,171474,171388,0.16,0.24,5.48,IDLE,
2026-09-03 22:57:41,1313.033,171524,171389,0.25,0.22,5.45,IDLE,
2026-09-03 22:57:42,1314.138,171249,171392,-0.27,0.23,5.46,IDLE,
2026-09-03 22:57:43,1315.085,171513,171393,0.22,0.23,5.46,IDLE,
2026-09-03 22:57:44,1316.031,171523,171395,0.24,0.23,5.46,IDLE,
2026-09-03 22:57:45,1317.136,171379,171397,-0.03,0.23,5.46,IDLE,
2026-09-03 22:57:46,1318.083,171514,171397,0.22,0.23,5.46,IDLE,
2026-09-03 22:57:47,1319.029,171254,171398,-0.27,0.22,5.44,IDLE,
2026-09-03 22:57:48,1320.133,171378,171396,-0.03,0.22,5.44,IDLE,
2026-09-03 22:57:49,1321.080,171414,171396,0.03,0.22,5.44,IDLE,
2026-09-03 22:57:50,1322.026,171404,171396,0.01,0.22,5.44,IDLE,
2026-09-03 22:57:51,1323.132,171123,171392,-0.51,0.24,5.48,IDLE,
2026-09-03 22:57:52,1324.078,171279,171390,-0.21,0.24,5.48,IDLE,
2026-09-03 22:57:53,1325.025,171290,171389,-0.19,0.23,5.47,IDLE,
2026-09-03 22:57:54,1326.128,171337,171388,-0.10,0.23,5.47,IDLE,
2026-09-03 22:57:55,1327.076,171318,171388,-0.13,0.24,5.47,IDLE,
2026-09-03 22:57:56,1328.023,171216,171387,-0.32,0.24,5.48,IDLE,
2026-09-03 22:57:57,1329.128,171624,171387,0.44,0.24,5.49,IDLE,
2026-09-03 22:57:58,1330.075,171423,171389,0.06,0.23,5.47,IDLE,
2026-09-03 22:57:59,1331.022,171176,171389,-0.40,0.24,5.47,IDLE,
2026-09-03 22:58:00,1332.126,171238,171385,-0.28,0.24,5.48,IDLE,
2026-09-03 22:58:01,1333.073,171334,171383,-0.09,0.24,5.48,IDLE,
2026-09-03 22:58:02,1334.020,171517,171384,0.25,0.24,5.47,IDLE,
2026-09-03 22:58:03,1335.125,171176,171384,-0.39,0.24,5.48,IDLE,
2026-09-03 22:58:04,1336.171,171519,171383,0.26,0.24,5.48,IDLE,
2026-09-03 22:58:05,1337.101,171349,171384,-0.07,0.24,5.48,IDLE,
2026-09-03 22:58:06,1338.031,171232,171383,-0.28,0.24,5.48,IDLE,
2026-09-03 22:58:07,1339.114,171410,171379,0.06,0.25,5.50,IDLE,
2026-09-03 22:58:08,1340.044,171549,171381,0.32,0.25,5.50,IDLE,
2026-09-03 22:58:09,1341.129,171156,171379,-0.42,0.26,5.51,IDLE,
2026-09-03 22:58:10,1342.076,171492,171376,0.22,0.26,5.51,IDLE,
2026-09-03 22:58:11,1343.022,171364,171378,-0.03,0.26,5.52,IDLE,
2026-09-03 22:58:12,1344.127,171450,171377,0.14,0.25,5.51,IDLE,
2026-09-03 22:58:13,1345.074,171307,171377,-0.13,0.25,5.51,IDLE,
2026-09-03 22:58:14,1346.020,171494,171378,0.22,0.26,5.51,IDLE,
2026-09-03 22:58:15,1347.124,171424,171378,0.09,0.25,5.50,IDLE,
2026-09-03 22:58:16,1348.071,171105,171378,-0.51,0.25,5.50,IDLE,
2026-09-03 22:58:17,1349.017,171407,171375,0.06,0.25,5.50,IDLE,
2026-09-03 22:58:18,1350.122,171303,171375,-0.13,0.25,5.49,IDLE,
