# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 01:14:26,1010.041,167784,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:14:27,1011.137,167856,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:14:28,1012.076,167510,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:14:28,1013.019,167768,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:14:30,1014.115,167819,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:14:31,1015.054,167985,171749,-7.06,0.00,5.00,PRESENT,
2026-09-03 01:14:32,1016.149,167797,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:14:33,1017.088,167753,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:14:34,1018.027,167880,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:14:35,1019.122,167452,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:14:36,1020.062,167886,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:14:36,1021.000,167935,171749,-7.16,0.00,5.00,PRESENT,
2026-09-03 01:14:38,1022.097,167527,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:14:39,1023.036,167799,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:14:40,1024.131,167943,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:14:41,1025.071,168008,171749,-7.02,0.00,5.00,PRESENT,
2026-09-03 01:14:41,1026.010,167567,171749,-7.85,0.00,5.00,PRESENT,
2026-09-03 01:14:43,1027.106,167540,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:14:44,1028.045,167841,171749,-7.33,0.00,5.00,PRESENT,
2026-09-03 01:14:45,1029.141,167518,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:14:46,1030.081,167716,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:14:47,1031.020,167962,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:14:48,1032.116,167954,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:14:49,1033.056,167671,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:14:50,1034.151,167427,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:14:51,1035.089,167393,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:14:52,1036.028,167852,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:14:53,1037.124,167467,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:14:54,1038.063,167286,171749,-8.37,0.00,5.00,PRESENT,
2026-09-03 01:14:54,1039.002,167406,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:14:56,1040.098,167506,171749,-7.96,0.00,5.00,PRESENT,
2026-09-03 01:14:57,1041.037,167711,171749,-7.58,0.00,5.00,PRESENT,
2026-09-03 01:14:58,1042.132,167803,171749,-7.40,0.00,5.00,PRESENT,
2026-09-03 01:14:59,1043.072,167336,171749,-8.28,0.00,5.00,PRESENT,
2026-09-03 01:14:59,1044.011,168072,171749,-6.90,0.00,5.00,PRESENT,
2026-09-03 01:15:01,1045.107,167513,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:15:02,1046.046,167498,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:15:03,1047.141,168049,171749,-6.94,0.00,5.00,PRESENT,
2026-09-03 01:15:04,1048.079,167608,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:15:04,1049.018,167880,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:15:06,1050.113,167151,171749,-8.63,0.00,5.00,PRESENT,
2026-09-03 01:15:07,1051.053,167586,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:15:08,1052.148,167696,171749,-7.60,0.00,5.00,PRESENT,
2026-09-03 01:15:09,1053.088,167621,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:15:10,1054.026,167556,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:15:11,1055.122,167205,171749,-8.53,0.00,5.00,PRESENT,
2026-09-03 01:15:12,1056.060,167605,171749,-7.77,0.00,5.00,IDLE,BASELINE_RESET PRESENT -> IDLE
2026-09-03 01:15:13,1057.156,167586,171749,-7.81,0.00,5.00,ARRIVAL,
2026-09-03 01:15:14,1058.098,167630,171749,-7.73,0.00,5.00,PRESENT,ARRIVAL->PRESENT
2026-09-03 01:15:15,1059.036,167603,171749,-7.78,0.00,5.00,PRESENT,
2026-09-03 01:15:16,1060.131,167656,171749,-7.68,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:15:16,1060.288,167650,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:15:17,1061.071,167530,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:15:17,1062.009,167571,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:15:19,1063.105,167917,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:15:20,1064.044,167282,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:15:21,1065.139,167850,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:15:22,1066.078,167892,171749,-7.24,0.00,5.00,PRESENT,
2026-09-03 01:15:22,1067.017,167899,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:15:24,1068.112,167956,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:15:25,1069.051,167587,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:15:26,1070.146,167265,171749,-8.41,0.00,5.00,PRESENT,
2026-09-03 01:15:27,1071.085,167802,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:15:28,1072.024,167562,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:15:29,1073.122,167839,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:15:30,1074.062,167726,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:15:30,1075.000,168307,171749,-6.46,0.00,5.00,PRESENT,
2026-09-03 01:15:32,1076.096,167636,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:15:33,1077.035,167518,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:15:34,1078.130,167748,171749,-7.51,0.00,5.00,PRESENT,
2026-09-03 01:15:35,1079.068,167540,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:15:35,1080.007,167797,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:15:37,1081.103,167767,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:15:38,1082.041,167649,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:15:39,1083.136,167527,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:15:40,1084.075,167768,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:15:40,1085.015,167772,171749,-7.46,0.00,5.00,PRESENT,
2026-09-03 01:15:42,1086.110,167484,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:15:43,1087.049,167585,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:15:44,1088.144,167521,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:15:45,1089.085,167904,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:15:46,1090.024,167928,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:15:47,1091.118,167534,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:15:48,1092.057,167647,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:15:49,1093.152,167743,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:15:50,1094.091,167949,171749,-7.13,0.00,5.00,PRESENT,
2026-09-03 01:15:51,1095.030,167851,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:15:52,1096.124,167694,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:15:53,1097.063,167404,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:15:53,1098.001,167634,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:15:55,1099.101,167983,171749,-7.07,0.00,5.00,PRESENT,
2026-09-03 01:15:56,1100.040,167459,171749,-8.05,0.00,5.00,PRESENT,
2026-09-03 01:15:57,1101.135,167754,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:15:58,1102.073,167589,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:15:58,1103.013,167469,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:16:00,1104.107,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:16:01,1105.047,167758,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:16:02,1106.142,167435,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:16:03,1107.081,167516,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:16:04,1108.020,167190,171749,-8.55,0.00,5.00,PRESENT,
2026-09-03 01:16:05,1109.116,167383,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:16:06,1110.056,167535,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:16:07,1111.151,167708,171749,-7.58,0.00,5.00,PRESENT,
2026-09-03 01:16:08,1112.090,167508,171749,-7.96,0.00,5.00,PRESENT,
2026-09-03 01:16:09,1113.029,167311,171749,-8.33,0.00,5.00,PRESENT,
2026-09-03 01:16:10,1114.125,167885,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:16:11,1115.064,167286,171749,-8.37,0.00,5.00,PRESENT,
2026-09-03 01:16:11,1116.003,167281,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:16:13,1117.099,167538,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:16:14,1118.038,174499,171749,5.16,0.00,5.00,PRESENT,
2026-09-03 01:16:14,1118.821,170546,171749,-2.26,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-09-03 01:16:15,1119.134,170546,171749,-2.26,0.00,5.00,DEPARTURE,
2026-09-03 01:16:16,1120.074,169147,171749,-4.88,0.00,5.00,DEPARTURE,
2026-09-03 01:16:16,1120.233,168228,171749,-6.61,0.00,5.00,ARRIVAL,DEPARTURE->ARRIVAL|DEPARTURE_TRIGGER
2026-09-03 01:16:16,1121.016,167929,171749,-7.17,0.00,5.00,ARRIVAL,
2026-09-03 01:16:18,1122.115,167577,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:16:19,1123.053,167856,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:16:19,1123.835,167858,171749,-7.30,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:16:20,1124.149,167605,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:16:21,1125.088,167860,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:16:22,1126.027,167272,171749,-8.40,0.00,5.00,PRESENT,
2026-09-03 01:16:23,1127.123,167614,171749,-7.76,0.00,5.00,PRESENT,
2026-09-03 01:16:24,1128.061,167362,171749,-8.23,0.00,5.00,PRESENT,
2026-09-03 01:16:25,1129.157,167371,171749,-8.21,0.00,5.00,PRESENT,
2026-09-03 01:16:26,1130.096,167475,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:16:27,1131.035,167411,171749,-8.14,0.00,5.00,PRESENT,
2026-09-03 01:16:28,1132.131,167124,171749,-8.68,0.00,5.00,PRESENT,
2026-09-03 01:16:29,1133.071,167114,171749,-8.70,0.00,5.00,PRESENT,
2026-09-03 01:16:29,1134.009,167491,171749,-7.99,0.00,5.00,PRESENT,
2026-09-03 01:16:31,1135.105,167886,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:16:32,1136.044,167124,171749,-8.68,0.00,5.00,PRESENT,
2026-09-03 01:16:33,1137.139,167776,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:16:34,1138.077,167955,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:16:34,1139.016,167485,171749,-8.00,0.00,5.00,PRESENT,
2026-09-03 01:16:36,1140.111,167788,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:16:37,1141.050,167788,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:16:38,1142.145,167735,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:16:39,1143.084,167476,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:16:40,1144.023,167329,171749,-8.29,0.00,5.00,PRESENT,
2026-09-03 01:16:41,1145.118,167658,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:16:42,1146.058,167195,171749,-8.54,0.00,5.00,PRESENT,
2026-09-03 01:16:43,1147.153,167937,171749,-7.15,0.00,5.00,PRESENT,
2026-09-03 01:16:44,1148.091,167584,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:16:45,1149.031,167522,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:16:46,1150.125,167448,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:16:47,1151.065,167636,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:16:47,1152.004,167632,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:16:49,1153.099,167909,171749,-7.20,0.00,5.00,PRESENT,
2026-09-03 01:16:50,1154.038,167812,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:16:51,1155.134,167341,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:16:52,1156.073,168098,171749,-6.85,0.00,5.00,PRESENT,
2026-09-03 01:16:52,1157.014,167687,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:16:54,1158.109,167925,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:16:55,1159.048,167482,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:16:56,1160.144,167645,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:16:57,1161.083,167341,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:16:58,1162.022,167260,171749,-8.42,0.00,5.00,PRESENT,
2026-09-03 01:16:59,1163.120,167676,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:17:00,1164.058,167777,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:17:01,1165.155,167388,171749,-8.18,0.00,5.00,PRESENT,
2026-09-03 01:17:02,1166.093,167982,171749,-7.07,0.00,5.00,PRESENT,
2026-09-03 01:17:03,1167.032,167893,171749,-7.23,0.00,5.00,PRESENT,
2026-09-03 01:17:04,1168.127,167280,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:17:05,1169.066,167812,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:17:05,1170.005,167608,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:17:07,1171.102,167281,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:17:08,1172.040,167589,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:17:09,1173.136,167836,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:17:10,1174.075,167626,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:17:10,1175.014,167910,171749,-7.20,0.00,5.00,PRESENT,
2026-09-03 01:17:12,1176.109,168034,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:17:13,1177.048,167649,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:17:14,1178.144,167384,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:17:15,1179.084,167883,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:17:16,1180.024,167300,171749,-8.35,0.00,5.00,PRESENT,
2026-09-03 01:17:17,1181.120,167923,171749,-7.18,0.00,5.00,PRESENT,
2026-09-03 01:17:18,1182.059,167639,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:17:19,1183.154,167367,171749,-8.22,0.00,5.00,PRESENT,
2026-09-03 01:17:20,1184.094,167463,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:17:21,1185.037,167322,171749,-8.31,0.00,5.00,PRESENT,
2026-09-03 01:17:22,1186.132,167393,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:17:23,1187.071,167472,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:17:23,1188.010,167425,171749,-8.11,0.00,5.00,PRESENT,
2026-09-03 01:17:25,1189.105,168036,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:17:26,1190.045,168273,171749,-6.52,0.00,5.00,PRESENT,
2026-09-03 01:17:27,1191.140,167466,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:17:28,1192.079,167718,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:17:28,1193.018,167472,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:17:30,1194.114,167693,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:17:31,1195.055,167594,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:17:32,1196.151,167881,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:17:33,1197.090,167623,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:17:34,1198.029,167528,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:17:35,1199.126,167746,171749,-7.51,0.00,5.00,PRESENT,
2026-09-03 01:17:36,1200.065,167898,171749,-7.23,0.00,5.00,PRESENT,
2026-09-03 01:17:36,1201.005,167719,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:17:38,1202.100,167349,171749,-8.26,0.00,5.00,PRESENT,
2026-09-03 01:17:39,1203.040,167406,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:17:40,1204.136,167578,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:17:41,1205.074,167733,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:17:41,1206.013,167515,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:17:43,1207.112,167818,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:17:44,1208.051,167709,171749,-7.58,0.00,5.00,PRESENT,
2026-09-03 01:17:45,1209.146,167845,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:17:46,1210.085,167268,171749,-8.41,0.00,5.00,PRESENT,
2026-09-03 01:17:47,1211.026,167968,171749,-7.09,0.00,5.00,PRESENT,
2026-09-03 01:17:48,1212.121,167381,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:17:49,1213.059,167481,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:17:50,1214.154,167733,171749,-7.53,0.00,5.00,PRESENT,
2026-09-03 01:17:51,1215.094,166969,171749,-8.97,0.00,5.00,PRESENT,
2026-09-03 01:17:52,1216.033,167609,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:17:53,1217.128,167146,171749,-8.64,0.00,5.00,PRESENT,
2026-09-03 01:17:54,1218.067,167431,171749,-8.10,0.00,5.00,PRESENT,
2026-09-03 01:17:54,1219.006,168092,171749,-6.86,0.00,5.00,PRESENT,
2026-09-03 01:17:56,1220.101,167585,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:17:57,1221.039,167435,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:17:58,1222.135,167873,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:17:59,1223.074,167686,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:17:59,1224.013,167646,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:18:01,1225.108,167607,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:18:02,1226.048,167514,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:18:03,1227.143,167559,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:18:04,1228.082,167070,171749,-8.78,0.00,5.00,PRESENT,
2026-09-03 01:18:05,1229.097,168353,171749,-6.37,0.00,5.00,PRESENT,
2026-09-03 01:18:06,1230.022,167865,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:18:07,1231.101,167663,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:18:08,1232.027,167689,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:18:09,1233.105,167703,171749,-7.59,0.00,5.00,PRESENT,
2026-09-03 01:18:10,1234.039,167662,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:18:11,1235.136,167866,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:18:12,1236.075,167836,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:18:12,1237.015,167624,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:18:14,1238.109,167253,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:18:15,1239.049,167032,171749,-8.85,0.00,5.00,PRESENT,
2026-09-03 01:18:16,1240.144,168150,171749,-6.75,0.00,5.00,PRESENT,
2026-09-03 01:18:17,1241.082,167633,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:18:18,1242.021,167248,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:18:19,1243.117,167694,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:18:20,1244.056,168264,171749,-6.54,0.00,5.00,PRESENT,
2026-09-03 01:18:21,1245.152,168016,171749,-7.00,0.00,5.00,PRESENT,
2026-09-03 01:18:22,1246.092,167668,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:18:23,1247.033,167159,171749,-8.61,0.00,5.00,PRESENT,
2026-09-03 01:18:24,1248.128,167119,171749,-8.69,0.00,5.00,PRESENT,
2026-09-03 01:18:25,1249.066,167474,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:18:25,1250.006,167627,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:18:27,1251.101,167605,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:18:28,1252.040,167637,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:18:29,1253.135,167252,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:18:30,1254.074,167391,171749,-8.18,0.00,5.00,PRESENT,
2026-09-03 01:18:30,1255.013,167789,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:18:32,1256.108,167945,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:18:33,1257.047,167992,171749,-7.05,0.00,5.00,PRESENT,
2026-09-03 01:18:34,1258.143,167114,171749,-8.70,0.00,5.00,PRESENT,
2026-09-03 01:18:35,1259.082,167466,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:18:36,1260.022,167466,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:18:37,1261.118,167830,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:18:38,1262.056,167947,171749,-7.13,0.00,5.00,PRESENT,
2026-09-03 01:18:39,1263.152,167610,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:18:40,1264.092,167543,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:18:41,1265.031,168135,171749,-6.78,0.00,5.00,PRESENT,
2026-09-03 01:18:42,1266.126,167680,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:18:43,1267.065,167125,171749,-8.68,0.00,5.00,PRESENT,
2026-09-03 01:18:43,1268.004,167544,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:18:45,1269.103,167495,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:18:46,1270.041,167782,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:18:47,1271.136,167588,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:18:48,1272.076,167682,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:18:48,1273.015,167777,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:18:50,1274.111,167524,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:18:51,1275.050,167294,171749,-8.36,0.00,5.00,PRESENT,
2026-09-03 01:18:52,1276.145,167755,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:18:53,1277.085,167689,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:18:54,1278.023,167039,171749,-8.84,0.00,5.00,PRESENT,
2026-09-03 01:18:55,1279.118,167549,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:18:56,1280.057,167582,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:18:57,1281.152,167397,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:18:58,1282.091,167383,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:18:59,1283.030,167673,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:19:00,1284.125,167695,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:19:01,1285.066,167958,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:19:01,1286.006,167672,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:19:03,1287.101,167392,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:19:04,1288.041,167157,171749,-8.62,0.00,5.00,PRESENT,
2026-09-03 01:19:05,1289.136,167663,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:19:06,1290.079,167872,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:19:06,1291.018,167266,171749,-8.41,0.00,5.00,PRESENT,
2026-09-03 01:19:08,1292.114,167526,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:19:09,1293.053,167532,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:19:10,1294.149,167888,171749,-7.24,0.00,5.00,PRESENT,
2026-09-03 01:19:11,1295.088,167557,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:19:12,1296.026,167787,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:19:13,1297.121,167683,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:19:14,1298.060,168047,171749,-6.95,0.00,5.00,PRESENT,
2026-09-03 01:19:15,1299.156,167345,171749,-8.26,0.00,5.00,PRESENT,
2026-09-03 01:19:16,1300.095,167753,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:19:17,1301.034,167754,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:19:18,1302.129,167906,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:19:19,1303.070,167670,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:19:19,1304.009,167252,171749,-8.44,0.00,5.00,PRESENT,
2026-09-03 01:19:21,1305.103,167975,171749,-7.08,0.00,5.00,PRESENT,
2026-09-03 01:19:22,1306.043,167996,171749,-7.04,0.00,5.00,PRESENT,
2026-09-03 01:19:23,1307.139,167618,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:19:24,1308.077,167618,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:19:24,1309.017,167579,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:19:26,1310.112,167574,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:19:27,1311.051,167397,171749,-8.17,0.00,5.00,PRESENT,
2026-09-03 01:19:28,1312.150,167683,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:19:29,1313.089,167624,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:19:30,1314.029,167936,171749,-7.15,0.00,5.00,PRESENT,
2026-09-03 01:19:31,1315.124,167490,171749,-7.99,0.00,5.00,PRESENT,
2026-09-03 01:19:32,1316.064,167605,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:19:32,1317.002,167721,171749,-7.56,0.00,5.00,PRESENT,
