# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:22:06,988.063,157012,157606,-1.11,0.63,6.26,IDLE,
2026-09-07 17:22:07,989.142,157215,157599,-0.72,0.62,6.24,IDLE,
2026-09-07 17:22:08,990.071,157329,157598,-0.51,0.61,6.22,IDLE,
2026-09-07 17:22:09,991.009,157267,157598,-0.62,0.60,6.21,IDLE,
2026-09-07 17:22:10,992.094,160744,157598,5.90,1.08,7.16,IDLE,
2026-09-07 17:22:11,993.025,160705,157598,5.83,1.58,8.16,IDLE,
2026-09-07 17:22:12,994.107,160884,157598,6.16,1.97,8.94,IDLE,
2026-09-07 17:22:13,995.036,160435,157645,5.24,2.17,9.34,IDLE,
2026-09-07 17:22:14,996.123,160840,157693,5.91,2.33,9.66,IDLE,
2026-09-07 17:22:15,997.068,160892,157741,5.91,2.49,9.99,IDLE,
2026-09-07 17:22:16,998.012,160802,157787,5.66,2.61,10.22,IDLE,
2026-09-07 17:22:17,999.115,160752,157839,5.46,2.72,10.44,IDLE,
2026-09-07 17:22:18,1000.063,160730,157869,5.37,2.79,10.59,IDLE,
2026-09-07 17:22:19,1001.008,160654,157869,5.23,2.85,10.71,IDLE,
2026-09-07 17:22:20,1002.114,160598,157869,5.12,2.90,10.80,IDLE,
2026-09-07 17:22:21,1003.061,160800,157869,5.50,2.93,10.86,IDLE,
2026-09-07 17:22:22,1004.009,160981,157869,5.84,2.98,10.95,IDLE,
2026-09-07 17:22:23,1005.115,160830,157869,5.56,3.01,11.01,IDLE,
2026-09-07 17:22:24,1006.062,160201,157869,4.38,3.03,11.05,IDLE,
2026-09-07 17:22:25,1007.009,160088,157869,4.16,3.00,11.00,IDLE,
2026-09-07 17:22:26,1008.115,160626,157869,5.17,3.01,11.02,IDLE,
2026-09-07 17:22:27,1009.063,160536,157869,5.00,3.00,11.00,IDLE,
2026-09-07 17:22:28,1010.009,160615,157869,5.15,2.97,10.94,IDLE,
2026-09-07 17:22:29,1011.115,160539,157869,5.01,2.96,10.91,IDLE,
2026-09-07 17:22:30,1012.063,160315,157869,4.59,2.94,10.88,IDLE,
2026-09-07 17:22:31,1013.011,160134,157869,4.25,2.90,10.80,IDLE,
2026-09-07 17:22:32,1014.115,160226,157869,4.42,2.82,10.65,IDLE,
2026-09-07 17:22:33,1015.063,160387,157869,4.72,2.73,10.46,IDLE,
2026-09-07 17:22:34,1016.010,160397,157869,4.74,2.64,10.28,IDLE,
2026-09-07 17:22:35,1017.114,166809,157869,16.77,2.67,10.34,IDLE,
2026-09-07 17:22:36,1018.056,169222,157869,21.30,0.00,5.00,ARRIVAL,since_1s
2026-09-07 17:22:37,1019.151,169554,157869,21.92,0.00,5.00,PRESENT,since_0s
2026-09-07 17:22:38,1020.090,169382,157869,21.60,0.00,5.00,PRESENT,since_1s
2026-09-07 17:22:39,1021.033,169672,157869,22.15,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 17:22:39,1021.191,169672,157869,22.15,0.00,5.00,PRESENT,since_2s
2026-09-07 17:22:40,1022.130,160344,157869,4.64,0.00,5.00,PRESENT,since_3s
2026-09-07 17:22:41,1023.068,160047,157869,4.09,0.00,5.00,PRESENT,since_4s
2026-09-07 17:22:42,1024.007,160171,157869,4.32,0.00,5.00,PRESENT,since_5s
2026-09-07 17:22:43,1025.102,160010,157869,4.02,0.00,5.00,PRESENT,since_6s
2026-09-07 17:22:44,1026.042,160084,157869,4.16,0.00,5.00,PRESENT,since_7s
2026-09-07 17:22:45,1027.138,160114,157869,4.21,0.00,5.00,PRESENT,since_8s
2026-09-07 17:22:46,1028.078,159883,157869,3.78,0.00,5.00,PRESENT,since_9s
2026-09-07 17:22:47,1029.017,160091,157869,4.17,0.00,5.00,PRESENT,since_10s
2026-09-07 17:22:48,1030.113,160043,157869,4.08,0.00,5.00,PRESENT,since_11s
2026-09-07 17:22:49,1030.581,159723,157869,3.48,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-07 17:22:49,1031.049,159793,157869,3.61,0.00,5.00,DEPARTURE,since_0s
2026-09-07 17:22:50,1032.148,160156,157869,4.29,0.00,5.00,DEPARTURE,since_2s
2026-09-07 17:22:51,1033.085,160156,157869,4.29,0.05,5.11,IDLE,
2026-09-07 17:22:52,1034.010,159455,157873,2.97,0.58,6.15,IDLE,
2026-09-07 17:22:53,1035.097,159119,157898,2.29,0.83,6.65,IDLE,
2026-09-07 17:22:54,1036.036,159028,157915,2.09,0.91,6.82,IDLE,
2026-09-07 17:22:55,1037.134,159151,157935,2.28,0.86,6.72,IDLE,
2026-09-07 17:22:56,1038.076,159477,157957,2.85,0.78,6.57,IDLE,
2026-09-07 17:22:57,1039.007,159407,157979,2.68,0.72,6.45,IDLE,
2026-09-07 17:22:58,1040.094,159705,158004,3.19,0.68,6.35,IDLE,
2026-09-07 17:22:59,1041.031,159282,158027,2.35,0.65,6.30,IDLE,
2026-09-07 17:23:00,1042.125,159503,159360,0.27,0.62,6.23,IDLE,
2026-09-07 17:23:01,1043.061,159473,159362,0.21,0.59,6.18,IDLE,
2026-09-07 17:23:02,1044.149,159829,159366,0.87,0.58,6.16,IDLE,
2026-09-07 17:23:03,1045.073,159829,159373,0.86,0.59,6.17,IDLE,
2026-09-07 17:23:04,1046.001,159904,159380,0.98,0.60,6.20,IDLE,
2026-09-07 17:23:05,1047.094,159920,159390,0.99,0.62,6.23,IDLE,
2026-09-07 17:23:06,1048.033,160094,159399,1.30,0.63,6.27,IDLE,
2026-09-07 17:23:07,1049.129,159856,159409,0.84,0.64,6.28,IDLE,
2026-09-07 17:23:08,1050.068,160099,159418,1.28,0.65,6.30,IDLE,
2026-09-07 17:23:09,1051.008,160101,159429,1.26,0.67,6.34,IDLE,
2026-09-07 17:23:10,1052.116,160022,159430,1.11,0.67,6.35,IDLE,
2026-09-07 17:23:11,1053.057,159902,159973,-0.13,0.67,6.34,IDLE,
2026-09-07 17:23:12,1054.153,159892,159971,-0.15,0.66,6.31,IDLE,
2026-09-07 17:23:13,1055.094,160533,159969,1.06,0.66,6.32,IDLE,
2026-09-07 17:23:14,1056.033,159620,159976,-0.67,0.69,6.38,IDLE,
2026-09-07 17:23:15,1057.130,159860,159970,-0.21,0.68,6.35,IDLE,
2026-09-07 17:23:16,1058.069,160292,159972,0.60,0.68,6.37,IDLE,
2026-09-07 17:23:17,1059.010,160066,159974,0.17,0.68,6.37,IDLE,
2026-09-07 17:23:18,1060.106,159997,159976,0.04,0.68,6.36,IDLE,
2026-09-07 17:23:19,1061.046,160152,159976,0.33,0.68,6.35,IDLE,
2026-09-07 17:23:20,1062.145,160236,159977,0.49,0.68,6.36,IDLE,
2026-09-07 17:23:21,1063.092,159886,159977,-0.17,0.68,6.36,IDLE,
2026-09-07 17:23:22,1064.041,160124,159977,0.27,0.67,6.35,IDLE,
2026-09-07 17:23:23,1065.145,160015,159977,0.07,0.67,6.34,IDLE,
2026-09-07 17:23:24,1066.096,160075,159977,0.18,0.66,6.32,IDLE,
2026-09-07 17:23:25,1067.044,159853,159977,-0.23,0.66,6.31,IDLE,
2026-09-07 17:23:26,1068.149,160222,159977,0.46,0.63,6.26,IDLE,
2026-09-07 17:23:27,1069.096,159954,159977,-0.04,0.58,6.15,IDLE,
2026-09-07 17:23:28,1070.043,159941,159977,-0.07,0.53,6.05,IDLE,
2026-09-07 17:23:29,1071.147,159776,159977,-0.38,0.50,6.00,IDLE,
2026-09-07 17:23:30,1072.095,159550,159977,-0.80,0.48,5.96,IDLE,
2026-09-07 17:23:31,1073.042,159868,159977,-0.21,0.46,5.93,IDLE,
2026-09-07 17:23:32,1074.147,160005,159977,0.05,0.43,5.87,IDLE,
2026-09-07 17:23:33,1075.093,159790,159977,-0.35,0.39,5.79,IDLE,
2026-09-07 17:23:34,1076.043,159882,159977,-0.18,0.36,5.73,IDLE,
2026-09-07 17:23:35,1077.147,160094,159977,0.22,0.35,5.69,IDLE,
2026-09-07 17:23:36,1078.094,160010,159977,0.06,0.34,5.69,IDLE,
2026-09-07 17:23:37,1079.039,160534,159977,1.04,0.35,5.71,IDLE,
2026-09-07 17:23:38,1080.139,168782,159977,16.52,0.00,5.00,ARRIVAL,since_1s
2026-09-07 17:23:39,1081.079,169277,159977,17.45,0.00,5.00,PRESENT,ARRIVAL->PRESENT|since_0s
2026-09-07 17:23:40,1082.018,169050,159977,17.02,0.00,5.00,PRESENT,since_1s
2026-09-07 17:23:41,1083.114,169420,159977,17.72,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 17:23:41,1083.271,169420,159977,17.72,0.00,5.00,PRESENT,since_2s
2026-09-07 17:23:42,1084.053,168872,159977,16.69,0.00,5.00,PRESENT,since_3s
2026-09-07 17:23:43,1084.835,160540,159977,1.06,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-07 17:23:43,1085.149,160412,159977,0.82,0.00,5.00,DEPARTURE,since_0s
2026-09-07 17:23:44,1086.087,160155,159977,0.33,0.00,5.00,DEPARTURE,since_1s
2026-09-07 17:23:45,1087.034,159887,159977,-0.17,0.00,5.00,IDLE,
2026-09-07 17:23:46,1088.113,159842,159975,-0.25,0.09,5.17,IDLE,
2026-09-07 17:23:47,1089.041,160013,159974,0.07,0.15,5.30,IDLE,
2026-09-07 17:23:48,1090.122,159814,159972,-0.30,0.15,5.30,IDLE,
2026-09-07 17:23:49,1091.048,159864,159970,-0.20,0.14,5.27,IDLE,
2026-09-07 17:23:50,1092.144,159140,159962,-1.54,0.43,5.85,IDLE,
2026-09-07 17:23:51,1093.078,159244,159951,-1.33,0.54,6.07,IDLE,
2026-09-07 17:23:52,1094.014,159072,159939,-1.63,0.62,6.24,IDLE,
2026-09-07 17:23:53,1095.102,159238,159924,-1.29,0.67,6.34,IDLE,
2026-09-07 17:23:54,1096.040,159430,159913,-0.91,0.66,6.32,IDLE,
2026-09-07 17:23:55,1097.144,167918,159913,15.02,2.02,9.04,IDLE,
2026-09-07 17:23:56,1098.073,168986,159913,17.02,0.00,5.00,ARRIVAL,since_1s
2026-09-07 17:23:57,1099.152,169221,159913,17.46,0.00,5.00,PRESENT,since_0s
2026-09-07 17:23:58,1100.078,169064,159913,17.17,0.00,5.00,PRESENT,since_1s
2026-09-07 17:23:59,1101.004,169175,159913,17.38,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 17:23:59,1101.158,169175,159913,17.38,0.00,5.00,PRESENT,since_2s
2026-09-07 17:24:00,1102.085,169289,159913,17.59,0.00,5.00,PRESENT,since_3s
2026-09-07 17:24:01,1103.023,168963,159913,16.98,0.00,5.00,PRESENT,since_4s
2026-09-07 17:24:02,1104.122,169291,159913,17.59,0.00,5.00,PRESENT,since_5s
2026-09-07 17:24:03,1105.061,169580,159913,18.14,0.00,5.00,PRESENT,since_6s
2026-09-07 17:24:04,1106.000,169291,159913,17.59,0.00,5.00,PRESENT,since_7s
2026-09-07 17:24:05,1107.099,169393,159913,17.79,0.00,5.00,PRESENT,since_8s
2026-09-07 17:24:06,1108.039,169509,159913,18.00,0.00,5.00,PRESENT,since_9s
2026-09-07 17:24:07,1109.135,169272,159913,17.56,0.00,5.00,PRESENT,since_10s
2026-09-07 17:24:08,1110.078,169239,159913,17.50,0.00,5.00,PRESENT,since_11s
2026-09-07 17:24:09,1111.016,169042,159913,17.13,0.00,5.00,PRESENT,since_12s
2026-09-07 17:24:10,1112.100,169033,159913,17.11,0.00,5.00,PRESENT,since_13s
2026-09-07 17:24:11,1113.025,169982,159913,18.89,0.00,5.00,PRESENT,since_14s
2026-09-07 17:24:12,1114.107,169350,159913,17.70,0.00,5.00,PRESENT,since_15s
2026-09-07 17:24:13,1115.037,168595,159913,16.29,0.00,5.00,PRESENT,since_16s
2026-09-07 17:24:14,1116.132,168714,159913,16.51,0.00,5.00,PRESENT,since_17s
2026-09-07 17:24:15,1117.066,168721,159913,16.52,0.00,5.00,PRESENT,since_18s
2026-09-07 17:24:16,1118.005,168715,159913,16.51,0.00,5.00,PRESENT,since_19s
2026-09-07 17:24:17,1119.101,168818,159913,16.71,0.00,5.00,PRESENT,since_20s
2026-09-07 17:24:18,1120.038,168721,159913,16.52,0.00,5.00,PRESENT,since_21s
2026-09-07 17:24:19,1121.146,168360,159913,15.85,0.00,5.00,PRESENT,since_22s
2026-09-07 17:24:20,1122.023,168383,159913,15.89,0.00,5.00,PRESENT,since_23s
2026-09-07 17:24:21,1123.128,168606,159913,16.31,0.00,5.00,PRESENT,since_24s
2026-09-07 17:24:22,1124.065,168676,159913,16.44,0.00,5.00,PRESENT,since_25s
2026-09-07 17:24:23,1125.146,169285,159913,17.58,0.00,5.00,PRESENT,since_26s
2026-09-07 17:24:24,1126.072,169176,159913,17.38,0.00,5.00,PRESENT,since_27s
2026-09-07 17:24:25,1127.055,169240,159913,17.50,0.00,5.00,PRESENT,since_28s
2026-09-07 17:24:26,1128.135,169380,159913,17.76,0.00,5.00,PRESENT,since_29s
2026-09-07 17:24:27,1129.060,169289,159913,17.59,0.00,5.00,PRESENT,since_30s
2026-09-07 17:24:28,1130.057,169333,159913,17.67,0.00,5.00,PRESENT,since_31s
2026-09-07 17:24:29,1131.140,169079,159913,17.20,0.00,5.00,PRESENT,since_32s
2026-09-07 17:24:30,1132.077,169237,159913,17.49,0.00,5.00,PRESENT,since_33s
2026-09-07 17:24:31,1133.015,169504,159913,17.99,0.00,5.00,PRESENT,since_34s
2026-09-07 17:24:32,1134.111,169429,159913,17.85,0.00,5.00,PRESENT,since_35s
2026-09-07 17:24:33,1135.054,169392,159913,17.78,0.00,5.00,PRESENT,since_36s
2026-09-07 17:24:34,1136.149,169440,159913,17.87,0.00,5.00,PRESENT,since_37s
2026-09-07 17:24:35,1137.089,169611,159913,18.19,0.00,5.00,PRESENT,since_38s
2026-09-07 17:24:36,1138.028,169644,159913,18.26,0.00,5.00,PRESENT,since_39s
2026-09-07 17:24:37,1139.124,169543,159913,18.07,0.00,5.00,PRESENT,since_40s
2026-09-07 17:24:38,1140.063,169471,159913,17.93,0.00,5.00,PRESENT,since_41s
2026-09-07 17:24:39,1141.002,169471,159913,17.93,0.00,5.00,PRESENT,since_42s
2026-09-07 17:24:40,1142.098,169386,159913,17.77,0.00,5.00,PRESENT,since_43s
2026-09-07 17:24:41,1143.038,169660,159913,18.29,0.00,5.00,PRESENT,since_44s
2026-09-07 17:24:42,1144.134,169363,159913,17.73,0.00,5.00,PRESENT,since_45s
2026-09-07 17:24:43,1145.073,169458,159913,17.91,0.00,5.00,PRESENT,since_46s
2026-09-07 17:24:44,1146.013,169295,159913,17.60,0.00,5.00,PRESENT,since_47s
2026-09-07 17:24:45,1147.110,169865,159913,18.67,0.00,5.00,PRESENT,since_48s
2026-09-07 17:24:46,1148.050,169665,159913,18.30,0.00,5.00,PRESENT,since_49s
2026-09-07 17:24:47,1149.146,169609,159913,18.19,0.00,5.00,PRESENT,since_50s
2026-09-07 17:24:48,1150.086,169542,159913,18.06,0.00,5.00,PRESENT,since_51s
2026-09-07 17:24:49,1151.025,169778,159913,18.51,0.00,5.00,PRESENT,since_52s
2026-09-07 17:24:50,1152.121,169482,159913,17.95,0.00,5.00,PRESENT,since_53s
2026-09-07 17:24:51,1153.064,169382,159913,17.76,0.00,5.00,PRESENT,since_54s
2026-09-07 17:24:52,1154.003,169333,159913,17.67,0.00,5.00,PRESENT,since_55s
2026-09-07 17:24:53,1155.099,169466,159913,17.92,0.00,5.00,PRESENT,since_56s
2026-09-07 17:24:54,1156.038,169452,159913,17.90,0.00,5.00,PRESENT,since_57s
2026-09-07 17:24:55,1157.134,169885,159913,18.71,0.00,5.00,PRESENT,since_58s
2026-09-07 17:24:56,1158.073,169464,159913,17.92,0.00,5.00,PRESENT,since_59s
2026-09-07 17:24:57,1159.013,169462,159913,17.91,0.00,5.00,PRESENT,since_60s
2026-09-07 17:24:58,1160.109,169517,159913,18.02,0.00,5.00,PRESENT,since_61s
2026-09-07 17:24:59,1161.048,169877,159913,18.69,0.00,5.00,PRESENT,since_62s
2026-09-07 17:25:00,1162.144,169613,159913,18.20,0.00,5.00,PRESENT,since_63s
2026-09-07 17:25:01,1163.083,169632,159913,18.23,0.00,5.00,PRESENT,since_64s
2026-09-07 17:25:02,1164.023,169409,159913,17.82,0.00,5.00,PRESENT,since_65s
2026-09-07 17:25:03,1165.119,169631,159913,18.23,0.00,5.00,PRESENT,since_66s
2026-09-07 17:25:04,1166.057,169667,159913,18.30,0.00,5.00,PRESENT,since_67s
2026-09-07 17:25:05,1167.153,169469,159913,17.93,0.00,5.00,PRESENT,since_68s
2026-09-07 17:25:06,1168.093,169401,159913,17.80,0.00,5.00,PRESENT,since_69s
2026-09-07 17:25:07,1169.032,169346,159913,17.70,0.00,5.00,PRESENT,since_70s
2026-09-07 17:25:08,1170.128,169489,159913,17.97,0.00,5.00,PRESENT,since_71s
2026-09-07 17:25:09,1171.067,169777,159913,18.51,0.00,5.00,PRESENT,since_72s
2026-09-07 17:25:10,1172.006,169643,159913,18.25,0.00,5.00,PRESENT,since_73s
2026-09-07 17:25:11,1173.102,169833,159913,18.61,0.00,5.00,PRESENT,since_74s
2026-09-07 17:25:12,1174.041,169522,159913,18.03,0.00,5.00,PRESENT,since_75s
2026-09-07 17:25:13,1175.137,169533,159913,18.05,0.00,5.00,PRESENT,since_76s
2026-09-07 17:25:14,1176.080,169633,159913,18.24,0.00,5.00,PRESENT,since_77s
2026-09-07 17:25:15,1177.020,169705,159913,18.37,0.00,5.00,PRESENT,since_78s
2026-09-07 17:25:16,1178.116,169550,159913,18.08,0.00,5.00,PRESENT,since_79s
2026-09-07 17:25:17,1179.055,169720,159913,18.40,0.00,5.00,PRESENT,since_80s
2026-09-07 17:25:18,1180.151,169980,159913,18.89,0.00,5.00,PRESENT,since_81s
2026-09-07 17:25:19,1181.090,169851,159913,18.64,0.00,5.00,PRESENT,since_82s
2026-09-07 17:25:20,1182.029,169877,159913,18.69,0.00,5.00,PRESENT,since_83s
2026-09-07 17:25:21,1183.125,169608,159913,18.19,0.00,5.00,PRESENT,since_84s
2026-09-07 17:25:22,1184.064,169654,159913,18.28,0.00,5.00,PRESENT,since_85s
2026-09-07 17:25:23,1185.004,169764,159913,18.48,0.00,5.00,PRESENT,since_86s
2026-09-07 17:25:24,1186.099,169575,159913,18.13,0.00,5.00,PRESENT,since_87s
2026-09-07 17:25:25,1187.039,169593,159913,18.16,0.00,5.00,PRESENT,since_88s
2026-09-07 17:25:26,1188.134,169870,159913,18.68,0.00,5.00,PRESENT,since_89s
2026-09-07 17:25:27,1189.073,169855,159913,18.65,0.00,5.00,PRESENT,since_90s
2026-09-07 17:25:28,1190.013,169716,159913,18.39,0.00,5.00,PRESENT,since_91s
2026-09-07 17:25:29,1191.109,169941,159913,18.81,0.00,5.00,PRESENT,since_92s
2026-09-07 17:25:30,1192.048,169768,159913,18.49,0.00,5.00,PRESENT,since_93s
2026-09-07 17:25:31,1193.143,169607,159913,18.19,0.00,5.00,PRESENT,since_94s
2026-09-07 17:25:32,1194.083,169641,159913,18.25,0.00,5.00,PRESENT,since_95s
2026-09-07 17:25:33,1195.023,169911,159913,18.76,0.00,5.00,PRESENT,since_96s
2026-09-07 17:25:34,1196.118,169818,159913,18.58,0.00,5.00,PRESENT,since_97s
2026-09-07 17:25:35,1197.057,169526,159913,18.03,0.00,5.00,PRESENT,since_98s
2026-09-07 17:25:36,1198.153,169529,159913,18.04,0.00,5.00,PRESENT,since_99s
2026-09-07 17:25:37,1199.096,169959,159913,18.85,0.00,5.00,PRESENT,since_100s
2026-09-07 17:25:38,1200.035,169262,159913,17.54,0.00,5.00,PRESENT,since_101s
2026-09-07 17:25:39,1201.131,170132,159913,19.17,0.00,5.00,PRESENT,since_102s
2026-09-07 17:25:40,1202.071,169954,159913,18.84,0.00,5.00,PRESENT,since_103s
2026-09-07 17:25:41,1203.010,169954,159913,18.84,0.00,5.00,PRESENT,since_104s
2026-09-07 17:25:42,1204.105,169989,159913,18.90,0.00,5.00,PRESENT,since_105s
2026-09-07 17:25:43,1205.045,169493,159913,17.97,0.00,5.00,PRESENT,since_106s
2026-09-07 17:25:44,1206.140,169339,159913,17.68,0.00,5.00,PRESENT,since_107s
2026-09-07 17:25:45,1207.080,169582,159913,18.14,0.00,5.00,PRESENT,since_108s
2026-09-07 17:25:46,1208.019,169782,159913,18.52,0.00,5.00,PRESENT,since_109s
2026-09-07 17:25:47,1209.115,169618,159913,18.21,0.00,5.00,PRESENT,since_110s
2026-09-07 17:25:48,1210.054,169971,159913,18.87,0.00,5.00,PRESENT,since_111s
2026-09-07 17:25:49,1211.149,169878,159913,18.70,0.00,5.00,PRESENT,since_112s
2026-09-07 17:25:50,1212.088,169703,159913,18.37,0.00,5.00,PRESENT,since_113s
2026-09-07 17:25:51,1213.028,169548,159913,18.08,0.00,5.00,PRESENT,since_114s
2026-09-07 17:25:52,1214.124,169540,159913,18.06,0.00,5.00,PRESENT,since_115s
2026-09-07 17:25:53,1215.063,169324,159913,17.66,0.00,5.00,PRESENT,since_116s
2026-09-07 17:25:54,1216.003,169615,159913,18.20,0.00,5.00,PRESENT,since_117s
2026-09-07 17:25:55,1217.099,169605,159913,18.18,0.00,5.00,PRESENT,since_118s
2026-09-07 17:25:56,1218.038,170116,159913,19.14,0.00,5.00,PRESENT,since_119s
2026-09-07 17:25:57,1219.135,169889,159913,18.72,0.00,5.00,PRESENT,since_120s
2026-09-07 17:25:58,1220.074,169586,159913,18.15,0.00,5.00,PRESENT,since_121s
2026-09-07 17:25:59,1221.013,169874,159913,18.69,0.00,5.00,PRESENT,since_122s
2026-09-07 17:26:00,1222.113,169586,159913,18.15,0.00,5.00,PRESENT,since_123s
2026-09-07 17:26:01,1223.053,169170,159913,17.37,0.00,5.00,PRESENT,since_124s
2026-09-07 17:26:02,1224.149,169373,159913,17.75,0.00,5.00,PRESENT,since_125s
2026-09-07 17:26:03,1225.088,169656,159913,18.28,0.00,5.00,PRESENT,since_126s
2026-09-07 17:26:04,1226.027,169654,159913,18.28,0.00,5.00,PRESENT,since_127s
2026-09-07 17:26:05,1227.123,169707,159913,18.37,0.00,5.00,PRESENT,since_128s
2026-09-07 17:26:06,1228.063,169750,159913,18.46,0.00,5.00,PRESENT,since_129s
2026-09-07 17:26:07,1229.003,169690,159913,18.34,0.00,5.00,PRESENT,since_130s
2026-09-07 17:26:08,1230.101,169646,159913,18.26,0.00,5.00,PRESENT,since_131s
2026-09-07 17:26:09,1231.040,169743,159913,18.44,0.00,5.00,PRESENT,since_132s
2026-09-07 17:26:10,1232.137,169630,159913,18.23,0.00,5.00,PRESENT,since_133s
2026-09-07 17:26:11,1233.076,169968,159913,18.86,0.00,5.00,PRESENT,since_134s
2026-09-07 17:26:12,1234.016,169924,159913,18.78,0.00,5.00,PRESENT,since_135s
2026-09-07 17:26:13,1235.112,170529,159913,19.92,0.00,5.00,PRESENT,since_136s
2026-09-07 17:26:14,1236.051,169338,159913,17.68,0.00,5.00,PRESENT,since_137s
2026-09-07 17:26:15,1237.148,169425,159913,17.85,0.00,5.00,PRESENT,since_138s
2026-09-07 17:26:16,1238.087,169425,159913,17.85,0.00,5.00,PRESENT,since_139s
2026-09-07 17:26:17,1239.026,170206,159913,19.31,0.00,5.00,PRESENT,since_140s
2026-09-07 17:26:18,1240.122,169496,159913,17.98,0.00,5.00,PRESENT,since_141s
2026-09-07 17:26:19,1241.061,169298,159913,17.61,0.00,5.00,PRESENT,since_142s
2026-09-07 17:26:20,1242.001,169708,159913,18.38,0.00,5.00,PRESENT,since_143s
2026-09-07 17:26:21,1243.097,169951,159913,18.83,0.00,5.00,PRESENT,since_144s
2026-09-07 17:26:22,1244.037,169820,159913,18.59,0.00,5.00,PRESENT,since_145s
2026-09-07 17:26:23,1245.132,169650,159913,18.27,0.00,5.00,PRESENT,since_146s
2026-09-07 17:26:24,1246.071,169590,159913,18.16,0.00,5.00,PRESENT,since_147s
2026-09-07 17:26:25,1247.010,169775,159913,18.50,0.00,5.00,PRESENT,since_148s
2026-09-07 17:26:26,1248.106,169459,159913,17.91,0.00,5.00,PRESENT,since_149s
2026-09-07 17:26:27,1249.045,169863,159913,18.67,0.00,5.00,PRESENT,since_150s
2026-09-07 17:26:28,1250.139,169809,159913,18.57,0.00,5.00,PRESENT,since_151s
2026-09-07 17:26:29,1251.078,169663,159913,18.29,0.00,5.00,PRESENT,since_152s
2026-09-07 17:26:30,1252.018,169710,159913,18.38,0.00,5.00,PRESENT,since_153s
2026-09-07 17:26:31,1253.114,169809,159913,18.57,0.00,5.00,PRESENT,since_154s
2026-09-07 17:26:32,1254.053,169912,159913,18.76,0.00,5.00,PRESENT,since_155s
2026-09-07 17:26:33,1255.149,169714,159913,18.39,0.00,5.00,PRESENT,since_156s
2026-09-07 17:26:34,1256.089,169652,159913,18.27,0.00,5.00,PRESENT,since_157s
2026-09-07 17:26:35,1257.038,169596,159913,18.17,0.00,5.00,PRESENT,since_158s
2026-09-07 17:26:36,1258.126,169268,159913,17.55,0.00,5.00,PRESENT,since_159s
2026-09-07 17:26:37,1259.050,169617,159913,18.21,0.00,5.00,PRESENT,since_160s
2026-09-07 17:26:38,1260.131,169663,159913,18.29,0.00,5.00,PRESENT,since_161s
2026-09-07 17:26:39,1261.061,169440,159913,17.87,0.00,5.00,PRESENT,since_162s
2026-09-07 17:26:40,1262.150,168624,159913,16.34,0.00,5.00,PRESENT,since_163s
2026-09-07 17:26:41,1263.087,168647,159913,16.39,0.00,5.00,PRESENT,since_164s
2026-09-07 17:26:42,1264.031,168822,159913,16.71,0.00,5.00,PRESENT,since_165s
2026-09-07 17:26:43,1265.130,168669,159913,16.43,0.00,5.00,PRESENT,since_166s
2026-09-07 17:26:44,1266.073,168635,159913,16.36,0.00,5.00,PRESENT,since_167s
2026-09-07 17:26:45,1267.008,169003,159913,17.05,0.00,5.00,PRESENT,since_168s
2026-09-07 17:26:46,1268.112,168902,159913,16.86,0.00,5.00,PRESENT,since_169s
2026-09-07 17:26:47,1269.053,168763,159913,16.60,0.00,5.00,PRESENT,since_170s
2026-09-07 17:26:48,1270.152,168734,159913,16.55,0.00,5.00,PRESENT,since_171s
2026-09-07 17:26:49,1271.078,169568,159913,18.11,0.00,5.00,PRESENT,since_172s
2026-09-07 17:26:50,1272.003,170028,159913,18.98,0.00,5.00,PRESENT,since_173s
2026-09-07 17:26:51,1273.086,169464,159913,17.92,0.00,5.00,PRESENT,since_174s
2026-09-07 17:26:52,1274.026,169821,159913,18.59,0.00,5.00,PRESENT,since_175s
2026-09-07 17:26:53,1275.121,169853,159913,18.65,0.00,5.00,PRESENT,since_176s
2026-09-07 17:26:54,1276.059,169714,159913,18.39,0.00,5.00,PRESENT,since_177s
2026-09-07 17:26:55,1277.155,169759,159913,18.47,0.00,5.00,PRESENT,since_178s
2026-09-07 17:26:56,1278.095,169659,159913,18.28,0.00,5.00,PRESENT,since_179s
2026-09-07 17:26:57,1279.034,169815,159913,18.58,0.00,5.00,PRESENT,since_180s
2026-09-07 17:26:58,1280.129,169505,159913,18.00,0.00,5.00,PRESENT,since_181s
2026-09-07 17:26:59,1281.069,169794,159913,18.54,0.00,5.00,PRESENT,since_182s
2026-09-07 17:27:00,1282.008,169723,159913,18.40,0.00,5.00,PRESENT,since_183s
2026-09-07 17:27:01,1283.105,170128,159913,19.16,0.00,5.00,PRESENT,since_184s
