# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:20:36,1258.145,158478,164951,12.10,PRESENT,
2026-08-12 16:20:37,1259.088,158650,164951,11.78,PRESENT,
2026-08-12 16:20:38,1260.027,158417,164951,12.21,PRESENT,
2026-08-12 16:20:39,1261.122,158226,164951,12.57,PRESENT,
2026-08-12 16:20:40,1262.060,158549,164951,11.97,PRESENT,
2026-08-12 16:20:41,1263.154,158283,164951,12.46,PRESENT,
2026-08-12 16:20:42,1264.092,158525,164951,12.01,PRESENT,
2026-08-12 16:20:43,1265.031,158543,164951,11.98,PRESENT,
2026-08-12 16:20:44,1266.126,158501,164951,12.06,PRESENT,
2026-08-12 16:20:45,1267.065,158371,164951,12.30,PRESENT,
2026-08-12 16:20:46,1268.003,158548,164951,11.97,PRESENT,
2026-08-12 16:20:47,1269.096,158461,164951,12.13,PRESENT,
2026-08-12 16:20:48,1270.027,158292,164951,12.45,PRESENT,
2026-08-12 16:20:49,1271.107,158593,164951,11.88,PRESENT,
2026-08-12 16:20:50,1272.032,157976,164951,13.04,PRESENT,
2026-08-12 16:20:51,1273.121,158402,164951,12.24,PRESENT,
2026-08-12 16:20:52,1274.056,158148,164951,12.72,PRESENT,
2026-08-12 16:20:53,1275.152,158270,164951,12.49,PRESENT,
2026-08-12 16:20:54,1276.091,158214,164951,12.59,PRESENT,
2026-08-12 16:20:55,1277.037,158206,164951,12.61,PRESENT,
2026-08-12 16:20:56,1278.127,158318,164951,12.40,PRESENT,
2026-08-12 16:20:57,1279.061,158230,164951,12.56,PRESENT,
2026-08-12 16:20:58,1280.002,158296,164951,12.44,PRESENT,
2026-08-12 16:20:59,1281.096,157973,164951,13.04,PRESENT,
2026-08-12 16:21:00,1282.033,158105,164951,12.80,PRESENT,
2026-08-12 16:21:01,1283.112,158717,164951,11.65,PRESENT,
2026-08-12 16:21:02,1284.037,158381,164951,12.28,PRESENT,
2026-08-12 16:21:03,1285.125,158823,164951,11.45,PRESENT,
2026-08-12 16:21:04,1286.064,158737,164951,11.61,PRESENT,
2026-08-12 16:21:05,1287.003,158644,164951,11.79,PRESENT,
2026-08-12 16:21:06,1288.098,158617,164951,11.84,PRESENT,
2026-08-12 16:21:07,1289.037,158363,164951,12.31,PRESENT,
2026-08-12 16:21:08,1290.133,158352,164951,12.33,PRESENT,
2026-08-12 16:21:09,1291.072,158590,164951,11.89,PRESENT,
2026-08-12 16:21:10,1292.011,158321,164951,12.39,PRESENT,
2026-08-12 16:21:11,1293.106,158889,164951,11.33,ARRIVAL,DEPARTURE->ARRIVAL
2026-08-12 16:21:12,1294.045,158815,164951,11.47,ARRIVAL,
2026-08-12 16:21:13,1295.140,158776,164951,11.54,PRESENT,
2026-08-12 16:21:14,1296.079,158486,164951,12.08,PRESENT,
2026-08-12 16:21:15,1297.018,158091,164951,12.82,PRESENT,
2026-08-12 16:21:16,1298.112,164331,164951,1.16,PRESENT,
2026-08-12 16:21:17,1299.051,165068,164951,-0.22,DEPARTURE,
2026-08-12 16:21:18,1300.143,164930,164951,0.04,DEPARTURE,
2026-08-12 16:21:19,1301.069,164585,164950,0.68,IDLE,
2026-08-12 16:21:20,1302.148,164722,164945,0.42,IDLE,
2026-08-12 16:21:21,1303.341,158307,164939,12.40,ARRIVAL,IDLE->ARRIVAL
2026-08-12 16:21:22,1304.119,158000,164939,12.97,ARRIVAL,
2026-08-12 16:21:23,1305.051,158132,164939,12.72,PRESENT,
2026-08-12 16:21:24,1306.142,158674,164939,11.71,PRESENT,
2026-08-12 16:21:25,1307.089,164581,164939,0.67,DEPARTURE,
2026-08-12 16:21:26,1308.015,164919,164939,0.04,DEPARTURE,
2026-08-12 16:21:27,1309.094,164759,164938,0.34,IDLE,
2026-08-12 16:21:28,1310.019,164534,164934,0.75,IDLE,
2026-08-12 16:21:29,1311.113,165166,164931,-0.44,IDLE,
2026-08-12 16:21:30,1312.051,158786,164926,11.48,IDLE,
2026-08-12 16:21:31,1313.147,158124,164926,12.71,ARRIVAL,
2026-08-12 16:21:32,1314.085,158231,164926,12.51,PRESENT,
2026-08-12 16:21:33,1315.025,158538,164926,11.94,PRESENT,
2026-08-12 16:21:34,1316.121,158298,164926,12.39,PRESENT,
2026-08-12 16:21:35,1317.058,158626,164926,11.78,PRESENT,
2026-08-12 16:21:36,1318.152,158331,164926,12.33,PRESENT,
2026-08-12 16:21:37,1319.090,158475,164926,12.06,PRESENT,
2026-08-12 16:21:38,1320.028,158512,164926,11.99,PRESENT,
2026-08-12 16:21:39,1321.123,158131,164926,12.70,PRESENT,
2026-08-12 16:21:40,1322.062,158617,164926,11.79,PRESENT,
2026-08-12 16:21:41,1323.002,158384,164926,12.23,PRESENT,
2026-08-12 16:21:42,1324.097,158439,164926,12.13,PRESENT,
2026-08-12 16:21:43,1325.035,158705,164926,11.63,PRESENT,
2026-08-12 16:21:44,1326.120,158230,164926,12.52,PRESENT,
2026-08-12 16:21:45,1327.046,158378,164926,12.24,PRESENT,
2026-08-12 16:21:46,1328.125,158209,164926,12.56,PRESENT,
2026-08-12 16:21:47,1329.058,158316,164926,12.36,PRESENT,
2026-08-12 16:21:48,1330.001,158396,164926,12.21,PRESENT,
2026-08-12 16:21:49,1331.095,158161,164926,12.65,PRESENT,
2026-08-12 16:21:50,1332.031,158414,164926,12.17,PRESENT,
2026-08-12 16:21:51,1333.124,158220,164926,12.54,PRESENT,
2026-08-12 16:21:52,1334.059,157829,164926,13.27,PRESENT,
2026-08-12 16:21:53,1335.002,158158,164926,12.65,PRESENT,
2026-08-12 16:21:54,1336.103,158395,164926,12.21,PRESENT,
2026-08-12 16:21:55,1337.043,158255,164926,12.47,PRESENT,
2026-08-12 16:21:56,1338.141,158187,164926,12.60,PRESENT,
2026-08-12 16:21:57,1339.067,158260,164926,12.46,PRESENT,
2026-08-12 16:21:58,1340.146,158426,164926,12.15,PRESENT,
2026-08-12 16:21:59,1341.077,158592,164926,11.84,PRESENT,
2026-08-12 16:22:00,1342.016,158490,164926,12.03,PRESENT,
2026-08-12 16:22:01,1343.111,158633,164926,11.76,PRESENT,
2026-08-12 16:22:02,1344.050,158519,164926,11.98,PRESENT,
2026-08-12 16:22:03,1345.145,158436,164926,12.13,PRESENT,
2026-08-12 16:22:04,1346.084,158767,164926,11.51,PRESENT,
2026-08-12 16:22:05,1347.023,158380,164926,12.24,PRESENT,
2026-08-12 16:22:06,1348.119,158643,164926,11.74,PRESENT,
2026-08-12 16:22:07,1349.058,158275,164926,12.43,PRESENT,
2026-08-12 16:22:08,1350.153,158783,164926,11.48,PRESENT,
2026-08-12 16:22:09,1351.093,158678,164926,11.68,PRESENT,
2026-08-12 16:22:10,1352.031,158395,164926,12.21,PRESENT,
2026-08-12 16:22:11,1353.126,158429,164926,12.14,PRESENT,
2026-08-12 16:22:12,1354.065,158278,164926,12.43,PRESENT,
2026-08-12 16:22:13,1355.004,158461,164926,12.09,PRESENT,
2026-08-12 16:22:14,1356.099,158390,164926,12.22,PRESENT,
2026-08-12 16:22:15,1357.038,158445,164926,12.11,PRESENT,
2026-08-12 16:22:16,1358.133,158220,164926,12.54,PRESENT,
2026-08-12 16:22:17,1359.071,158764,164926,11.52,PRESENT,
2026-08-12 16:22:18,1360.010,163110,164926,3.40,DEPARTURE,
2026-08-12 16:22:19,1361.105,162615,164926,4.32,DEPARTURE,
2026-08-12 16:22:20,1362.044,162864,164910,3.82,IDLE,
2026-08-12 16:22:21,1363.139,162760,164875,3.95,IDLE,
2026-08-12 16:22:22,1364.083,162423,164842,4.52,IDLE,
2026-08-12 16:22:23,1365.023,161599,164816,6.01,IDLE,
2026-08-12 16:22:24,1366.118,158525,164816,11.76,ARRIVAL,
2026-08-12 16:22:25,1367.057,158386,164816,12.02,ARRIVAL,
2026-08-12 16:22:26,1368.152,158656,164816,11.51,PRESENT,
2026-08-12 16:22:27,1369.091,158446,164816,11.91,PRESENT,
2026-08-12 16:22:28,1370.030,158204,164816,12.36,PRESENT,
2026-08-12 16:22:29,1371.125,158429,164816,11.94,PRESENT,
2026-08-12 16:22:30,1372.063,158061,164816,12.63,PRESENT,
2026-08-12 16:22:31,1373.002,158182,164816,12.40,PRESENT,
2026-08-12 16:22:32,1374.097,158402,164816,11.99,PRESENT,
2026-08-12 16:22:33,1375.036,158189,164816,12.39,PRESENT,
2026-08-12 16:22:34,1376.131,158097,164816,12.56,PRESENT,
2026-08-12 16:22:35,1377.069,158312,164816,12.16,PRESENT,
2026-08-12 16:22:36,1378.008,158290,164816,12.20,PRESENT,
2026-08-12 16:22:37,1379.103,158410,164816,11.97,PRESENT,
2026-08-12 16:22:38,1380.037,162814,164816,3.74,DEPARTURE,
2026-08-12 16:22:39,1381.118,163166,164816,3.08,DEPARTURE,
2026-08-12 16:22:40,1382.044,163097,164808,3.20,IDLE,
2026-08-12 16:22:41,1383.125,163665,164782,2.09,IDLE,
2026-08-12 16:22:42,1384.061,163400,164763,2.55,IDLE,
2026-08-12 16:22:43,1385.154,163463,164738,2.38,IDLE,
2026-08-12 16:22:44,1386.092,163593,164721,2.11,IDLE,
2026-08-12 16:22:45,1387.033,163627,164705,2.01,IDLE,
2026-08-12 16:22:46,1388.133,163633,164683,1.96,IDLE,
2026-08-12 16:22:47,1389.063,163260,164667,2.63,IDLE,
2026-08-12 16:22:48,1390.016,163781,164650,1.62,IDLE,
2026-08-12 16:22:49,1391.117,162892,163558,1.24,IDLE,
2026-08-12 16:22:50,1392.061,162885,163549,1.24,IDLE,
2026-08-12 16:22:51,1393.147,163921,163537,-0.72,IDLE,
2026-08-12 16:22:52,1394.071,163846,163546,-0.56,IDLE,
2026-08-12 16:22:53,1395.152,163746,163550,-0.37,IDLE,
2026-08-12 16:22:54,1396.091,163727,163553,-0.33,IDLE,
2026-08-12 16:22:55,1397.030,162809,163549,1.38,IDLE,
2026-08-12 16:22:56,1398.125,162397,163533,2.12,IDLE,
2026-08-12 16:22:57,1399.064,163117,163521,0.76,IDLE,
2026-08-12 16:22:58,1400.002,158348,163516,9.66,IDLE,
2026-08-12 16:22:59,1401.098,158195,163516,9.95,ARRIVAL,
2026-08-12 16:23:00,1402.036,158399,163516,9.57,PRESENT,
2026-08-12 16:23:01,1403.131,158108,163516,10.11,PRESENT,
2026-08-12 16:23:02,1404.070,158094,163516,10.14,PRESENT,
2026-08-12 16:23:03,1405.008,157970,163516,10.37,PRESENT,
2026-08-12 16:23:04,1406.103,158324,163516,9.71,PRESENT,
2026-08-12 16:23:05,1407.041,158086,163516,10.15,PRESENT,
2026-08-12 16:23:06,1408.135,158423,163516,9.52,PRESENT,
2026-08-12 16:23:07,1409.074,158438,163516,9.49,PRESENT,
2026-08-12 16:23:08,1410.013,158712,163516,8.98,PRESENT,
2026-08-12 16:23:09,1411.107,158298,163516,9.75,PRESENT,
2026-08-12 16:23:10,1412.046,158605,163516,9.18,PRESENT,
2026-08-12 16:23:11,1413.141,158846,163516,8.73,PRESENT,
2026-08-12 16:23:12,1414.078,158545,163516,9.29,PRESENT,
2026-08-12 16:23:13,1415.012,164313,163516,-1.49,DEPARTURE,
2026-08-12 16:23:14,1416.095,164867,163516,-2.52,DEPARTURE,
2026-08-12 16:23:15,1417.020,164844,163523,-2.47,IDLE,
2026-08-12 16:23:16,1418.100,164790,163548,-2.32,IDLE,
2026-08-12 16:23:17,1419.033,164526,163563,-1.80,IDLE,
2026-08-12 16:23:18,1420.124,164470,163579,-1.67,IDLE,
2026-08-12 16:23:19,1421.062,164486,163593,-1.67,IDLE,
2026-08-12 16:23:20,1422.149,164673,163610,-1.99,IDLE,
2026-08-12 16:23:21,1423.081,164481,163624,-1.60,IDLE,
2026-08-12 16:23:22,1424.017,164656,163637,-1.90,IDLE,
2026-08-12 16:23:23,1425.118,164303,163655,-1.21,IDLE,
2026-08-12 16:23:24,1426.061,164420,164526,0.20,IDLE,
2026-08-12 16:23:25,1427.154,163628,164524,1.68,IDLE,
2026-08-12 16:23:26,1428.084,158298,164522,11.63,ARRIVAL,
2026-08-12 16:23:27,1429.008,158025,164522,12.14,ARRIVAL,
2026-08-12 16:23:28,1430.087,158438,164522,11.37,PRESENT,
2026-08-12 16:23:29,1431.026,158233,164522,11.76,PRESENT,
2026-08-12 16:23:30,1432.121,158252,164522,11.72,PRESENT,
2026-08-12 16:23:31,1433.059,158376,164522,11.49,PRESENT,
2026-08-12 16:23:32,1434.154,158327,164522,11.58,PRESENT,
2026-08-12 16:23:33,1435.091,158214,164522,11.79,PRESENT,
2026-08-12 16:23:34,1436.029,158429,164522,11.39,PRESENT,
2026-08-12 16:23:35,1437.125,158040,164522,12.12,PRESENT,
2026-08-12 16:23:36,1438.063,158452,164522,11.35,PRESENT,
2026-08-12 16:23:37,1439.002,158226,164522,11.77,PRESENT,
2026-08-12 16:23:38,1440.097,158102,164522,12.00,PRESENT,
2026-08-12 16:23:39,1441.038,158322,164522,11.59,PRESENT,
2026-08-12 16:23:40,1442.123,158210,164522,11.80,PRESENT,
2026-08-12 16:23:41,1443.049,158248,164522,11.73,PRESENT,
2026-08-12 16:23:42,1444.127,158302,164522,11.63,PRESENT,
2026-08-12 16:23:43,1445.052,158537,164522,11.19,PRESENT,
2026-08-12 16:23:44,1446.138,158309,164522,11.61,PRESENT,
2026-08-12 16:23:45,1447.073,164404,164522,0.22,DEPARTURE,
2026-08-12 16:23:46,1448.003,164846,164522,-0.61,DEPARTURE,
2026-08-12 16:23:47,1449.086,164562,164522,-0.07,IDLE,
2026-08-12 16:23:48,1450.019,164738,164525,-0.40,IDLE,
2026-08-12 16:23:49,1451.121,164573,164528,-0.08,IDLE,
2026-08-12 16:23:50,1452.059,164623,164529,-0.18,IDLE,
2026-08-12 16:23:51,1453.003,164630,164531,-0.19,IDLE,
2026-08-12 16:23:52,1454.097,164839,164534,-0.57,IDLE,
2026-08-12 16:23:53,1455.037,164531,164535,0.01,IDLE,
2026-08-12 16:23:54,1456.123,164986,164538,-0.84,IDLE,
2026-08-12 16:23:55,1457.048,164640,164543,-0.18,IDLE,
2026-08-12 16:23:56,1458.128,164696,164646,-0.09,IDLE,
2026-08-12 16:23:57,1459.053,164849,164649,-0.37,IDLE,
2026-08-12 16:23:58,1460.132,164821,164652,-0.32,IDLE,
2026-08-12 16:23:59,1461.056,164627,164653,0.05,IDLE,
2026-08-12 16:24:00,1462.142,164901,164655,-0.46,IDLE,
2026-08-12 16:24:01,1463.082,165077,164659,-0.78,IDLE,
2026-08-12 16:24:02,1464.020,165250,164666,-1.09,IDLE,
2026-08-12 16:24:03,1465.119,164836,164673,-0.30,IDLE,
2026-08-12 16:24:04,1466.057,164817,164676,-0.26,IDLE,
2026-08-12 16:24:05,1467.153,164985,164836,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:24:06,1468.092,164706,164837,0.24,IDLE,
2026-08-12 16:24:07,1469.031,164830,164836,0.01,IDLE,
2026-08-12 16:24:08,1470.126,164893,164835,-0.11,IDLE,
2026-08-12 16:24:09,1471.066,164691,164835,0.27,IDLE,
2026-08-12 16:24:10,1472.005,164976,164834,-0.26,IDLE,
2026-08-12 16:24:11,1473.103,164577,164834,0.48,IDLE,
2026-08-12 16:24:12,1474.042,164912,164831,-0.15,IDLE,
2026-08-12 16:24:13,1475.137,164867,164831,-0.07,IDLE,
2026-08-12 16:24:14,1476.075,164863,164832,-0.06,IDLE,
2026-08-12 16:24:15,1477.015,164778,164830,0.10,IDLE,
2026-08-12 16:24:16,1478.110,164909,164832,-0.14,IDLE,
2026-08-12 16:24:17,1479.049,165096,164834,-0.49,IDLE,
2026-08-12 16:24:18,1480.146,164735,164836,0.19,IDLE,
2026-08-12 16:24:19,1481.085,164682,164834,0.28,IDLE,
2026-08-12 16:24:20,1482.023,164950,164833,-0.22,IDLE,
2026-08-12 16:24:21,1483.119,164521,164833,0.58,IDLE,
2026-08-12 16:24:22,1484.057,164925,164829,-0.18,IDLE,
2026-08-12 16:24:23,1485.152,164873,164830,-0.08,IDLE,
2026-08-12 16:24:24,1486.092,164744,164881,0.26,IDLE,
2026-08-12 16:24:25,1487.031,164922,164880,-0.08,IDLE,
2026-08-12 16:24:26,1488.126,164882,164881,-0.00,IDLE,
2026-08-12 16:24:27,1489.065,164838,164880,0.08,IDLE,
2026-08-12 16:24:28,1490.008,164578,164879,0.56,IDLE,
2026-08-12 16:24:29,1491.103,158291,164875,12.31,ARRIVAL,
2026-08-12 16:24:30,1492.042,158377,164875,12.15,ARRIVAL,
2026-08-12 16:24:31,1493.137,158239,164875,12.40,PRESENT,
2026-08-12 16:24:32,1494.076,158239,164875,12.40,PRESENT,
2026-08-12 16:24:33,1495.014,158169,164875,12.53,PRESENT,
2026-08-12 16:24:34,1496.109,158487,164875,11.94,PRESENT,
2026-08-12 16:24:35,1497.046,158456,164875,12.00,PRESENT,
2026-08-12 16:24:36,1498.141,158350,164875,12.20,PRESENT,
2026-08-12 16:24:37,1499.080,158093,164875,12.68,PRESENT,
2026-08-12 16:24:38,1500.018,158296,164875,12.30,PRESENT,
2026-08-12 16:24:39,1501.114,158556,164875,11.81,PRESENT,
2026-08-12 16:24:40,1502.052,158278,164875,12.33,PRESENT,
2026-08-12 16:24:41,1503.146,158279,164875,12.33,PRESENT,
2026-08-12 16:24:42,1504.081,158343,164875,12.21,PRESENT,
2026-08-12 16:24:43,1505.008,158264,164875,12.36,PRESENT,
2026-08-12 16:24:44,1506.089,158236,164875,12.41,PRESENT,
2026-08-12 16:24:45,1507.013,158125,164875,12.62,PRESENT,
2026-08-12 16:24:46,1508.093,158242,164875,12.40,PRESENT,
2026-08-12 16:24:47,1509.019,158007,164875,12.84,PRESENT,
2026-08-12 16:24:48,1510.114,158152,164875,12.57,PRESENT,
2026-08-12 16:24:49,1511.045,158383,164875,12.13,PRESENT,
2026-08-12 16:24:50,1512.137,158438,164875,12.03,PRESENT,
2026-08-12 16:24:51,1513.077,158080,164875,12.70,PRESENT,
2026-08-12 16:24:52,1514.141,158106,164875,12.65,PRESENT,
2026-08-12 16:24:53,1515.071,158084,164875,12.69,PRESENT,
2026-08-12 16:24:54,1516.009,158536,164875,11.85,PRESENT,
2026-08-12 16:24:55,1517.094,158388,164875,12.12,PRESENT,
2026-08-12 16:24:56,1518.044,158394,164875,12.11,PRESENT,
2026-08-12 16:24:57,1519.130,158143,164875,12.58,PRESENT,
2026-08-12 16:24:58,1520.055,158378,164875,12.14,PRESENT,
2026-08-12 16:24:59,1521.134,158384,164875,12.13,PRESENT,
2026-08-12 16:25:00,1522.059,158538,164875,11.84,PRESENT,
2026-08-12 16:25:01,1523.138,158374,164875,12.15,PRESENT,
2026-08-12 16:25:02,1524.063,158136,164875,12.60,PRESENT,
2026-08-12 16:25:03,1525.153,158429,164875,12.05,PRESENT,
2026-08-12 16:25:04,1526.091,158550,164875,11.82,PRESENT,
2026-08-12 16:25:05,1527.030,158373,164875,12.15,PRESENT,
2026-08-12 16:25:06,1528.125,158594,164875,11.74,PRESENT,
2026-08-12 16:25:07,1529.064,158634,164875,11.67,PRESENT,
2026-08-12 16:25:08,1530.003,158391,164875,12.12,PRESENT,
2026-08-12 16:25:09,1531.098,158324,164875,12.24,PRESENT,
2026-08-12 16:25:10,1532.037,158300,164875,12.29,PRESENT,
2026-08-12 16:25:11,1533.131,158471,164875,11.97,PRESENT,
2026-08-12 16:25:12,1534.070,158555,164875,11.81,PRESENT,
2026-08-12 16:25:13,1535.012,158551,164875,11.82,PRESENT,
2026-08-12 16:25:14,1536.107,158331,164875,12.23,PRESENT,
2026-08-12 16:25:15,1537.047,158409,164875,12.09,PRESENT,
2026-08-12 16:25:16,1538.142,158462,164875,11.99,PRESENT,
2026-08-12 16:25:17,1539.080,158239,164875,12.40,PRESENT,
2026-08-12 16:25:18,1540.019,158218,164875,12.44,PRESENT,
2026-08-12 16:25:19,1541.113,157957,164875,12.93,PRESENT,
2026-08-12 16:25:20,1542.052,158398,164875,12.11,PRESENT,
2026-08-12 16:25:21,1543.145,158311,164875,12.27,PRESENT,
2026-08-12 16:25:22,1544.084,158194,164875,12.49,PRESENT,
2026-08-12 16:25:23,1545.022,158246,164875,12.39,PRESENT,
2026-08-12 16:25:24,1546.118,158116,164875,12.63,PRESENT,
2026-08-12 16:25:25,1547.056,158157,164875,12.56,PRESENT,
2026-08-12 16:25:26,1548.151,158223,164875,12.43,PRESENT,
2026-08-12 16:25:27,1549.090,157787,164875,13.25,PRESENT,
2026-08-12 16:25:28,1550.029,158244,164875,12.39,PRESENT,
2026-08-12 16:25:29,1551.123,158250,164875,12.38,PRESENT,
2026-08-12 16:25:30,1552.062,158232,164875,12.42,PRESENT,
2026-08-12 16:25:31,1553.002,158100,164875,12.66,PRESENT,
2026-08-12 16:25:32,1554.098,158480,164875,11.95,PRESENT,
2026-08-12 16:25:33,1555.039,158393,164875,12.12,PRESENT,
2026-08-12 16:25:34,1556.133,157993,164875,12.86,PRESENT,
2026-08-12 16:25:35,1557.072,158321,164875,12.25,PRESENT,
2026-08-12 16:25:36,1558.009,158277,164875,12.33,PRESENT,
2026-08-12 16:25:37,1559.104,158285,164875,12.32,PRESENT,
2026-08-12 16:25:38,1560.044,158404,164875,12.10,PRESENT,
2026-08-12 16:25:39,1561.138,158635,164875,11.66,PRESENT,
2026-08-12 16:25:40,1562.078,158322,164875,12.25,PRESENT,
2026-08-12 16:25:41,1563.017,158381,164875,12.14,PRESENT,
2026-08-12 16:25:42,1564.112,158500,164875,11.92,PRESENT,
2026-08-12 16:25:43,1565.051,158537,164875,11.85,PRESENT,
2026-08-12 16:25:44,1566.147,158085,164875,12.69,PRESENT,
2026-08-12 16:25:45,1567.088,158496,164875,11.92,PRESENT,
2026-08-12 16:25:46,1568.027,158225,164875,12.43,PRESENT,
2026-08-12 16:25:47,1569.124,158539,164875,11.84,PRESENT,
2026-08-12 16:25:48,1570.063,158309,164875,12.27,PRESENT,
2026-08-12 16:25:49,1571.001,158488,164875,11.94,PRESENT,
2026-08-12 16:25:50,1572.097,158308,164875,12.27,PRESENT,
2026-08-12 16:25:51,1573.035,158308,164875,12.27,PRESENT,
2026-08-12 16:25:52,1574.130,158428,164875,12.05,PRESENT,
2026-08-12 16:25:53,1575.069,158255,164875,12.37,PRESENT,
2026-08-12 16:25:54,1576.011,158295,164875,12.30,PRESENT,
2026-08-12 16:25:55,1577.106,158368,164875,12.16,PRESENT,
2026-08-12 16:25:56,1578.045,158251,164875,12.38,PRESENT,
2026-08-12 16:25:57,1579.140,158318,164875,12.26,PRESENT,
2026-08-12 16:25:58,1580.079,158288,164875,12.31,PRESENT,
2026-08-12 16:25:59,1581.018,158354,164875,12.19,PRESENT,
2026-08-12 16:26:00,1582.113,157753,164875,13.31,PRESENT,
2026-08-12 16:26:01,1583.052,158403,164875,12.10,PRESENT,
2026-08-12 16:26:02,1584.147,158404,164875,12.10,PRESENT,
2026-08-12 16:26:03,1585.086,158428,164875,12.05,PRESENT,
2026-08-12 16:26:04,1586.024,158685,164875,11.57,PRESENT,
2026-08-12 16:26:05,1587.119,158591,164875,11.75,PRESENT,
2026-08-12 16:26:06,1588.059,158660,164875,11.62,PRESENT,
2026-08-12 16:26:07,1589.154,158161,164875,12.55,PRESENT,
2026-08-12 16:26:08,1590.092,158423,164875,12.06,PRESENT,
2026-08-12 16:26:09,1591.030,158259,164875,12.37,PRESENT,
2026-08-12 16:26:10,1592.126,158403,164875,12.10,PRESENT,
2026-08-12 16:26:11,1593.064,158528,164875,11.86,PRESENT,
2026-08-12 16:26:12,1594.003,158391,164875,12.12,PRESENT,
2026-08-12 16:26:13,1595.098,158221,164875,12.44,PRESENT,
2026-08-12 16:26:14,1596.037,158174,164875,12.52,PRESENT,
2026-08-12 16:26:15,1597.132,158519,164875,11.88,PRESENT,
2026-08-12 16:26:16,1598.071,158551,164875,11.82,PRESENT,
2026-08-12 16:26:17,1599.010,158450,164875,12.01,PRESENT,
2026-08-12 16:26:18,1600.105,158212,164875,12.45,PRESENT,
2026-08-12 16:26:19,1601.048,158299,164875,12.29,PRESENT,
2026-08-12 16:26:20,1602.143,158208,164875,12.46,PRESENT,
2026-08-12 16:26:21,1603.082,158564,164875,11.80,PRESENT,
2026-08-12 16:26:22,1604.021,158308,164875,12.27,PRESENT,
2026-08-12 16:26:23,1605.116,158296,164875,12.30,PRESENT,
2026-08-12 16:26:24,1606.054,158392,164875,12.12,PRESENT,
2026-08-12 16:26:25,1607.149,158608,164875,11.71,PRESENT,
2026-08-12 16:26:26,1608.088,158730,164875,11.49,PRESENT,
2026-08-12 16:26:27,1609.026,158407,164875,12.09,PRESENT,
2026-08-12 16:26:28,1610.122,158484,164875,11.95,PRESENT,
2026-08-12 16:26:29,1611.060,158603,164875,11.72,PRESENT,
2026-08-12 16:26:30,1612.155,158426,164875,12.05,PRESENT,
2026-08-12 16:26:31,1613.094,158420,164875,12.07,PRESENT,
2026-08-12 16:26:32,1614.033,158395,164875,12.11,PRESENT,
2026-08-12 16:26:33,1615.127,158255,164875,12.37,PRESENT,
2026-08-12 16:26:34,1616.066,158466,164875,11.98,PRESENT,
2026-08-12 16:26:35,1617.005,158261,164875,12.36,PRESENT,
2026-08-12 16:26:36,1618.101,164354,164875,0.97,DEPARTURE,
2026-08-12 16:26:37,1619.039,158283,164875,12.32,ARRIVAL,
2026-08-12 16:26:38,1620.136,158213,164875,12.45,PRESENT,ARRIVAL->PRESENT
2026-08-12 16:26:39,1621.075,158245,164875,12.39,PRESENT,
2026-08-12 16:26:40,1622.014,158423,164875,12.06,PRESENT,
2026-08-12 16:26:41,1623.111,158408,164875,12.09,PRESENT,
2026-08-12 16:26:42,1624.048,158377,164875,12.15,PRESENT,
2026-08-12 16:26:43,1625.146,158428,164875,12.05,PRESENT,
2026-08-12 16:26:44,1626.084,158403,164875,12.10,PRESENT,
2026-08-12 16:26:45,1627.022,158132,164875,12.60,PRESENT,
2026-08-12 16:26:46,1628.118,158430,164875,12.05,PRESENT,
2026-08-12 16:26:47,1629.056,158419,164875,12.07,PRESENT,
2026-08-12 16:26:48,1630.152,158429,164875,12.05,PRESENT,
2026-08-12 16:26:49,1631.090,158399,164875,12.10,PRESENT,
2026-08-12 16:26:50,1632.026,158371,164875,12.16,PRESENT,
2026-08-12 16:26:51,1633.113,158459,164875,11.99,PRESENT,
2026-08-12 16:26:52,1634.038,158103,164875,12.66,PRESENT,
2026-08-12 16:26:53,1635.117,158123,164875,12.62,PRESENT,
2026-08-12 16:26:54,1636.045,158190,164875,12.50,PRESENT,
2026-08-12 16:26:55,1637.134,158043,164875,12.77,PRESENT,
2026-08-12 16:26:56,1638.073,158128,164875,12.61,PRESENT,
2026-08-12 16:26:57,1639.010,158272,164875,12.34,PRESENT,
2026-08-12 16:26:58,1640.107,158133,164875,12.60,PRESENT,
2026-08-12 16:26:59,1641.045,158002,164875,12.85,PRESENT,
2026-08-12 16:27:00,1642.140,157818,164875,13.19,PRESENT,
2026-08-12 16:27:01,1643.075,157900,164875,13.04,PRESENT,
2026-08-12 16:27:02,1644.019,157935,164875,12.97,PRESENT,
2026-08-12 16:27:03,1645.122,158157,164875,12.56,PRESENT,
2026-08-12 16:27:04,1646.056,158220,164875,12.44,PRESENT,
2026-08-12 16:27:05,1647.135,158011,164875,12.83,PRESENT,
2026-08-12 16:27:06,1648.061,158005,164875,12.84,PRESENT,
2026-08-12 16:27:07,1649.140,158061,164875,12.74,PRESENT,
2026-08-12 16:27:08,1650.066,158097,164875,12.67,PRESENT,
2026-08-12 16:27:09,1651.145,158116,164875,12.63,PRESENT,
