# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:29:59,1050.081,174659,175070,-0.77,4.57,15.00,IDLE,
2026-09-09 11:30:00,1051.026,175832,175069,1.43,4.59,15.00,IDLE,
2026-09-09 11:30:01,1052.129,175760,175092,1.25,4.64,15.00,IDLE,
2026-09-09 11:30:02,1053.075,174921,175097,-0.33,4.41,15.00,IDLE,
2026-09-09 11:30:03,1054.021,175854,175103,1.41,3.92,15.00,IDLE,
2026-09-09 11:30:04,1055.124,177180,175126,3.85,3.74,15.00,IDLE,
2026-09-09 11:30:05,1056.069,172250,175122,-5.39,3.72,15.00,IDLE,
2026-09-09 11:30:06,1057.014,170593,175073,-8.41,3.73,15.00,IDLE,
2026-09-09 11:30:07,1058.117,174015,175029,-1.90,3.64,15.00,IDLE,
2026-09-09 11:30:08,1059.063,175967,175019,1.78,3.46,14.92,IDLE,
2026-09-09 11:30:09,1060.010,173432,175023,-2.98,3.40,14.80,IDLE,
2026-09-09 11:30:10,1061.112,173172,174960,-3.35,3.51,15.00,IDLE,
2026-09-09 11:30:11,1062.058,176537,174963,2.95,3.48,14.96,IDLE,
2026-09-09 11:30:12,1063.004,173898,174970,-2.01,3.48,14.97,IDLE,
2026-09-09 11:30:13,1064.107,172318,174937,-4.91,3.49,14.99,IDLE,
2026-09-09 11:30:14,1065.052,172778,174899,-3.98,3.55,15.00,IDLE,
2026-09-09 11:30:15,1066.156,173867,174877,-1.90,3.45,14.90,IDLE,
2026-09-09 11:30:16,1067.105,170459,174840,-8.22,3.55,15.00,IDLE,
2026-09-09 11:30:17,1067.421,169038,169038,0.00,3.64,15.00,IDLE,BASELINE_RESET
2026-09-09 11:30:17,1068.049,173413,169052,8.18,3.65,15.00,IDLE,
2026-09-09 11:30:18,1069.145,174323,169117,9.77,3.65,15.00,IDLE,
2026-09-09 11:30:19,1070.085,175940,169193,12.66,3.64,15.00,IDLE,
2026-09-09 11:30:20,1071.024,172993,169255,7.01,3.62,15.00,IDLE,
2026-09-09 11:30:21,1072.120,172745,169318,6.43,3.56,15.00,IDLE,
2026-09-09 11:30:22,1073.059,173547,169371,7.83,3.50,15.00,IDLE,
2026-09-09 11:30:23,1074.155,173292,169443,7.22,3.49,14.99,IDLE,
2026-09-09 11:30:24,1075.095,173012,169504,6.58,3.45,14.90,IDLE,
2026-09-09 11:30:25,1076.035,174855,169574,9.91,3.36,14.71,IDLE,
2026-09-09 11:30:26,1077.133,173262,169587,6.90,3.27,14.55,IDLE,
2026-09-09 11:30:27,1078.081,177061,169587,14.02,3.29,14.59,IDLE,
2026-09-09 11:30:28,1079.028,175217,169587,10.56,3.24,14.47,IDLE,
2026-09-09 11:30:29,1080.130,174586,169587,9.38,0.00,8.00,ARRIVAL,since_0s
2026-09-09 11:30:30,1081.070,174171,169587,8.60,0.00,8.00,ARRIVAL,since_1s
2026-09-09 11:30:31,1082.009,175887,169587,11.82,0.00,8.00,PRESENT,since_1s
2026-09-09 11:30:32,1083.104,173240,169587,6.85,0.00,8.00,PRESENT,since_2s
2026-09-09 11:30:33,1083.418,173999,169587,8.28,0.00,8.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-09 11:30:33,1084.044,173281,169587,6.93,0.00,8.00,PRESENT,since_3s
2026-09-09 11:30:34,1085.138,174144,169587,8.55,0.00,8.00,PRESENT,since_4s
2026-09-09 11:30:35,1086.079,173102,169587,6.60,0.00,8.00,PRESENT,since_5s
2026-09-09 11:30:36,1087.017,173388,169587,7.13,0.00,8.00,PRESENT,since_6s
2026-09-09 11:30:37,1088.113,172647,169587,5.74,0.00,8.00,PRESENT,since_7s
2026-09-09 11:30:38,1088.583,170471,169587,1.66,0.00,8.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-09 11:30:38,1089.053,171976,169587,4.48,0.00,8.00,DEPARTURE,since_0s
2026-09-09 11:30:39,1090.154,172875,169587,6.17,0.00,8.00,DEPARTURE,since_2s
2026-09-09 11:30:40,1091.091,174182,169593,8.61,1.55,11.11,IDLE,
2026-09-09 11:30:41,1092.016,174182,169628,8.54,2.01,12.02,IDLE,
2026-09-09 11:30:42,1093.096,174392,169639,8.92,1.54,11.08,IDLE,
2026-09-09 11:30:43,1094.022,174222,169672,8.54,1.61,11.23,IDLE,
2026-09-09 11:30:44,1095.110,172556,169714,5.33,1.61,11.23,IDLE,
2026-09-09 11:30:45,1096.051,172105,169755,4.41,1.78,11.57,IDLE,
2026-09-09 11:30:46,1097.154,172636,169801,5.32,1.79,11.58,IDLE,
2026-09-09 11:30:47,1098.091,173393,169850,6.65,1.71,11.42,IDLE,
2026-09-09 11:30:48,1099.032,172468,169900,4.82,1.63,11.26,IDLE,
2026-09-09 11:30:49,1100.120,175370,169940,10.19,1.69,11.38,IDLE,
2026-09-09 11:30:50,1101.066,172510,169940,4.82,1.80,11.61,IDLE,
2026-09-09 11:30:51,1102.018,172327,169940,4.48,1.82,11.65,IDLE,
2026-09-09 11:30:52,1103.118,172829,169940,5.42,1.79,11.58,IDLE,
2026-09-09 11:30:53,1104.054,174930,169940,9.36,1.82,11.64,IDLE,
2026-09-09 11:30:54,1105.140,172454,169940,4.72,1.91,11.82,IDLE,
2026-09-09 11:30:55,1106.069,173437,169940,6.56,1.86,11.72,IDLE,
2026-09-09 11:30:56,1107.015,173062,169940,5.86,1.81,11.62,IDLE,
2026-09-09 11:30:57,1108.120,173324,169940,6.35,1.75,11.50,IDLE,
2026-09-09 11:30:58,1109.067,173599,169940,6.86,1.75,11.50,IDLE,
2026-09-09 11:30:59,1110.015,173302,169940,6.31,1.73,11.46,IDLE,
2026-09-09 11:31:00,1111.119,174946,169940,9.39,1.72,11.44,IDLE,
2026-09-09 11:31:01,1112.067,175372,169940,10.19,1.92,11.84,IDLE,
2026-09-09 11:31:02,1113.014,174025,169940,7.66,1.92,11.83,IDLE,
2026-09-09 11:31:03,1114.121,171151,169951,2.25,2.08,12.17,IDLE,
2026-09-09 11:31:04,1115.067,173625,169986,6.83,2.07,12.15,IDLE,
2026-09-09 11:31:05,1116.013,172038,170027,3.77,2.07,12.14,IDLE,
2026-09-09 11:31:06,1117.115,174162,170068,7.68,2.06,12.12,IDLE,
2026-09-09 11:31:07,1118.061,170373,170095,0.52,2.24,12.48,IDLE,
2026-09-09 11:31:08,1119.006,172900,170128,5.20,2.21,12.43,IDLE,
2026-09-09 11:31:09,1120.109,173355,170169,5.98,2.19,12.38,IDLE,
2026-09-09 11:31:10,1121.054,174484,170217,8.00,2.16,12.32,IDLE,
2026-09-09 11:31:11,1122.157,174041,170285,7.05,2.14,12.29,IDLE,
2026-09-09 11:31:12,1123.104,173000,170295,5.08,2.12,12.23,IDLE,
2026-09-09 11:31:13,1124.050,174859,170295,8.56,2.14,12.28,IDLE,
2026-09-09 11:31:14,1125.155,173902,170295,6.77,2.10,12.19,IDLE,
2026-09-09 11:31:15,1126.103,174271,170295,7.46,2.10,12.19,IDLE,
2026-09-09 11:31:16,1127.049,174488,170295,7.87,2.11,12.23,IDLE,
2026-09-09 11:31:17,1128.154,172214,170295,3.60,2.16,12.33,IDLE,
2026-09-09 11:31:18,1129.101,173628,170295,6.25,2.14,12.28,IDLE,
2026-09-09 11:31:19,1130.048,169083,170295,-2.27,2.28,12.56,IDLE,
2026-09-09 11:31:20,1131.153,173914,170295,6.79,2.31,12.62,IDLE,
2026-09-09 11:31:21,1132.101,172442,170295,4.03,2.33,12.66,IDLE,
2026-09-09 11:31:22,1133.047,171125,170307,1.53,2.37,12.74,IDLE,
2026-09-09 11:31:23,1134.151,175160,170309,9.10,2.35,12.69,IDLE,
2026-09-09 11:31:24,1135.099,173959,170309,6.85,2.35,12.71,IDLE,
2026-09-09 11:31:25,1136.046,173109,170309,5.25,2.35,12.71,IDLE,
2026-09-09 11:31:26,1137.155,172388,170309,3.90,2.33,12.66,IDLE,
2026-09-09 11:31:27,1138.103,172529,170309,4.16,2.30,12.60,IDLE,
2026-09-09 11:31:28,1139.049,172944,170309,4.94,2.30,12.60,IDLE,
2026-09-09 11:31:29,1140.155,174584,170309,8.02,2.33,12.65,IDLE,
2026-09-09 11:31:30,1141.103,173166,170309,5.36,2.33,12.67,IDLE,
2026-09-09 11:31:31,1142.050,173010,170309,5.07,2.32,12.63,IDLE,
2026-09-09 11:31:32,1143.155,175401,170309,9.55,2.36,12.73,IDLE,
2026-09-09 11:31:33,1144.106,173549,170309,6.08,2.40,12.79,IDLE,
2026-09-09 11:31:34,1145.053,172677,170309,4.44,2.46,12.91,IDLE,
2026-09-09 11:31:35,1146.000,172677,170309,4.44,2.42,12.83,IDLE,
2026-09-09 11:31:36,1147.105,171614,170312,2.44,2.39,12.78,IDLE,
2026-09-09 11:31:37,1148.051,172208,170336,3.51,2.39,12.78,IDLE,
2026-09-09 11:31:38,1149.153,174411,170399,7.53,2.41,12.83,IDLE,
2026-09-09 11:31:39,1150.100,175703,170429,9.90,2.47,12.93,IDLE,
2026-09-09 11:31:40,1151.043,172153,170464,3.17,2.42,12.83,IDLE,
2026-09-09 11:31:41,1152.146,175964,170491,10.27,2.48,12.97,IDLE,
2026-09-09 11:31:42,1153.093,174901,170546,8.17,2.51,13.03,IDLE,
2026-09-09 11:31:43,1154.038,172459,170592,3.50,2.53,13.06,IDLE,
2026-09-09 11:31:44,1155.141,171999,170623,2.58,2.55,13.09,IDLE,
2026-09-09 11:31:45,1156.087,173037,170654,4.47,2.55,13.09,IDLE,
2026-09-09 11:31:46,1157.033,174205,170698,6.58,2.52,13.05,IDLE,
2026-09-09 11:31:47,1158.137,174903,170766,7.76,2.55,13.10,IDLE,
2026-09-09 11:31:48,1159.082,174344,170818,6.61,2.55,13.10,IDLE,
2026-09-09 11:31:49,1160.029,174608,170846,7.06,2.56,13.12,IDLE,
2026-09-09 11:31:50,1161.133,173409,170846,4.81,2.53,13.05,IDLE,
2026-09-09 11:31:51,1162.079,174905,170846,7.61,2.53,13.06,IDLE,
2026-09-09 11:31:52,1163.028,174203,170846,6.30,2.50,12.99,IDLE,
2026-09-09 11:31:53,1164.133,173499,170846,4.98,2.40,12.79,IDLE,
2026-09-09 11:31:54,1165.080,174813,170846,7.44,2.38,12.76,IDLE,
2026-09-09 11:31:55,1166.027,175396,170846,8.54,2.37,12.74,IDLE,
2026-09-09 11:31:56,1167.132,175373,170846,8.49,2.34,12.68,IDLE,
2026-09-09 11:31:57,1168.079,176518,170846,10.64,2.46,12.92,IDLE,
2026-09-09 11:31:58,1169.027,173920,170846,5.77,2.49,12.98,IDLE,
2026-09-09 11:31:59,1170.131,173328,170846,4.66,2.48,12.97,IDLE,
2026-09-09 11:32:00,1171.078,174711,170846,7.25,2.46,12.92,IDLE,
2026-09-09 11:32:01,1172.025,174942,170846,7.68,2.45,12.90,IDLE,
2026-09-09 11:32:02,1173.130,175052,170846,7.89,2.45,12.89,IDLE,
2026-09-09 11:32:03,1174.077,174409,170846,6.68,2.45,12.90,IDLE,
2026-09-09 11:32:04,1175.024,175565,170846,8.85,2.48,12.95,IDLE,
2026-09-09 11:32:05,1176.130,172105,170846,2.36,2.46,12.93,IDLE,
2026-09-09 11:32:06,1177.077,172085,170846,2.32,2.51,13.02,IDLE,
2026-09-09 11:32:07,1178.023,169616,170832,-2.28,2.80,13.60,IDLE,
2026-09-09 11:32:08,1179.127,172774,170828,3.65,2.95,13.89,IDLE,
2026-09-09 11:32:09,1180.072,170556,170837,-0.53,3.01,14.03,IDLE,
2026-09-09 11:32:10,1181.018,174429,170854,6.71,3.02,14.03,IDLE,
2026-09-09 11:32:11,1182.121,168129,170879,-5.16,3.27,14.53,IDLE,
2026-09-09 11:32:12,1183.070,173653,170903,5.16,3.26,14.51,IDLE,
2026-09-09 11:32:13,1184.016,172235,170937,2.43,3.22,14.43,IDLE,
2026-09-09 11:32:14,1185.120,174443,170989,6.48,3.15,14.30,IDLE,
2026-09-09 11:32:15,1186.065,172386,171032,2.54,3.13,14.25,IDLE,
2026-09-09 11:32:16,1187.010,173167,171057,3.96,3.12,14.24,IDLE,
2026-09-09 11:32:17,1188.113,173953,171106,5.34,3.09,14.19,IDLE,
2026-09-09 11:32:18,1189.060,175546,171153,8.24,3.10,14.20,IDLE,
2026-09-09 11:32:19,1190.005,175546,171220,8.12,3.16,14.32,IDLE,
2026-09-09 11:32:20,1191.109,175057,171294,7.06,3.19,14.39,IDLE,
2026-09-09 11:32:21,1192.053,175543,171354,7.86,3.23,14.46,IDLE,
2026-09-09 11:32:22,1193.157,176343,171429,9.22,3.29,14.59,IDLE,
2026-09-09 11:32:23,1194.103,175325,171442,7.29,3.38,14.76,IDLE,
2026-09-09 11:32:24,1195.051,174877,171442,6.45,3.39,14.78,IDLE,
2026-09-09 11:32:25,1196.155,175114,171442,6.89,3.43,14.86,IDLE,
2026-09-09 11:32:26,1197.101,176071,171442,8.69,3.50,14.99,IDLE,
2026-09-09 11:32:27,1198.049,174784,171442,6.27,3.52,15.00,IDLE,
2026-09-09 11:32:28,1199.153,175419,171442,7.46,3.52,15.00,IDLE,
2026-09-09 11:32:29,1200.099,175035,171442,6.74,3.55,15.00,IDLE,
2026-09-09 11:32:30,1201.047,173713,171442,4.26,3.50,14.99,IDLE,
2026-09-09 11:32:31,1202.152,174273,171442,5.31,3.47,14.95,IDLE,
2026-09-09 11:32:32,1203.100,173787,171442,4.40,3.48,14.95,IDLE,
2026-09-09 11:32:33,1204.047,172064,171442,1.17,3.49,14.99,IDLE,
2026-09-09 11:32:34,1205.155,176073,171442,8.69,3.52,15.00,IDLE,
2026-09-09 11:32:35,1206.102,174425,171442,5.60,3.51,15.00,IDLE,
2026-09-09 11:32:36,1207.052,176053,171442,8.65,3.54,15.00,IDLE,
2026-09-09 11:32:37,1208.156,173928,171442,4.66,3.54,15.00,IDLE,
2026-09-09 11:32:38,1209.102,173177,171442,3.26,3.53,15.00,IDLE,
2026-09-09 11:32:39,1210.049,173732,171442,4.30,3.48,14.96,IDLE,
2026-09-09 11:32:40,1211.155,175085,171442,6.84,3.02,14.04,IDLE,
2026-09-09 11:32:41,1212.101,174366,171442,5.49,2.81,13.62,IDLE,
2026-09-09 11:32:42,1213.048,173326,171442,3.54,2.65,13.30,IDLE,
2026-09-09 11:32:43,1214.153,172160,171442,1.35,2.55,13.09,IDLE,
2026-09-09 11:32:44,1215.099,172037,171441,1.12,2.48,12.96,IDLE,
2026-09-09 11:32:45,1216.046,170868,171447,-1.09,2.46,12.92,IDLE,
2026-09-09 11:32:46,1217.149,175036,171452,6.73,2.59,13.18,IDLE,
2026-09-09 11:32:47,1218.094,175036,171506,6.62,2.58,13.17,IDLE,
2026-09-09 11:32:48,1219.040,171497,171540,-0.08,2.63,13.25,IDLE,
2026-09-09 11:32:49,1220.143,173469,171553,3.59,2.65,13.30,IDLE,
2026-09-09 11:32:50,1221.088,168216,171556,-6.27,2.98,13.97,IDLE,
2026-09-09 11:32:51,1222.035,175267,171560,6.96,3.08,14.16,IDLE,
2026-09-09 11:32:52,1223.139,172296,171591,1.32,3.12,14.23,IDLE,
2026-09-09 11:32:53,1224.084,174641,171632,5.64,3.10,14.20,IDLE,
2026-09-09 11:32:54,1225.031,173241,171671,2.95,3.15,14.30,IDLE,
2026-09-09 11:32:55,1226.135,171820,171631,0.35,3.61,15.00,IDLE,
2026-09-09 11:32:56,1227.085,172232,171650,1.09,3.53,15.00,IDLE,
2026-09-09 11:32:57,1228.029,170158,171643,-2.79,3.64,15.00,IDLE,
2026-09-09 11:32:58,1229.133,173504,171652,3.47,3.61,15.00,IDLE,
2026-09-09 11:32:59,1230.079,173216,171679,2.88,3.52,15.00,IDLE,
2026-09-09 11:33:00,1231.024,172890,171704,2.23,3.46,14.93,IDLE,
2026-09-09 11:33:01,1232.127,172819,171729,2.05,3.43,14.86,IDLE,
2026-09-09 11:33:02,1233.072,173820,171749,3.89,3.37,14.73,IDLE,
2026-09-09 11:33:03,1234.018,173328,171775,2.91,3.34,14.68,IDLE,
2026-09-09 11:33:04,1235.121,172539,172938,-0.75,3.33,14.66,IDLE,
2026-09-09 11:33:05,1236.061,174853,172951,3.57,3.32,14.65,IDLE,
2026-09-09 11:33:06,1237.000,174501,172976,2.86,3.34,14.69,IDLE,
2026-09-09 11:33:07,1238.097,175268,172997,4.26,3.35,14.71,IDLE,
2026-09-09 11:33:08,1239.038,174660,173020,3.08,3.35,14.69,IDLE,
2026-09-09 11:33:09,1240.134,172949,173044,-0.18,3.29,14.58,IDLE,
2026-09-09 11:33:10,1241.074,172810,173043,-0.44,3.25,14.50,IDLE,
2026-09-09 11:33:11,1242.015,174361,173050,2.46,3.23,14.46,IDLE,
2026-09-09 11:33:12,1243.111,173500,173076,0.80,3.27,14.54,IDLE,
2026-09-09 11:33:13,1244.050,173741,173082,1.24,3.23,14.46,IDLE,
2026-09-09 11:33:14,1245.147,175361,173973,2.60,3.22,14.44,IDLE,
2026-09-09 11:33:15,1246.086,175201,173985,2.28,3.25,14.50,IDLE,
2026-09-09 11:33:16,1247.026,172538,173995,-2.73,3.28,14.55,IDLE,
2026-09-09 11:33:17,1248.126,171797,173960,-4.06,3.24,14.49,IDLE,
2026-09-09 11:33:18,1249.067,174327,173916,0.77,3.31,14.61,IDLE,
2026-09-09 11:33:19,1250.006,173642,173908,-0.50,3.37,14.73,IDLE,
2026-09-09 11:33:20,1251.103,171491,173869,-4.46,3.36,14.72,IDLE,
2026-09-09 11:33:21,1252.043,173049,173839,-1.48,3.36,14.72,IDLE,
2026-09-09 11:33:22,1253.138,173826,173838,-0.02,3.36,14.71,IDLE,
2026-09-09 11:33:23,1254.080,170217,173825,-6.77,3.21,14.43,IDLE,
2026-09-09 11:33:24,1255.026,173411,173803,-0.73,3.16,14.32,IDLE,
2026-09-09 11:33:25,1256.129,171626,173782,-4.04,3.13,14.26,IDLE,
2026-09-09 11:33:26,1257.075,173312,173755,-0.83,3.10,14.21,IDLE,
2026-09-09 11:33:27,1258.022,172091,173746,-3.10,2.95,13.91,IDLE,
2026-09-09 11:33:28,1259.104,173845,172817,1.93,2.50,13.00,IDLE,
2026-09-09 11:33:29,1260.029,173980,172825,2.17,2.50,13.00,IDLE,
2026-09-09 11:33:30,1261.109,175911,172869,5.71,2.49,12.98,IDLE,
2026-09-09 11:33:31,1262.035,173772,172906,1.62,2.55,13.10,IDLE,
2026-09-09 11:33:32,1263.124,173468,172921,1.03,2.55,13.10,IDLE,
2026-09-09 11:33:33,1264.064,172219,172925,-1.32,2.55,13.11,IDLE,
2026-09-09 11:33:34,1265.004,173465,172918,1.03,2.56,13.12,IDLE,
2026-09-09 11:33:35,1266.100,172527,172921,-0.74,2.56,13.13,IDLE,
2026-09-09 11:33:36,1267.040,172934,172916,0.03,2.57,13.14,IDLE,
2026-09-09 11:33:37,1268.037,173859,172915,1.77,2.56,13.12,IDLE,
2026-09-09 11:33:38,1269.120,172876,172924,-0.09,2.54,13.07,IDLE,
2026-09-09 11:33:39,1270.048,172892,172911,-0.04,2.55,13.10,IDLE,
2026-09-09 11:33:40,1271.135,174545,172911,3.07,2.57,13.14,IDLE,
2026-09-09 11:33:41,1272.063,172782,172911,-0.24,2.54,13.08,IDLE,
2026-09-09 11:33:42,1273.153,171478,172911,-2.69,2.51,13.02,IDLE,
2026-09-09 11:33:43,1274.100,173795,172911,1.66,2.55,13.09,IDLE,
2026-09-09 11:33:44,1275.046,172937,172911,0.05,2.59,13.18,IDLE,
2026-09-09 11:33:45,1276.149,174131,172891,2.33,2.65,13.30,IDLE,
2026-09-09 11:33:46,1277.095,171842,172901,-1.99,2.68,13.35,IDLE,
2026-09-09 11:33:47,1278.041,171741,172892,-2.16,2.67,13.34,IDLE,
2026-09-09 11:33:48,1279.144,172812,172877,-0.12,2.60,13.20,IDLE,
2026-09-09 11:33:49,1280.089,175154,172901,4.23,2.63,13.25,IDLE,
2026-09-09 11:33:50,1281.035,172937,172908,0.05,2.59,13.18,IDLE,
2026-09-09 11:33:51,1282.138,170850,172896,-3.84,2.53,13.05,IDLE,
2026-09-09 11:33:52,1283.083,171815,172862,-1.96,2.49,12.97,IDLE,
2026-09-09 11:33:53,1284.029,173286,172866,0.79,2.44,12.88,IDLE,
2026-09-09 11:33:54,1285.132,173799,172867,1.75,2.42,12.85,IDLE,
2026-09-09 11:33:55,1286.077,173984,172890,2.05,2.44,12.88,IDLE,
2026-09-09 11:33:56,1287.021,171750,172895,-2.15,2.39,12.78,IDLE,
2026-09-09 11:33:57,1288.124,171484,172878,-2.62,2.40,12.81,IDLE,
2026-09-09 11:33:58,1289.071,175524,172868,4.98,2.42,12.84,IDLE,
2026-09-09 11:33:59,1290.024,174527,172920,3.01,2.61,13.21,IDLE,
2026-09-09 11:34:00,1291.127,174547,172917,3.06,2.70,13.39,IDLE,
2026-09-09 11:34:01,1292.073,173695,172938,1.42,2.71,13.43,IDLE,
2026-09-09 11:34:02,1293.018,172958,172928,0.06,2.74,13.47,IDLE,
2026-09-09 11:34:03,1294.121,172820,172949,-0.24,2.63,13.25,IDLE,
2026-09-09 11:34:04,1295.065,174350,172954,2.62,2.54,13.08,IDLE,
2026-09-09 11:34:05,1296.011,171100,172945,-3.46,2.61,13.21,IDLE,
2026-09-09 11:34:06,1297.115,173299,172942,0.67,2.62,13.25,IDLE,
2026-09-09 11:34:07,1298.060,172974,172943,0.06,2.62,13.23,IDLE,
2026-09-09 11:34:08,1299.006,173853,172957,1.68,2.63,13.26,IDLE,
2026-09-09 11:34:09,1300.101,175078,172978,3.94,2.67,13.34,IDLE,
2026-09-09 11:34:10,1301.028,173704,173698,0.01,2.69,13.38,IDLE,
2026-09-09 11:34:11,1302.108,172886,173705,-1.54,2.70,13.40,IDLE,
2026-09-09 11:34:12,1303.034,175383,173699,3.16,2.69,13.38,IDLE,
2026-09-09 11:34:13,1304.113,174909,173724,2.22,2.72,13.44,IDLE,
2026-09-09 11:34:14,1305.043,173496,173737,-0.45,2.75,13.50,IDLE,
2026-09-09 11:34:15,1306.140,172662,173721,-1.99,2.75,13.50,IDLE,
2026-09-09 11:34:16,1307.079,174968,173714,2.35,2.74,13.48,IDLE,
2026-09-09 11:34:17,1308.117,171773,173703,-3.62,2.69,13.39,IDLE,
2026-09-09 11:34:18,1309.041,173341,173678,-0.63,2.61,13.22,IDLE,
2026-09-09 11:34:19,1310.124,174251,173675,1.08,2.58,13.16,IDLE,
2026-09-09 11:34:20,1311.052,176334,173675,4.99,2.58,13.16,IDLE,
2026-09-09 11:34:21,1312.137,175452,173707,3.27,2.70,13.39,IDLE,
2026-09-09 11:34:22,1313.078,172373,173719,-2.52,2.67,13.35,IDLE,
2026-09-09 11:34:23,1314.023,170779,173695,-5.47,2.72,13.44,IDLE,
2026-09-09 11:34:24,1315.126,172882,173674,-1.49,2.65,13.31,IDLE,
2026-09-09 11:34:25,1316.072,172214,173655,-2.70,2.52,13.04,IDLE,
2026-09-09 11:34:26,1317.017,172409,173640,-2.31,2.54,13.08,IDLE,
2026-09-09 11:34:27,1318.120,173350,173618,-0.50,2.55,13.10,IDLE,
2026-09-09 11:34:28,1319.066,170867,173610,-5.15,2.55,13.10,IDLE,
2026-09-09 11:34:29,1320.011,173615,173573,0.08,2.65,13.29,IDLE,
2026-09-09 11:34:30,1321.113,174171,172888,2.41,2.59,13.18,IDLE,
2026-09-09 11:34:31,1322.053,174179,172913,2.37,2.58,13.16,IDLE,
2026-09-09 11:34:32,1323.150,173275,172931,0.65,2.41,12.83,IDLE,
2026-09-09 11:34:33,1324.090,174812,172938,3.52,2.31,12.62,IDLE,
2026-09-09 11:34:34,1325.029,174592,172965,3.05,2.34,12.68,IDLE,
2026-09-09 11:34:35,1326.126,171688,172967,-2.40,2.32,12.64,IDLE,
2026-09-09 11:34:36,1327.069,175142,172975,4.06,2.35,12.70,IDLE,
2026-09-09 11:34:37,1328.008,171768,172953,-2.22,2.54,13.08,IDLE,
2026-09-09 11:34:38,1329.103,171392,172964,-2.95,2.44,12.88,IDLE,
2026-09-09 11:34:39,1330.043,173665,172950,1.34,2.47,12.95,IDLE,
2026-09-09 11:34:40,1331.044,170197,172964,-5.19,2.52,13.03,IDLE,
2026-09-09 11:34:41,1332.136,177218,172977,7.96,2.76,13.52,IDLE,
2026-09-09 11:34:42,1333.065,174745,173025,3.23,2.86,13.71,IDLE,
2026-09-09 11:34:43,1334.149,174247,173053,2.24,2.86,13.72,IDLE,
2026-09-09 11:34:44,1335.079,174247,173067,2.21,2.86,13.72,IDLE,
2026-09-09 11:34:45,1336.019,174575,173087,2.79,2.87,13.74,IDLE,
2026-09-09 11:34:46,1337.121,172833,173085,-0.47,2.84,13.68,IDLE,
2026-09-09 11:34:47,1338.066,171310,173072,-3.31,2.86,13.73,IDLE,
2026-09-09 11:34:48,1339.012,173487,173080,0.76,2.88,13.76,IDLE,
2026-09-09 11:34:49,1340.116,171216,173085,-3.51,2.92,13.84,IDLE,
2026-09-09 11:34:50,1341.061,176527,173092,6.44,3.01,14.02,IDLE,
2026-09-09 11:34:51,1342.006,173009,173119,-0.21,3.01,14.03,IDLE,
2026-09-09 11:34:52,1343.109,171059,173104,-3.84,3.07,14.14,IDLE,
2026-09-09 11:34:53,1344.054,176068,173106,5.56,3.11,14.23,IDLE,
2026-09-09 11:34:54,1345.157,174177,173147,1.93,3.06,14.12,IDLE,
2026-09-09 11:34:55,1346.102,172987,173152,-0.31,3.05,14.09,IDLE,
2026-09-09 11:34:56,1347.049,173323,173159,0.31,3.00,14.01,IDLE,
2026-09-09 11:34:57,1348.152,174990,173169,3.42,3.01,14.02,IDLE,
2026-09-09 11:34:58,1349.097,176633,173200,6.44,3.06,14.12,IDLE,
2026-09-09 11:34:59,1350.043,172937,173238,-0.57,3.12,14.25,IDLE,
2026-09-09 11:35:00,1351.146,171932,173223,-2.42,3.14,14.27,IDLE,
2026-09-09 11:35:01,1352.094,173000,173211,-0.40,3.13,14.26,IDLE,
2026-09-09 11:35:02,1353.039,173200,173213,-0.02,3.03,14.06,IDLE,
2026-09-09 11:35:03,1354.143,174864,173226,3.07,3.04,14.09,IDLE,
2026-09-09 11:35:04,1355.096,172699,173226,-0.99,3.03,14.07,IDLE,
2026-09-09 11:35:05,1356.043,174214,173226,1.85,3.04,14.09,IDLE,
2026-09-09 11:35:06,1357.148,172496,173226,-1.37,3.06,14.11,IDLE,
2026-09-09 11:35:07,1358.096,173428,173226,0.38,3.04,14.09,IDLE,
2026-09-09 11:35:08,1359.043,174262,173226,1.94,3.03,14.06,IDLE,
2026-09-09 11:35:09,1360.148,172941,173226,-0.54,2.98,13.97,IDLE,
2026-09-09 11:35:10,1361.095,173180,173226,-0.09,2.80,13.61,IDLE,
2026-09-09 11:35:11,1362.041,172793,173226,-0.81,2.81,13.62,IDLE,
2026-09-09 11:35:12,1363.147,173498,173226,0.51,2.76,13.52,IDLE,
2026-09-09 11:35:13,1364.094,173605,173226,0.71,2.72,13.43,IDLE,
2026-09-09 11:35:14,1365.043,173515,173226,0.54,2.52,13.04,IDLE,
2026-09-09 11:35:15,1366.149,173100,173226,-0.24,2.36,12.72,IDLE,
2026-09-09 11:35:16,1367.098,172309,173226,-1.72,2.36,12.71,IDLE,
2026-09-09 11:35:17,1368.046,171472,173226,-3.29,2.38,12.75,IDLE,
2026-09-09 11:35:18,1369.150,174094,173226,1.63,2.37,12.73,IDLE,
2026-09-09 11:35:19,1370.096,174522,173226,2.43,2.35,12.71,IDLE,
