# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:52:27,5669.025,175539,176586,1.99,2.16,12.01,IDLE,
12:52:28,5670.122,177120,176586,-1.01,1.74,11.95,IDLE,
12:52:29,5671.063,177850,176586,-2.40,1.69,11.90,IDLE,
12:52:30,5672.004,176271,176586,0.60,2.23,11.86,IDLE,
12:52:31,5673.101,177400,176586,-1.54,1.89,11.80,IDLE,
12:52:32,5674.046,177334,176586,-1.42,1.74,11.76,IDLE,
12:52:33,5675.143,177800,176586,-2.30,1.65,11.78,IDLE,
12:52:34,5676.082,176455,176586,0.25,1.73,11.79,IDLE,
12:52:35,5677.023,173225,176586,6.38,0.00,11.77,IDLE,
12:52:36,5678.119,176699,176586,-0.21,0.92,11.72,IDLE,
12:52:37,5679.059,175001,176586,3.01,1.15,11.67,IDLE,
12:52:38,5680.156,176476,176586,0.21,1.73,11.62,IDLE,
12:52:39,5681.097,175518,176586,2.03,1.62,11.58,IDLE,
12:52:40,5682.037,176658,176586,-0.14,1.56,11.56,IDLE,
12:52:41,5683.134,176327,176586,0.49,1.46,11.58,IDLE,
12:52:42,5684.075,172971,176586,6.86,0.00,11.55,IDLE,
12:52:43,5685.014,177391,176586,-1.53,1.69,11.51,IDLE,
12:52:44,5686.111,175211,176586,2.61,2.27,11.46,IDLE,
12:52:45,5687.052,175872,176586,1.35,2.14,11.42,IDLE,
12:52:46,5688.149,175613,176586,1.85,1.98,11.37,IDLE,
12:52:47,5689.090,177993,176586,-2.67,2.01,11.37,IDLE,
12:52:48,5690.030,176315,176586,0.51,1.50,11.34,IDLE,
12:52:49,5691.127,175171,176586,2.69,0.95,11.29,IDLE,
12:52:50,5692.067,176700,176586,-0.22,1.12,11.25,IDLE,
12:52:51,5693.008,177155,176586,-1.08,1.72,11.22,IDLE,
12:52:52,5694.108,176773,176586,-0.35,1.57,11.17,IDLE,
12:52:53,5695.048,176074,176586,0.97,1.63,11.18,IDLE,
12:52:54,5696.146,175467,176586,2.12,1.62,11.21,IDLE,
12:52:55,5697.090,175467,176586,2.12,1.60,11.23,IDLE,
12:52:56,5698.030,172297,176586,8.14,0.00,11.24,IDLE,
12:52:57,5699.127,176513,176586,0.14,2.48,11.19,IDLE,
12:52:58,5700.068,176975,176586,-0.74,1.81,11.15,IDLE,
12:52:59,5701.008,175212,176586,2.61,2.42,11.12,IDLE,
12:53:00,5702.106,177121,176586,-1.02,2.14,11.07,IDLE,
12:53:01,5703.046,175957,176586,1.19,2.00,11.07,IDLE,
12:53:02,5704.143,175072,176586,2.87,2.05,11.11,IDLE,
12:53:03,5705.084,176240,176586,0.66,2.02,11.15,IDLE,
12:53:04,5706.025,175413,176586,2.23,1.93,11.18,IDLE,
12:53:05,5707.121,176020,176586,1.07,1.87,11.22,IDLE,
12:53:06,5708.061,176362,176586,0.43,1.78,11.24,IDLE,
12:53:07,5709.001,176613,176586,-0.05,1.71,11.27,IDLE,
12:53:08,5710.099,175579,176586,1.91,1.78,11.30,IDLE,
12:53:09,5711.039,174653,176586,3.67,1.94,11.32,IDLE,
12:53:10,5712.137,175910,176586,1.28,1.89,11.36,IDLE,
12:53:11,5713.076,181563,176586,-9.44,2.20,11.39,IDLE,
12:53:12,5714.017,176927,176586,-0.65,2.77,11.43,IDLE,
12:53:13,5715.113,173503,176586,5.85,0.00,11.38,IDLE,
12:53:14,5716.053,176087,176586,0.95,1.74,11.34,IDLE,
12:53:15,5717.152,175292,176586,2.46,1.27,11.29,IDLE,
12:53:16,5718.092,177185,176586,-1.14,1.76,11.26,IDLE,
12:53:17,5719.033,176379,176586,0.39,2.21,11.22,IDLE,
12:53:18,5720.135,175390,176586,2.27,2.39,11.21,IDLE,
12:53:19,5721.073,176754,176586,-0.32,2.36,11.26,IDLE,
12:53:20,5722.014,178252,176586,-3.16,2.41,11.30,IDLE,
12:53:21,5723.111,176580,176586,0.01,2.32,11.35,IDLE,
12:53:22,5724.052,176049,176586,1.02,2.19,11.39,IDLE,
12:53:23,5725.149,177517,176586,-1.77,2.09,11.44,IDLE,
12:53:24,5726.090,178188,176586,-3.04,2.07,11.47,IDLE,
12:53:25,5727.030,174659,176586,3.66,2.24,11.51,IDLE,
12:53:26,5728.127,176005,176586,1.10,2.25,11.55,IDLE,
12:53:27,5729.067,175603,176586,1.87,2.23,11.59,IDLE,
12:53:28,5730.007,175662,176586,1.75,2.18,11.63,IDLE,
12:53:29,5731.104,176869,176586,-0.54,2.21,11.67,IDLE,
12:53:30,5732.044,174547,176586,3.87,2.23,11.70,IDLE,
12:53:31,5733.141,175191,176586,2.65,2.29,11.74,IDLE,
12:53:32,5734.081,174422,176586,4.11,2.30,11.78,IDLE,
12:53:33,5735.021,180859,176586,-8.11,2.65,11.82,IDLE,
12:53:34,5736.118,180021,176586,-6.52,3.18,11.86,IDLE,
12:53:35,5737.059,175206,176586,2.62,3.20,11.90,IDLE,
12:53:36,5738.155,174889,176586,3.22,3.19,11.95,IDLE,
12:53:37,5739.097,178617,176586,-3.85,3.22,11.98,IDLE,
12:53:38,5740.039,177666,176586,-2.05,3.19,12.02,IDLE,
12:53:39,5741.136,176900,176586,-0.60,3.14,12.06,IDLE,
12:53:40,5742.076,179725,176586,-5.96,2.31,12.05,IDLE,
12:53:41,5743.020,176764,176586,-0.34,4.22,12.00,IDLE,
12:53:42,5744.117,177475,176586,-1.69,2.91,11.95,IDLE,
12:53:43,5745.057,177475,176586,-1.69,3.43,11.90,IDLE,
12:53:44,5746.154,175837,176586,1.42,3.50,11.85,IDLE,
12:53:45,5747.095,174864,176586,3.27,3.76,11.82,IDLE,
12:53:46,5748.035,172379,176586,7.98,0.00,11.83,IDLE,
12:53:47,5749.132,180609,176586,-7.63,1.45,11.77,IDLE,
12:53:48,5750.072,177243,176586,-1.25,2.76,11.73,IDLE,
12:53:49,5751.013,177618,176586,-1.96,2.67,11.68,IDLE,
12:53:50,5752.109,181192,176586,-8.74,2.69,11.63,IDLE,
12:53:51,5753.050,172117,176586,8.48,0.00,11.59,IDLE,
12:53:52,5754.146,172267,176586,8.20,0.00,11.54,IDLE,
12:53:53,5755.086,179348,176586,-5.24,3.48,11.50,IDLE,
12:53:54,5756.027,178675,176586,-3.96,2.89,11.45,IDLE,
12:53:55,5757.124,179701,176586,-5.91,2.64,11.41,IDLE,
12:53:56,5758.064,177739,176586,-2.19,2.77,11.37,IDLE,
12:53:57,5759.004,178888,176586,-4.37,1.26,11.33,IDLE,
12:53:58,5760.102,175345,176586,2.35,4.44,11.28,IDLE,
12:53:59,5761.042,176484,176586,0.19,4.01,11.24,IDLE,
12:54:00,5762.138,173714,176586,5.45,4.08,11.19,IDLE,
12:54:01,5763.081,176090,176586,0.94,3.65,11.16,IDLE,
12:54:02,5764.021,175505,176586,2.05,3.38,11.20,IDLE,
12:54:03,5765.118,178262,176586,-3.18,3.30,11.26,IDLE,
12:54:04,5766.062,177015,176586,-0.81,3.31,11.30,IDLE,
12:54:05,5767.002,176287,176586,0.57,3.14,11.34,IDLE,
12:54:06,5768.100,174264,176586,4.41,3.03,11.39,IDLE,
12:54:07,5769.040,175129,176586,2.76,2.95,11.44,IDLE,
12:54:08,5770.137,176504,176586,0.16,2.82,11.49,IDLE,
12:54:09,5771.078,176354,176586,0.44,2.72,11.53,IDLE,
12:54:10,5772.018,176330,176586,0.49,2.62,11.57,IDLE,
12:54:11,5773.115,176130,176586,0.87,2.52,11.62,IDLE,
12:54:12,5774.055,176654,176586,-0.13,2.45,11.66,IDLE,
12:54:13,5775.152,175976,176586,1.16,2.40,11.71,IDLE,
12:54:14,5776.092,175101,176586,2.82,2.37,11.74,IDLE,
12:54:15,5777.031,176461,176586,0.24,2.35,11.78,IDLE,
12:54:16,5778.129,176448,176586,0.26,2.29,11.83,IDLE,
12:54:17,5779.069,176332,176586,0.48,2.23,11.86,IDLE,
12:54:18,5780.009,176907,176586,-0.61,2.21,11.90,IDLE,
12:54:19,5781.107,176340,176586,0.47,2.16,11.93,IDLE,
12:54:20,5782.048,176619,176586,-0.06,2.12,11.96,IDLE,
12:54:21,5783.145,176586,176586,-0.00,2.08,11.99,IDLE,
12:54:22,5784.085,176456,176586,0.25,2.04,12.02,IDLE,
12:54:23,5785.026,175809,176586,1.47,2.01,12.05,IDLE,
12:54:24,5786.124,175373,176586,2.30,2.01,12.07,IDLE,
12:54:25,5787.065,175499,176586,2.06,1.99,12.10,IDLE,
12:54:26,5788.006,174507,176586,3.94,2.02,12.12,IDLE,
12:54:27,5789.108,176447,176586,0.26,2.02,12.15,IDLE,
12:54:28,5790.047,176381,176586,0.39,2.06,12.17,IDLE,
12:54:29,5791.144,174689,176586,3.60,2.05,12.20,IDLE,
12:54:30,5792.084,174516,176586,3.93,1.90,12.22,IDLE,
12:54:31,5793.024,175871,176586,1.36,1.80,12.23,IDLE,
12:54:32,5794.121,174376,176586,4.19,1.79,12.25,IDLE,
12:54:33,5795.061,175669,176586,1.74,1.70,12.26,IDLE,
12:54:34,5796.002,175766,176586,1.56,1.71,12.27,IDLE,
12:54:35,5797.100,175756,176586,1.57,1.71,12.28,IDLE,
12:54:36,5798.041,174683,176586,3.61,1.67,12.29,IDLE,
12:54:37,5799.138,175016,176586,2.98,1.60,12.30,IDLE,
12:54:38,5800.078,175789,176586,1.51,1.59,12.31,IDLE,
12:54:39,5801.019,177072,176586,-0.92,1.58,12.31,IDLE,
12:54:40,5802.115,174427,176586,4.10,1.63,12.32,IDLE,
12:54:41,5803.058,175633,176586,1.81,1.66,12.33,IDLE,
12:54:42,5804.001,175916,176586,1.27,1.66,12.34,IDLE,
12:54:43,5805.099,176440,176586,0.28,1.66,12.34,IDLE,
12:54:44,5806.039,175109,176586,2.80,1.67,12.35,IDLE,
12:54:45,5807.136,175450,176586,2.16,1.68,12.36,IDLE,
12:54:46,5808.077,174967,176586,3.07,0.53,12.33,IDLE,
12:54:47,5809.017,174553,176586,3.86,1.07,12.28,IDLE,
12:54:48,5810.113,177684,176586,-2.08,1.77,12.22,IDLE,
12:54:49,5811.053,178860,176586,-4.31,2.62,12.17,IDLE,
12:54:50,5812.154,176119,176586,0.89,2.97,12.11,IDLE,
12:54:51,5813.095,176770,176586,-0.35,2.73,12.14,IDLE,
12:54:52,5814.035,176371,176586,0.41,2.52,12.18,IDLE,
12:54:53,5815.133,176573,176586,0.02,2.34,12.22,IDLE,
12:54:54,5816.074,174746,176586,3.49,2.28,12.25,IDLE,
12:54:55,5817.014,173219,176586,6.39,0.00,12.23,IDLE,
12:54:56,5818.110,175403,176586,2.24,2.38,12.17,IDLE,
12:54:57,5819.051,177489,176586,-1.71,2.17,12.12,IDLE,
12:54:58,5820.148,177786,176586,-2.28,1.89,12.06,IDLE,
12:54:59,5821.087,176670,176586,-0.16,1.89,12.01,IDLE,
12:55:00,5822.028,175059,176586,2.90,1.80,12.00,IDLE,
12:55:01,5823.125,176562,176586,0.05,1.84,12.02,IDLE,
12:55:02,5824.066,176471,176586,0.22,1.72,12.03,IDLE,
12:55:03,5825.006,177507,176586,-1.75,1.66,12.04,IDLE,
12:55:04,5826.104,175979,176586,1.15,1.64,12.06,IDLE,
12:55:05,5827.044,176645,176586,-0.11,1.58,12.07,IDLE,
12:55:06,5828.141,176936,176586,-0.66,1.52,12.07,IDLE,
12:55:07,5829.081,176084,176586,0.95,1.48,12.08,IDLE,
12:55:08,5830.021,176611,176586,-0.05,1.43,12.08,IDLE,
12:55:09,5831.119,174933,176586,3.14,1.45,12.09,IDLE,
12:55:10,5832.059,175952,176586,1.20,1.45,12.09,IDLE,
12:55:11,5833.156,177161,176586,-1.09,1.42,12.09,IDLE,
12:55:12,5834.097,177354,176586,-1.46,1.45,12.09,IDLE,
12:55:13,5835.037,176233,176586,0.67,1.44,12.10,IDLE,
12:55:14,5836.134,175043,176586,2.93,1.47,12.10,IDLE,
12:55:15,5837.074,174701,176586,3.58,1.53,12.11,IDLE,
12:55:16,5838.014,174658,176586,3.66,1.57,12.11,IDLE,
12:55:17,5839.111,176228,176586,0.68,1.57,12.12,IDLE,
12:55:18,5840.051,176124,176586,0.88,1.54,12.13,IDLE,
12:55:19,5841.148,176734,176586,-0.28,1.51,12.13,IDLE,
12:55:20,5842.088,176859,176586,-0.52,1.54,12.14,IDLE,
12:55:21,5843.029,177123,176586,-1.02,1.54,12.14,IDLE,
12:55:22,5844.125,176388,176586,0.38,1.54,12.15,IDLE,
12:55:23,5845.066,176313,176586,0.52,1.52,12.16,IDLE,
12:55:24,5846.006,175444,176586,2.17,1.50,12.16,IDLE,
12:55:25,5847.103,174762,176586,3.46,1.52,12.17,IDLE,
12:55:26,5848.045,175743,176586,1.60,1.53,12.17,IDLE,
12:55:27,5849.142,176825,176586,-0.45,1.50,12.18,IDLE,
12:55:28,5850.082,177047,176586,-0.87,1.49,12.18,IDLE,
12:55:29,5851.022,175548,176586,1.97,1.46,12.18,IDLE,
12:55:30,5852.119,175993,176586,1.13,1.42,12.18,IDLE,
12:55:31,5853.060,175411,176586,2.23,1.44,12.19,IDLE,
12:55:32,5854.000,176544,176586,0.08,1.40,12.19,IDLE,
12:55:33,5855.098,174878,176586,3.24,1.40,12.19,IDLE,
12:55:34,5856.039,175655,176586,1.77,1.39,12.19,IDLE,
12:55:35,5857.136,173889,176586,5.12,1.44,12.19,IDLE,
12:55:36,5858.080,175054,176586,2.91,1.45,12.19,IDLE,
12:55:37,5859.020,175312,176586,2.42,1.45,12.19,IDLE,
12:55:38,5860.118,176325,176586,0.50,1.45,12.19,IDLE,
12:55:39,5861.058,175109,176586,2.80,1.49,12.20,IDLE,
12:55:40,5862.155,176522,176586,0.12,1.48,12.20,IDLE,
12:55:41,5863.096,175551,176586,1.96,1.52,12.20,IDLE,
12:55:42,5864.037,177187,176586,-1.14,1.55,12.21,IDLE,
12:55:43,5865.133,174668,176586,3.64,1.57,12.21,IDLE,
12:55:44,5866.074,174331,176586,4.28,1.62,12.22,IDLE,
12:55:45,5867.013,175888,176586,1.32,1.56,12.23,IDLE,
12:55:46,5868.111,175789,176586,1.51,1.53,12.23,IDLE,
12:55:47,5869.050,176279,176586,0.58,1.53,12.24,IDLE,
12:55:48,5870.147,175744,176586,1.60,1.50,12.24,IDLE,
12:55:49,5871.089,174279,176586,4.38,1.50,12.25,IDLE,
12:55:50,5872.029,176865,176586,-0.53,1.52,12.25,IDLE,
12:55:51,5873.126,176299,176586,0.54,1.52,12.25,IDLE,
12:55:52,5874.067,177475,176586,-1.69,1.55,12.26,IDLE,
12:55:53,5875.007,176222,176586,0.69,1.54,12.26,IDLE,
12:55:54,5876.104,176121,176586,0.88,1.50,12.27,IDLE,
12:55:55,5877.044,176167,176586,0.80,1.51,12.27,IDLE,
12:55:56,5878.141,174749,176586,3.49,1.54,12.27,IDLE,
12:55:57,5879.081,176199,176586,0.73,1.54,12.28,IDLE,
12:55:58,5880.022,174791,176586,3.41,1.55,12.28,IDLE,
12:55:59,5881.124,176578,176586,0.02,1.56,12.29,IDLE,
12:56:00,5882.065,176742,176586,-0.30,1.58,12.29,IDLE,
12:56:01,5883.005,176182,176586,0.77,1.55,12.30,IDLE,
12:56:02,5884.102,175485,176586,2.09,1.57,12.30,IDLE,
12:56:03,5885.043,175715,176586,1.65,1.58,12.31,IDLE,
12:56:04,5886.140,174996,176586,3.02,1.57,12.31,IDLE,
12:56:05,5887.081,176822,176586,-0.45,1.57,12.32,IDLE,
12:56:06,5888.022,176804,176586,-0.41,1.59,12.32,IDLE,
12:56:07,5889.123,174866,176586,3.26,1.61,12.33,IDLE,
12:56:08,5890.063,176476,176586,0.21,1.57,12.34,IDLE,
12:56:09,5891.004,175351,176586,2.34,1.56,12.34,IDLE,
12:56:10,5892.102,175531,176586,2.00,1.55,12.34,IDLE,
12:56:11,5893.041,176195,176586,0.74,1.54,12.35,IDLE,
12:56:12,5894.139,175095,176586,2.83,1.49,12.35,IDLE,
12:56:13,5895.078,175124,176586,2.77,1.51,12.35,IDLE,
12:56:14,5896.018,175959,176586,1.19,1.47,12.35,IDLE,
12:56:15,5897.115,176082,176586,0.96,1.42,12.35,IDLE,
12:56:16,5898.056,176260,176586,0.62,1.39,12.35,IDLE,
12:56:17,5899.153,176173,176586,0.78,1.31,12.35,IDLE,
12:56:18,5900.094,175549,176586,1.97,1.31,12.34,IDLE,
12:56:19,5901.034,176091,176586,0.94,1.34,12.34,IDLE,
12:56:20,5902.132,175224,176586,2.58,1.34,12.33,IDLE,
12:56:21,5903.072,176420,176586,0.31,1.34,12.33,IDLE,
12:56:22,5904.016,175773,176586,1.54,1.29,12.32,IDLE,
12:56:23,5905.114,176033,176586,1.05,1.24,12.32,IDLE,
12:56:24,5906.055,175345,176586,2.35,1.25,12.31,IDLE,
12:56:25,5907.152,175170,176586,2.69,1.19,12.30,IDLE,
12:56:26,5908.095,176590,176586,-0.01,1.19,12.29,IDLE,
12:56:27,5909.035,176299,176586,0.54,1.20,12.28,IDLE,
12:56:28,5910.132,176260,176586,0.62,1.17,12.27,IDLE,
12:56:29,5911.072,175091,176586,2.84,1.14,12.26,IDLE,
12:56:30,5912.013,175504,176586,2.05,1.16,12.25,IDLE,
12:56:31,5913.110,175728,176586,1.63,1.11,12.24,IDLE,
12:56:32,5914.050,175907,176586,1.29,1.08,12.23,IDLE,
12:56:33,5915.147,175350,176586,2.35,1.05,12.22,IDLE,
12:56:34,5916.088,174903,176586,3.19,1.06,12.20,IDLE,
12:56:35,5917.029,174903,176586,3.19,1.12,12.19,IDLE,
12:56:36,5918.126,175284,176586,2.47,1.13,12.18,IDLE,
12:56:37,5919.067,175930,176586,1.24,1.13,12.17,IDLE,
12:56:38,5920.007,176207,176586,0.72,1.14,12.16,IDLE,
12:56:39,5921.104,177200,176586,-1.17,1.11,12.15,IDLE,
12:56:40,5922.044,175606,176586,1.86,1.15,12.14,IDLE,
12:56:41,5923.142,176617,176586,-0.06,1.16,12.13,IDLE,
12:56:42,5924.082,176398,176586,0.36,1.16,12.13,IDLE,
12:56:43,5925.022,176222,176586,0.69,1.15,12.12,IDLE,
12:56:44,5926.120,175972,176586,1.17,1.14,12.11,IDLE,
12:56:45,5927.060,175016,176586,2.98,1.15,12.10,IDLE,
12:56:46,5928.001,178069,176586,-2.81,1.25,12.09,IDLE,
12:56:47,5929.101,174370,176586,4.20,1.26,12.09,IDLE,
12:56:48,5930.042,176343,176586,0.46,1.27,12.09,IDLE,
12:56:49,5931.139,173609,176586,5.65,0.00,12.05,IDLE,
12:56:50,5932.080,176305,176586,0.53,0.69,12.00,IDLE,
12:56:51,5933.020,176226,176586,0.68,0.55,11.96,IDLE,
12:56:52,5934.117,176323,176586,0.50,0.84,11.90,IDLE,
12:56:53,5935.057,177085,176586,-0.95,1.02,11.85,IDLE,
12:56:54,5936.155,175886,176586,1.33,1.07,11.81,IDLE,
12:56:55,5937.095,176361,176586,0.43,1.02,11.80,IDLE,
12:56:56,5938.034,176030,176586,1.06,0.97,11.79,IDLE,
12:56:57,5939.132,177683,176586,-2.08,1.18,11.78,IDLE,
12:56:58,5940.072,176422,176586,0.31,1.13,11.78,IDLE,
12:56:59,5941.013,174846,176586,3.30,0.97,11.75,IDLE,
12:57:00,5942.109,174206,176586,4.52,0.66,11.70,IDLE,
12:57:01,5943.050,174471,176586,4.01,1.12,11.66,IDLE,
12:57:02,5944.146,174869,176586,3.26,1.07,11.61,IDLE,
12:57:03,5945.087,174869,176586,3.26,2.93,11.56,IDLE,
12:57:04,5946.027,177560,176586,-1.85,2.87,11.59,IDLE,
12:57:05,5947.124,175695,176586,1.69,2.78,11.64,IDLE,
12:57:06,5948.064,174789,176586,3.41,2.61,11.68,IDLE,
12:57:07,5949.004,177511,176586,-1.76,2.54,11.72,IDLE,
12:57:08,5950.105,176058,176586,1.00,2.60,11.76,IDLE,
12:57:09,5951.045,176432,176586,0.29,2.52,11.80,IDLE,
12:57:10,5952.142,178274,176586,-3.20,2.92,11.85,IDLE,
12:57:11,5953.082,175977,176586,1.16,2.83,11.88,IDLE,
12:57:12,5954.022,176830,176586,-0.46,3.21,11.85,IDLE,
12:57:13,5955.119,178353,176586,-3.35,2.90,11.80,IDLE,
12:57:14,5956.059,177678,176586,-2.07,2.78,11.75,IDLE,
12:57:15,5957.156,177042,176586,-0.87,2.37,11.70,IDLE,
12:57:16,5958.097,176369,176586,0.41,2.54,11.67,IDLE,
12:57:17,5959.038,175626,176586,1.82,2.49,11.71,IDLE,
12:57:18,5960.134,176204,176586,0.72,2.62,11.76,IDLE,
12:57:19,5961.075,174834,176586,3.32,2.52,11.79,IDLE,
12:57:20,5962.015,175402,176586,2.25,2.50,11.83,IDLE,
12:57:21,5963.112,176299,176586,0.54,2.37,11.88,IDLE,
12:57:22,5964.053,174297,176586,4.34,0.00,11.87,IDLE,
12:57:23,5965.150,175937,176586,1.23,1.70,11.82,IDLE,
12:57:24,5966.090,175844,176586,1.41,1.35,11.77,IDLE,
12:57:25,5967.030,177269,176586,-1.30,1.67,11.73,IDLE,
12:57:26,5968.127,175036,176586,2.94,1.88,11.68,IDLE,
12:57:27,5969.067,176233,176586,0.67,1.83,11.68,IDLE,
12:57:28,5970.006,177781,176586,-2.27,2.04,11.70,IDLE,
12:57:29,5971.103,175766,176586,1.56,2.06,11.74,IDLE,
12:57:30,5972.043,175708,176586,1.67,1.96,11.77,IDLE,
12:57:31,5973.144,175301,176586,2.44,1.97,11.80,IDLE,
12:57:32,5974.087,175337,176586,2.37,1.90,11.82,IDLE,
12:57:33,5975.028,177204,176586,-1.17,1.92,11.84,IDLE,
12:57:34,5976.125,175084,176586,2.85,2.01,11.87,IDLE,
12:57:35,5977.066,175105,176586,2.81,1.97,11.90,IDLE,
12:57:36,5978.006,174360,176586,4.22,1.99,11.92,IDLE,
12:57:37,5979.103,176941,176586,-0.67,2.03,11.95,IDLE,
12:57:38,5980.043,177625,176586,-1.97,2.07,11.98,IDLE,
12:57:39,5981.140,178858,176586,-4.31,2.33,12.02,IDLE,
12:57:40,5982.081,177640,176586,-2.00,2.46,12.05,IDLE,
12:57:41,5983.020,176071,176586,0.98,2.41,12.09,IDLE,
12:57:42,5984.118,174080,176586,4.76,2.39,12.13,IDLE,
12:57:43,5985.058,174873,176586,3.25,2.39,12.16,IDLE,
12:57:44,5986.155,175941,176586,1.22,2.36,12.20,IDLE,
12:57:45,5987.096,176356,176586,0.44,2.32,12.23,IDLE,
12:57:46,5988.036,178288,176586,-3.23,2.40,12.27,IDLE,
12:57:47,5989.132,176611,176586,-0.05,2.42,12.31,IDLE,
12:57:48,5990.073,176701,176586,-0.22,2.47,12.34,IDLE,
12:57:49,5991.013,176088,176586,0.94,2.44,12.37,IDLE,
12:57:50,5992.110,176271,176586,0.60,2.41,12.41,IDLE,
12:57:51,5993.050,174073,176586,4.77,2.41,12.44,IDLE,
12:57:52,5994.148,173524,176586,5.81,0.00,12.42,IDLE,
12:57:53,5995.088,175977,176586,1.16,2.04,12.36,IDLE,
12:57:54,5996.032,176968,176586,-0.72,2.43,12.31,IDLE,
12:57:55,5997.131,175862,176586,1.37,1.95,12.25,IDLE,
12:57:56,5998.072,177368,176586,-1.48,1.83,12.20,IDLE,
12:57:57,5999.012,174921,176586,3.16,1.79,12.15,IDLE,
12:57:58,6000.109,175780,176586,1.53,1.69,12.16,IDLE,
12:57:59,6001.049,176397,176586,0.36,0.68,12.11,IDLE,
12:58:00,6002.146,176885,176586,-0.57,1.19,12.05,IDLE,
12:58:01,6003.085,176211,176586,0.71,1.01,12.00,IDLE,
12:58:02,6004.026,176337,176586,0.47,0.88,11.95,IDLE,
12:58:03,6005.124,175858,176586,1.38,0.95,11.90,IDLE,
12:58:04,6006.065,175757,176586,1.57,0.95,11.89,IDLE,
12:58:05,6007.005,177284,176586,-1.32,1.12,11.88,IDLE,
12:58:06,6008.102,177731,176586,-2.17,1.34,11.88,IDLE,
12:58:07,6009.043,177480,176586,-1.70,1.51,11.89,IDLE,
12:58:08,6010.140,175586,176586,1.90,1.79,11.90,IDLE,
12:58:09,6011.080,175554,176586,1.96,1.79,11.92,IDLE,
12:58:10,6012.021,178355,176586,-3.36,1.95,11.94,IDLE,
12:58:11,6013.118,176317,176586,0.51,2.10,11.97,IDLE,
12:58:12,6014.058,175428,176586,2.20,2.08,12.00,IDLE,
12:58:13,6015.155,175578,176586,1.91,2.08,12.03,IDLE,
12:58:14,6016.096,177896,176586,-2.49,2.10,12.06,IDLE,
12:58:15,6017.036,174834,176586,3.32,2.12,12.08,IDLE,
12:58:16,6018.133,174411,176586,4.13,2.19,12.12,IDLE,
12:58:17,6019.077,175842,176586,1.41,2.15,12.15,IDLE,
12:58:18,6020.017,175451,176586,2.15,2.12,12.17,IDLE,
12:58:19,6021.113,178500,176586,-3.63,2.18,12.20,IDLE,
12:58:20,6022.054,175064,176586,2.89,2.18,12.23,IDLE,
12:58:21,6023.151,178188,176586,-3.04,2.20,12.27,IDLE,
12:58:22,6024.092,176933,176586,-0.66,2.18,12.29,IDLE,
12:58:23,6025.033,177784,176586,-2.27,2.17,12.32,IDLE,
12:58:24,6026.129,175225,176586,2.58,2.14,12.35,IDLE,
12:58:25,6027.069,176084,176586,0.95,2.14,12.37,IDLE,
12:58:26,6028.009,177029,176586,-0.84,2.11,12.40,IDLE,
12:58:27,6029.105,174893,176586,3.21,2.12,12.42,IDLE,
12:58:28,6030.045,174893,176586,3.21,2.16,12.45,IDLE,
12:58:29,6031.142,176440,176586,0.28,2.13,12.48,IDLE,
12:58:30,6032.082,175977,176586,1.16,2.12,12.50,IDLE,
12:58:31,6033.023,175977,176586,1.16,2.09,12.52,IDLE,
12:58:32,6034.119,176077,176586,0.97,2.08,12.54,IDLE,
12:58:33,6035.060,176055,176586,1.01,2.09,12.56,IDLE,
12:58:34,6036.001,176530,176586,0.11,2.10,12.58,IDLE,
12:58:35,6037.098,176674,176586,-0.17,2.10,12.61,IDLE,
12:58:36,6038.039,175347,176586,2.35,2.11,12.63,IDLE,
12:58:37,6039.136,175807,176586,1.48,2.11,12.65,IDLE,
12:58:38,6040.077,176076,176586,0.97,2.10,12.67,IDLE,
12:58:39,6041.017,176180,176586,0.77,2.06,12.69,IDLE,
12:58:40,6042.114,175094,176586,2.83,2.01,12.71,IDLE,
12:58:41,6043.057,176596,176586,-0.02,1.99,12.73,IDLE,
12:58:42,6044.155,178656,176586,-3.93,2.03,12.74,IDLE,
12:58:43,6045.098,178426,176586,-3.49,2.02,12.76,IDLE,
12:58:44,6046.038,178370,176586,-3.39,2.00,12.77,IDLE,
12:58:45,6047.136,175251,176586,2.53,2.01,12.79,IDLE,
12:58:46,6048.076,177841,176586,-2.38,2.00,12.81,IDLE,
12:58:47,6049.016,178160,176586,-2.99,2.00,12.82,IDLE,
12:58:48,6050.113,174841,176586,3.31,1.96,12.84,IDLE,
12:58:49,6051.053,176122,176586,0.88,1.94,12.85,IDLE,
12:58:50,6052.151,176527,176586,0.11,1.93,12.86,IDLE,
12:58:51,6053.092,176786,176586,-0.38,1.92,12.87,IDLE,
12:58:52,6054.032,175621,176586,1.83,1.85,12.88,IDLE,
12:58:53,6055.129,176173,176586,0.78,1.81,12.89,IDLE,
12:58:54,6056.069,175763,176586,1.56,1.76,12.90,IDLE,
12:58:55,6057.009,175485,176586,2.09,1.77,12.90,IDLE,
12:58:56,6058.106,175702,176586,1.68,1.74,12.91,IDLE,
12:58:57,6059.047,176872,176586,-0.54,1.73,12.91,IDLE,
12:58:58,6060.143,174528,176586,3.91,1.76,12.91,IDLE,
